left,front,right,command
186.0,123.0,174.0,forward
87.0,77.0,68.0,forward
103.0,119.0,12.0,forward
145.0,28.0,136.0,spin_left
3.0,189.0,127.0,forward
56.0,76.0,88.0,forward
142.0,179.0,143.0,forward
94.0,90.0,62.0,forward
130.0,0.0,141.0,back
70.0,67.0,169.0,forward
84.0,112.0,183.0,forward
186.0,191.0,178.0,forward
25.0,142.0,198.0,forward
29.0,101.0,41.0,forward
142.0,164.0,189.0,forward
57.0,24.0,117.0,spin_right
132.0,112.0,7.0,forward
165.0,94.0,24.0,forward
106.0,97.0,8.0,forward
140.0,37.0,122.0,left
129.0,87.0,2.0,forward
185.0,21.0,191.0,spin_right
164.0,63.0,59.0,forward
91.0,47.0,15.0,left
108.0,96.0,164.0,forward
61.0,101.0,96.0,forward
89.0,41.0,173.0,right
38.0,49.0,152.0,right
14.0,175.0,155.0,forward
121.0,108.0,134.0,forward
42.0,154.0,120.0,forward
88.0,29.0,6.0,spin_left
80.0,167.0,166.0,forward
6.0,57.0,110.0,forward
165.0,197.0,117.0,forward
28.0,192.0,93.0,forward
102.0,117.0,11.0,forward
165.0,8.0,113.0,back
50.0,109.0,153.0,forward
165.0,121.0,187.0,forward
159.0,15.0,0.0,back
134.0,14.0,149.0,back
79.0,77.0,107.0,forward
15.0,49.0,162.0,right
27.0,117.0,123.0,forward
178.0,143.0,195.0,forward
142.0,55.0,71.0,forward
145.0,137.0,134.0,forward
63.0,124.0,123.0,forward
94.0,51.0,175.0,forward
24.0,151.0,104.0,forward
14.0,45.0,6.0,left
194.0,97.0,35.0,forward
86.0,37.0,156.0,right
126.0,81.0,44.0,forward
155.0,96.0,75.0,forward
148.0,74.0,108.0,forward
63.0,7.0,50.0,back
33.0,96.0,170.0,forward
107.0,42.0,183.0,right
116.0,189.0,45.0,forward
192.0,179.0,4.0,forward
28.0,103.0,46.0,forward
44.0,20.0,97.0,back
139.0,51.0,161.0,forward
184.0,121.0,151.0,forward
164.0,135.0,126.0,forward
78.0,95.0,150.0,forward
106.0,78.0,94.0,forward
17.0,59.0,77.0,forward
145.0,132.0,11.0,forward
19.0,131.0,144.0,forward
15.0,12.0,119.0,back
44.0,104.0,135.0,forward
128.0,197.0,61.0,forward
117.0,83.0,136.0,forward
47.0,103.0,145.0,forward
111.0,0.0,76.0,back
184.0,69.0,183.0,forward
48.0,36.0,27.0,left
35.0,11.0,114.0,back
151.0,112.0,35.0,forward
35.0,155.0,155.0,forward
67.0,169.0,105.0,forward
87.0,87.0,131.0,forward
99.0,50.0,67.0,left
71.0,24.0,83.0,spin_right
147.0,175.0,22.0,forward
145.0,79.0,111.0,forward
198.0,121.0,191.0,forward
30.0,85.0,137.0,forward
31.0,102.0,80.0,forward
6.0,59.0,106.0,forward
24.0,151.0,6.0,forward
148.0,9.0,68.0,back
195.0,129.0,61.0,forward
113.0,149.0,49.0,forward
49.0,111.0,27.0,forward
70.0,42.0,118.0,right
123.0,35.0,36.0,left
161.0,58.0,151.0,forward
54.0,121.0,93.0,forward
93.0,167.0,31.0,forward
142.0,150.0,95.0,forward
38.0,105.0,45.0,forward
43.0,24.0,94.0,spin_right
60.0,80.0,190.0,forward
39.0,43.0,71.0,right
86.0,185.0,158.0,forward
123.0,127.0,28.0,forward
150.0,116.0,15.0,forward
43.0,63.0,2.0,forward
153.0,12.0,128.0,back
166.0,196.0,72.0,forward
143.0,100.0,32.0,forward
195.0,35.0,37.0,left
160.0,188.0,139.0,forward
127.0,186.0,66.0,forward
50.0,129.0,160.0,forward
130.0,146.0,27.0,forward
10.0,138.0,116.0,forward
126.0,72.0,8.0,forward
39.0,148.0,68.0,forward
46.0,112.0,55.0,forward
155.0,171.0,63.0,forward
29.0,50.0,148.0,right
3.0,83.0,156.0,forward
87.0,198.0,101.0,forward
109.0,154.0,193.0,forward
73.0,36.0,181.0,right
18.0,86.0,54.0,forward
141.0,145.0,139.0,forward
60.0,153.0,198.0,forward
171.0,66.0,150.0,forward
83.0,175.0,85.0,forward
49.0,90.0,50.0,forward
161.0,184.0,0.0,forward
54.0,58.0,36.0,forward
63.0,174.0,160.0,forward
61.0,110.0,167.0,forward
2.0,172.0,188.0,forward
61.0,189.0,179.0,forward
23.0,158.0,183.0,forward
5.0,137.0,28.0,forward
194.0,158.0,116.0,forward
191.0,171.0,189.0,forward
189.0,2.0,147.0,back
58.0,110.0,99.0,forward
135.0,42.0,191.0,right
61.0,67.0,8.0,forward
84.0,41.0,161.0,right
24.0,72.0,135.0,forward
189.0,64.0,113.0,forward
121.0,75.0,9.0,forward
33.0,1.0,57.0,back
188.0,102.0,20.0,forward
173.0,132.0,62.0,forward
34.0,37.0,66.0,right
55.0,7.0,154.0,back
9.0,112.0,179.0,forward
178.0,195.0,67.0,forward
122.0,148.0,12.0,forward
97.0,25.0,124.0,spin_right
161.0,197.0,171.0,forward
53.0,169.0,80.0,forward
150.0,45.0,113.0,left
140.0,64.0,108.0,forward
163.0,69.0,3.0,forward
174.0,170.0,46.0,forward
52.0,126.0,162.0,forward
1.0,122.0,182.0,forward
95.0,91.0,64.0,forward
91.0,96.0,2.0,forward
114.0,138.0,132.0,forward
160.0,145.0,36.0,forward
79.0,86.0,10.0,forward
117.0,155.0,154.0,forward
22.0,163.0,154.0,forward
146.0,26.0,139.0,spin_left
177.0,146.0,130.0,forward
191.0,146.0,196.0,forward
16.0,138.0,180.0,forward
120.0,131.0,58.0,forward
48.0,170.0,78.0,forward
13.0,80.0,38.0,forward
37.0,1.0,132.0,back
25.0,32.0,105.0,right
128.0,25.0,45.0,spin_left
112.0,68.0,42.0,forward
155.0,86.0,50.0,forward
166.0,65.0,178.0,forward
197.0,63.0,43.0,forward
29.0,163.0,157.0,forward
34.0,136.0,141.0,forward
185.0,143.0,160.0,forward
158.0,177.0,140.0,forward
0.0,10.0,43.0,back
198.0,100.0,35.0,forward
82.0,37.0,149.0,right
153.0,63.0,43.0,forward
29.0,158.0,58.0,forward
32.0,30.0,55.0,spin_right
49.0,67.0,66.0,forward
170.0,54.0,162.0,forward
19.0,112.0,21.0,forward
164.0,149.0,75.0,forward
159.0,19.0,172.0,back
80.0,193.0,193.0,forward
35.0,137.0,86.0,forward
36.0,13.0,168.0,back
185.0,38.0,55.0,left
198.0,197.0,34.0,forward
58.0,134.0,71.0,forward
25.0,42.0,159.0,right
110.0,139.0,90.0,forward
184.0,114.0,197.0,forward
163.0,65.0,176.0,forward
155.0,0.0,198.0,back
33.0,27.0,122.0,spin_right
80.0,14.0,148.0,back
181.0,171.0,145.0,forward
149.0,59.0,7.0,forward
77.0,100.0,74.0,forward
115.0,108.0,49.0,forward
65.0,44.0,131.0,right
21.0,122.0,24.0,forward
168.0,184.0,138.0,forward
90.0,125.0,94.0,forward
49.0,193.0,65.0,forward
108.0,40.0,193.0,right
30.0,195.0,46.0,forward
26.0,25.0,134.0,spin_right
109.0,93.0,38.0,forward
110.0,123.0,156.0,forward
184.0,74.0,138.0,forward
175.0,136.0,132.0,forward
23.0,165.0,70.0,forward
174.0,100.0,173.0,forward
132.0,35.0,92.0,left
28.0,0.0,157.0,back
90.0,74.0,183.0,forward
177.0,178.0,113.0,forward
96.0,121.0,105.0,forward
4.0,15.0,8.0,back
6.0,188.0,190.0,forward
103.0,187.0,53.0,forward
9.0,29.0,116.0,spin_right
106.0,43.0,153.0,right
51.0,73.0,65.0,forward
118.0,159.0,186.0,forward
35.0,50.0,122.0,right
158.0,82.0,81.0,forward
187.0,108.0,184.0,forward
117.0,58.0,193.0,forward
8.0,72.0,51.0,forward
186.0,137.0,182.0,forward
123.0,151.0,18.0,forward
45.0,36.0,181.0,right
94.0,193.0,7.0,forward
9.0,89.0,176.0,forward
162.0,108.0,134.0,forward
5.0,137.0,158.0,forward
103.0,105.0,178.0,forward
10.0,51.0,111.0,forward
63.0,153.0,108.0,forward
18.0,0.0,128.0,back
56.0,169.0,82.0,forward
30.0,20.0,84.0,back
168.0,128.0,93.0,forward
79.0,59.0,32.0,forward
197.0,157.0,31.0,forward
93.0,127.0,111.0,forward
0.0,54.0,26.0,forward
23.0,150.0,72.0,forward
75.0,19.0,25.0,back
131.0,179.0,77.0,forward
22.0,60.0,175.0,forward
79.0,151.0,95.0,forward
150.0,38.0,51.0,left
18.0,36.0,141.0,right
173.0,104.0,32.0,forward
94.0,87.0,111.0,forward
60.0,151.0,160.0,forward
56.0,3.0,125.0,back
194.0,125.0,64.0,forward
3.0,23.0,131.0,spin_right
135.0,149.0,170.0,forward
79.0,154.0,50.0,forward
22.0,151.0,173.0,forward
8.0,30.0,158.0,spin_right
50.0,187.0,33.0,forward
94.0,199.0,15.0,forward
165.0,175.0,62.0,forward
37.0,136.0,88.0,forward
0.0,179.0,37.0,forward
49.0,22.0,163.0,spin_right
49.0,53.0,182.0,forward
66.0,70.0,35.0,forward
121.0,12.0,54.0,back
84.0,162.0,121.0,forward
191.0,147.0,79.0,forward
8.0,64.0,26.0,forward
114.0,179.0,133.0,forward
142.0,116.0,16.0,forward
109.0,164.0,79.0,forward
135.0,65.0,112.0,forward
56.0,143.0,57.0,forward
85.0,124.0,169.0,forward
99.0,7.0,116.0,back
90.0,74.0,99.0,forward
92.0,17.0,64.0,back
13.0,63.0,140.0,forward
61.0,144.0,162.0,forward
72.0,62.0,132.0,forward
154.0,184.0,39.0,forward
120.0,77.0,71.0,forward
87.0,14.0,12.0,back
79.0,102.0,182.0,forward
4.0,122.0,3.0,forward
85.0,50.0,159.0,right
78.0,88.0,11.0,forward
175.0,187.0,56.0,forward
42.0,86.0,139.0,forward
134.0,123.0,187.0,forward
169.0,196.0,13.0,forward
101.0,96.0,17.0,forward
108.0,8.0,153.0,back
19.0,145.0,95.0,forward
44.0,178.0,7.0,forward
34.0,84.0,166.0,forward
105.0,169.0,55.0,forward
62.0,6.0,117.0,back
38.0,177.0,56.0,forward
40.0,8.0,187.0,back
3.0,140.0,2.0,forward
105.0,40.0,55.0,left
5.0,48.0,0.0,left
0.0,96.0,134.0,forward
143.0,133.0,142.0,forward
14.0,195.0,189.0,forward
34.0,26.0,191.0,spin_right
172.0,147.0,194.0,forward
188.0,76.0,164.0,forward
90.0,87.0,39.0,forward
84.0,129.0,53.0,forward
176.0,39.0,22.0,left
188.0,72.0,22.0,forward
115.0,75.0,49.0,forward
111.0,51.0,137.0,forward
50.0,67.0,16.0,forward
17.0,3.0,187.0,back
159.0,8.0,76.0,back
73.0,35.0,162.0,right
21.0,49.0,162.0,right
158.0,138.0,171.0,forward
26.0,192.0,137.0,forward
36.0,31.0,38.0,right
50.0,40.0,130.0,right
50.0,171.0,161.0,forward
188.0,127.0,47.0,forward
168.0,167.0,53.0,forward
194.0,193.0,72.0,forward
92.0,132.0,125.0,forward
37.0,22.0,52.0,spin_right
191.0,113.0,91.0,forward
75.0,125.0,170.0,forward
38.0,169.0,54.0,forward
84.0,169.0,45.0,forward
52.0,185.0,15.0,forward
41.0,155.0,152.0,forward
188.0,130.0,26.0,forward
138.0,77.0,37.0,forward
172.0,78.0,132.0,forward
182.0,51.0,127.0,forward
180.0,27.0,199.0,spin_right
54.0,76.0,12.0,forward
109.0,195.0,127.0,forward
25.0,91.0,93.0,forward
158.0,63.0,82.0,forward
165.0,144.0,138.0,forward
108.0,18.0,192.0,back
80.0,57.0,186.0,forward
80.0,68.0,63.0,forward
117.0,134.0,27.0,forward
103.0,92.0,168.0,forward
136.0,128.0,147.0,forward
78.0,90.0,184.0,forward
60.0,123.0,195.0,forward
11.0,2.0,25.0,back
0.0,70.0,108.0,forward
46.0,192.0,9.0,forward
99.0,57.0,72.0,forward
2.0,10.0,156.0,back
39.0,22.0,38.0,spin_left
156.0,159.0,195.0,forward
1.0,129.0,162.0,forward
45.0,134.0,4.0,forward
19.0,191.0,191.0,forward
134.0,76.0,43.0,forward
23.0,53.0,15.0,forward
100.0,87.0,28.0,forward
155.0,148.0,31.0,forward
117.0,183.0,102.0,forward
130.0,114.0,169.0,forward
117.0,85.0,100.0,forward
190.0,162.0,165.0,forward
81.0,58.0,121.0,forward
143.0,180.0,174.0,forward
68.0,58.0,11.0,forward
23.0,42.0,171.0,right
123.0,76.0,16.0,forward
196.0,152.0,162.0,forward
128.0,165.0,17.0,forward
37.0,59.0,140.0,forward
29.0,4.0,123.0,back
31.0,171.0,30.0,forward
99.0,90.0,123.0,forward
182.0,161.0,41.0,forward
57.0,90.0,177.0,forward
15.0,186.0,166.0,forward
99.0,90.0,38.0,forward
37.0,112.0,195.0,forward
57.0,58.0,34.0,forward
127.0,167.0,42.0,forward
103.0,11.0,3.0,back
65.0,76.0,73.0,forward
130.0,42.0,186.0,right
132.0,24.0,171.0,spin_right
35.0,42.0,61.0,right
70.0,120.0,87.0,forward
10.0,94.0,89.0,forward
129.0,79.0,85.0,forward
176.0,32.0,149.0,left
67.0,197.0,90.0,forward
130.0,121.0,185.0,forward
27.0,106.0,145.0,forward
172.0,33.0,27.0,left
132.0,187.0,33.0,forward
23.0,100.0,12.0,forward
61.0,83.0,143.0,forward
102.0,186.0,199.0,forward
111.0,100.0,60.0,forward
34.0,74.0,121.0,forward
97.0,134.0,155.0,forward
199.0,138.0,12.0,forward
160.0,110.0,33.0,forward
59.0,45.0,66.0,right
93.0,32.0,45.0,left
6.0,186.0,109.0,forward
39.0,0.0,170.0,back
38.0,184.0,65.0,forward
136.0,156.0,41.0,forward
128.0,111.0,87.0,forward
120.0,93.0,55.0,forward
29.0,140.0,110.0,forward
193.0,62.0,52.0,forward
127.0,31.0,18.0,left
53.0,38.0,173.0,right
196.0,156.0,21.0,forward
131.0,78.0,176.0,forward
44.0,32.0,192.0,right
50.0,158.0,45.0,forward
70.0,49.0,96.0,right
116.0,50.0,44.0,left
18.0,155.0,165.0,forward
197.0,114.0,67.0,forward
68.0,86.0,189.0,forward
135.0,109.0,7.0,forward
26.0,188.0,7.0,forward
100.0,6.0,112.0,back
2.0,32.0,195.0,right
153.0,43.0,146.0,left
34.0,157.0,1.0,forward
92.0,84.0,57.0,forward
62.0,100.0,120.0,forward
34.0,151.0,98.0,forward
65.0,36.0,75.0,right
55.0,161.0,138.0,forward
25.0,67.0,63.0,forward
178.0,195.0,150.0,forward
7.0,65.0,175.0,forward
89.0,74.0,125.0,forward
28.0,193.0,17.0,forward
17.0,156.0,137.0,forward
175.0,29.0,101.0,spin_left
18.0,6.0,196.0,back
99.0,188.0,70.0,forward
104.0,74.0,141.0,forward
195.0,188.0,141.0,forward
133.0,136.0,102.0,forward
25.0,90.0,191.0,forward
164.0,174.0,87.0,forward
69.0,173.0,98.0,forward
68.0,135.0,153.0,forward
40.0,86.0,180.0,forward
28.0,187.0,176.0,forward
16.0,125.0,144.0,forward
176.0,3.0,4.0,back
137.0,154.0,62.0,forward
17.0,47.0,2.0,left
75.0,147.0,153.0,forward
153.0,185.0,112.0,forward
17.0,49.0,19.0,right
144.0,44.0,190.0,right
6.0,134.0,92.0,forward
66.0,79.0,157.0,forward
63.0,65.0,135.0,forward
162.0,55.0,178.0,forward
121.0,158.0,166.0,forward
125.0,40.0,34.0,left
139.0,87.0,156.0,forward
131.0,138.0,91.0,forward
8.0,93.0,40.0,forward
141.0,66.0,153.0,forward
28.0,179.0,174.0,forward
130.0,170.0,85.0,forward
6.0,130.0,122.0,forward
3.0,140.0,12.0,forward
38.0,131.0,168.0,forward
113.0,133.0,43.0,forward
136.0,82.0,46.0,forward
90.0,194.0,43.0,forward
168.0,165.0,141.0,forward
134.0,171.0,136.0,forward
89.0,179.0,64.0,forward
52.0,147.0,96.0,forward
135.0,125.0,123.0,forward
132.0,7.0,7.0,back
32.0,146.0,147.0,forward
140.0,111.0,44.0,forward
129.0,114.0,116.0,forward
98.0,52.0,184.0,forward
61.0,165.0,198.0,forward
32.0,17.0,22.0,back
149.0,54.0,125.0,forward
29.0,21.0,129.0,spin_right
101.0,124.0,78.0,forward
101.0,62.0,130.0,forward
171.0,115.0,81.0,forward
130.0,169.0,74.0,forward
199.0,57.0,0.0,forward
199.0,119.0,194.0,forward
26.0,175.0,180.0,forward
78.0,16.0,26.0,back
169.0,102.0,44.0,forward
50.0,69.0,33.0,forward
172.0,54.0,178.0,forward
96.0,139.0,97.0,forward
1.0,75.0,20.0,forward
25.0,97.0,142.0,forward
55.0,121.0,98.0,forward
3.0,189.0,167.0,forward
63.0,198.0,86.0,forward
73.0,107.0,132.0,forward
43.0,96.0,119.0,forward
40.0,179.0,100.0,forward
15.0,57.0,117.0,forward
95.0,28.0,165.0,spin_right
38.0,22.0,58.0,spin_right
45.0,127.0,164.0,forward
164.0,47.0,93.0,left
196.0,92.0,158.0,forward
140.0,46.0,156.0,right
98.0,166.0,140.0,forward
66.0,79.0,108.0,forward
177.0,135.0,176.0,forward
43.0,117.0,173.0,forward
25.0,131.0,117.0,forward
171.0,150.0,119.0,forward
25.0,33.0,110.0,right
36.0,154.0,99.0,forward
154.0,188.0,31.0,forward
112.0,49.0,17.0,left
135.0,38.0,122.0,left
104.0,159.0,105.0,forward
172.0,158.0,25.0,forward
181.0,185.0,153.0,forward
80.0,19.0,169.0,back
196.0,103.0,191.0,forward
34.0,31.0,58.0,right
102.0,49.0,60.0,left
46.0,36.0,15.0,left
96.0,128.0,141.0,forward
134.0,162.0,180.0,forward
38.0,71.0,131.0,forward
87.0,137.0,184.0,forward
107.0,15.0,38.0,back
65.0,147.0,117.0,forward
95.0,38.0,105.0,right
98.0,12.0,28.0,back
182.0,40.0,159.0,left
197.0,92.0,189.0,forward
66.0,76.0,173.0,forward
76.0,139.0,62.0,forward
2.0,24.0,13.0,spin_right
53.0,2.0,55.0,back
34.0,143.0,0.0,forward
87.0,53.0,110.0,forward
1.0,190.0,179.0,forward
76.0,49.0,99.0,right
72.0,159.0,96.0,forward
8.0,160.0,157.0,forward
146.0,114.0,84.0,forward
179.0,25.0,199.0,spin_right
9.0,1.0,3.0,back
103.0,52.0,54.0,forward
154.0,95.0,166.0,forward
198.0,170.0,150.0,forward
191.0,92.0,101.0,forward
52.0,75.0,140.0,forward
57.0,173.0,19.0,forward
18.0,157.0,41.0,forward
151.0,117.0,130.0,forward
55.0,49.0,158.0,right
39.0,186.0,1.0,forward
29.0,62.0,143.0,forward
27.0,149.0,43.0,forward
108.0,53.0,59.0,forward
70.0,142.0,137.0,forward
145.0,47.0,172.0,right
159.0,109.0,14.0,forward
186.0,89.0,63.0,forward
33.0,156.0,189.0,forward
33.0,68.0,18.0,forward
188.0,90.0,26.0,forward
106.0,55.0,186.0,forward
193.0,181.0,2.0,forward
105.0,175.0,175.0,forward
157.0,122.0,99.0,forward
128.0,59.0,195.0,forward
83.0,52.0,98.0,forward
97.0,49.0,7.0,left
121.0,162.0,54.0,forward
31.0,140.0,45.0,forward
133.0,1.0,4.0,back
183.0,8.0,48.0,back
97.0,157.0,126.0,forward
40.0,99.0,115.0,forward
194.0,182.0,199.0,forward
166.0,102.0,62.0,forward
116.0,62.0,138.0,forward
115.0,150.0,82.0,forward
37.0,47.0,119.0,right
197.0,85.0,63.0,forward
82.0,128.0,194.0,forward
131.0,14.0,148.0,back
86.0,17.0,193.0,back
129.0,122.0,28.0,forward
123.0,13.0,34.0,back
123.0,50.0,181.0,right
88.0,69.0,49.0,forward
0.0,142.0,118.0,forward
60.0,14.0,3.0,back
123.0,136.0,128.0,forward
81.0,164.0,65.0,forward
173.0,49.0,193.0,right
139.0,23.0,22.0,spin_left
6.0,57.0,0.0,forward
102.0,39.0,113.0,right
83.0,150.0,148.0,forward
165.0,123.0,12.0,forward
26.0,35.0,66.0,right
50.0,61.0,177.0,forward
83.0,124.0,163.0,forward
155.0,75.0,152.0,forward
15.0,183.0,93.0,forward
71.0,125.0,119.0,forward
177.0,194.0,36.0,forward
54.0,40.0,93.0,right
33.0,150.0,69.0,forward
68.0,42.0,9.0,left
34.0,197.0,97.0,forward
14.0,83.0,13.0,forward
133.0,82.0,9.0,forward
148.0,138.0,57.0,forward
152.0,95.0,82.0,forward
49.0,62.0,117.0,forward
160.0,192.0,83.0,forward
72.0,10.0,31.0,back
55.0,2.0,43.0,back
21.0,51.0,76.0,forward
187.0,131.0,165.0,forward
123.0,37.0,139.0,right
173.0,74.0,174.0,forward
65.0,97.0,159.0,forward
190.0,5.0,176.0,back
136.0,30.0,103.0,spin_left
100.0,115.0,190.0,forward
69.0,47.0,199.0,right
85.0,25.0,153.0,spin_right
43.0,166.0,25.0,forward
1.0,61.0,86.0,forward
18.0,127.0,22.0,forward
199.0,73.0,196.0,forward
175.0,139.0,195.0,forward
162.0,48.0,195.0,right
56.0,39.0,177.0,right
78.0,182.0,82.0,forward
75.0,153.0,72.0,forward
26.0,168.0,26.0,forward
119.0,73.0,192.0,forward
96.0,91.0,156.0,forward
131.0,5.0,94.0,back
54.0,141.0,94.0,forward
194.0,32.0,82.0,left
2.0,119.0,30.0,forward
73.0,188.0,24.0,forward
0.0,108.0,154.0,forward
66.0,47.0,71.0,right
24.0,121.0,87.0,forward
169.0,99.0,176.0,forward
192.0,134.0,112.0,forward
50.0,73.0,102.0,forward
95.0,22.0,71.0,spin_left
153.0,40.0,189.0,right
174.0,122.0,57.0,forward
128.0,123.0,22.0,forward
25.0,171.0,72.0,forward
3.0,99.0,9.0,forward
148.0,199.0,115.0,forward
21.0,81.0,7.0,forward
51.0,75.0,91.0,forward
66.0,166.0,152.0,forward
173.0,176.0,133.0,forward
107.0,58.0,166.0,forward
76.0,129.0,3.0,forward
88.0,182.0,14.0,forward
132.0,161.0,196.0,forward
2.0,143.0,5.0,forward
138.0,155.0,162.0,forward
6.0,80.0,154.0,forward
92.0,120.0,152.0,forward
28.0,51.0,98.0,forward
168.0,27.0,197.0,spin_right
22.0,199.0,57.0,forward
194.0,60.0,142.0,forward
39.0,95.0,40.0,forward
19.0,73.0,172.0,forward
172.0,112.0,69.0,forward
89.0,27.0,154.0,spin_right
122.0,145.0,88.0,forward
129.0,118.0,43.0,forward
21.0,185.0,22.0,forward
130.0,30.0,79.0,spin_left
33.0,7.0,191.0,back
99.0,123.0,71.0,forward
71.0,178.0,34.0,forward
8.0,38.0,113.0,right
146.0,31.0,162.0,right
5.0,24.0,139.0,spin_right
129.0,10.0,168.0,back
10.0,117.0,63.0,forward
191.0,76.0,53.0,forward
152.0,49.0,107.0,left
118.0,43.0,4.0,left
34.0,14.0,128.0,back
151.0,32.0,179.0,right
12.0,52.0,184.0,forward
163.0,186.0,57.0,forward
195.0,173.0,87.0,forward
44.0,135.0,40.0,forward
116.0,170.0,154.0,forward
63.0,176.0,34.0,forward
139.0,147.0,190.0,forward
7.0,177.0,31.0,forward
193.0,105.0,143.0,forward
88.0,128.0,172.0,forward
43.0,64.0,23.0,forward
70.0,82.0,11.0,forward
17.0,197.0,107.0,forward
186.0,156.0,127.0,forward
