left,front,right,command
47,107,127,forward
65,190,32,forward
183,64,137,forward
131,78,78,forward
163,0,174,back
73,195,167,forward
1,43,137,right
6,23,52,spin_right
191,38,46,left
74,117,117,forward
69,83,32,forward
28,53,48,forward
31,184,75,forward
11,66,161,forward
186,82,116,forward
110,125,29,forward
154,141,56,forward
89,132,46,forward
50,14,41,back
46,35,57,right
111,39,53,left
94,100,158,forward
47,186,149,forward
33,47,43,right
34,64,102,forward
173,117,186,forward
83,189,141,forward
173,160,9,forward
9,199,32,forward
57,73,88,forward
88,72,155,forward
108,185,16,forward
7,110,92,forward
130,160,114,forward
41,89,80,forward
171,64,124,forward
185,127,44,forward
53,183,127,forward
50,185,59,forward
134,120,190,forward
193,139,148,forward
41,119,149,forward
5,142,93,forward
182,119,80,forward
155,74,128,forward
167,64,133,forward
89,164,32,forward
139,106,186,forward
107,27,9,spin_left
137,103,160,forward
123,52,140,forward
117,194,168,forward
174,34,58,left
54,190,64,forward
35,45,53,right
6,164,82,forward
178,18,183,back
2,33,126,right
59,152,127,forward
89,24,147,spin_right
25,139,187,forward
61,86,118,forward
39,134,41,forward
170,188,41,forward
139,167,184,forward
81,38,153,right
121,148,164,forward
170,61,94,forward
27,182,196,forward
94,42,83,left
38,197,191,forward
197,164,159,forward
117,18,49,back
58,151,95,forward
129,93,95,forward
108,175,74,forward
99,51,5,forward
176,2,31,back
49,150,95,forward
79,7,13,back
196,98,159,forward
125,147,14,forward
143,102,87,forward
23,85,130,forward
60,136,195,forward
142,66,103,forward
67,67,26,forward
96,21,185,spin_right
30,130,130,forward
103,92,186,forward
62,149,87,forward
139,122,50,forward
95,142,35,forward
74,57,195,forward
183,84,192,forward
147,156,51,forward
26,157,16,forward
170,173,11,forward
171,105,135,forward
114,11,18,back
76,137,16,forward
188,69,30,forward
183,63,151,forward
13,52,75,forward
91,161,186,forward
114,70,123,forward
184,93,136,forward
84,44,176,right
66,138,78,forward
24,2,2,back
104,30,127,spin_right
194,190,188,forward
171,5,67,back
174,144,74,forward
110,72,65,forward
9,111,40,forward
76,70,96,forward
149,164,79,forward
2,13,138,back
89,121,92,forward
50,135,184,forward
140,172,92,forward
159,125,93,forward
170,197,184,forward
160,136,44,forward
53,172,156,forward
143,130,170,forward
161,198,97,forward
120,134,186,forward
116,71,179,forward
56,95,0,forward
194,15,197,back
52,74,43,forward
106,130,162,forward
78,3,113,back
100,109,179,forward
113,144,156,forward
103,157,66,forward
133,67,56,forward
51,132,108,forward
152,184,16,forward
26,135,179,forward
22,148,111,forward
153,161,152,forward
82,4,69,back
90,24,52,spin_left
116,185,35,forward
10,89,87,forward
132,161,147,forward
103,66,171,forward
34,61,13,forward
149,120,109,forward
46,11,144,back
56,104,7,forward
110,198,194,forward
87,78,111,forward
161,88,71,forward
62,131,127,forward
99,189,22,forward
45,197,192,forward
73,16,95,back
123,77,193,forward
95,19,84,back
112,185,29,forward
135,185,5,forward
102,9,87,back
170,74,178,forward
9,70,46,forward
86,135,164,forward
147,15,146,back
129,144,97,forward
148,9,123,back
98,123,163,forward
166,98,132,forward
115,137,133,forward
81,149,153,forward
170,161,178,forward
185,66,102,forward
95,4,169,back
51,182,92,forward
101,194,3,forward
143,110,124,forward
55,128,177,forward
42,58,40,forward
184,172,33,forward
48,39,73,right
162,10,138,back
99,115,49,forward
137,104,59,forward
122,46,74,left
1,191,100,forward
95,149,29,forward
128,102,168,forward
167,152,191,forward
142,89,175,forward
76,40,22,left
169,193,183,forward
130,82,54,forward
181,98,2,forward
77,64,6,forward
5,152,41,forward
65,108,41,forward
37,182,114,forward
114,141,105,forward
170,144,50,forward
174,169,21,forward
133,62,191,forward
92,120,180,forward
113,59,78,forward
55,75,37,forward
21,145,56,forward
3,99,41,forward
189,98,142,forward
1,188,118,forward
132,133,153,forward
59,44,112,right
110,55,19,forward
131,5,136,back
27,49,7,left
144,103,27,forward
75,179,194,forward
52,10,156,back
59,12,134,back
81,161,83,forward
48,45,9,left
75,178,48,forward
58,157,104,forward
140,138,11,forward
5,125,18,forward
124,66,180,forward
128,189,155,forward
179,14,105,back
61,126,40,forward
98,146,175,forward
24,121,175,forward
75,52,10,forward
11,40,41,right
147,54,46,forward
196,84,150,forward
139,18,1,back
105,101,50,forward
58,178,184,forward
10,78,103,forward
67,49,155,right
57,33,163,right
44,112,163,forward
29,53,171,forward
186,84,130,forward
107,79,39,forward
77,166,185,forward
62,32,166,right
31,61,53,forward
196,152,156,forward
104,64,172,forward
89,62,194,forward
108,126,20,forward
24,112,0,forward
57,120,36,forward
111,147,94,forward
46,25,153,spin_right
99,190,85,forward
184,188,24,forward
174,153,94,forward
174,27,97,spin_left
160,17,126,back
92,57,129,forward
178,13,111,back
88,40,108,right
152,173,110,forward
149,169,173,forward
74,118,117,forward
37,162,53,forward
176,105,8,forward
36,156,22,forward
29,89,58,forward
191,138,140,forward
157,23,26,spin_left
100,6,185,back
176,86,71,forward
103,99,123,forward
198,130,95,forward
88,1,144,back
25,17,27,back
47,174,57,forward
71,42,75,right
158,171,34,forward
40,189,91,forward
1,146,172,forward
46,96,3,forward
12,111,21,forward
134,187,176,forward
66,118,125,forward
60,135,53,forward
41,20,45,back
65,164,171,forward
148,26,126,spin_left
56,31,94,right
187,33,63,left
57,184,55,forward
120,24,100,spin_left
126,185,71,forward
25,180,104,forward
177,151,159,forward
48,91,151,forward
22,138,47,forward
8,55,163,forward
120,123,75,forward
8,196,111,forward
148,189,187,forward
174,135,194,forward
20,58,137,forward
186,137,124,forward
65,42,38,left
176,86,37,forward
43,66,108,forward
177,41,70,left
129,168,7,forward
188,89,63,forward
97,129,44,forward
41,15,22,back
75,36,23,left
3,169,117,forward
84,127,132,forward
182,62,90,forward
98,198,130,forward
60,134,66,forward
128,123,149,forward
44,83,20,forward
171,135,136,forward
163,121,187,forward
85,125,54,forward
58,124,131,forward
172,114,159,forward
7,51,150,forward
58,24,76,spin_right
185,87,82,forward
126,194,181,forward
155,83,62,forward
79,129,101,forward
198,58,166,forward
193,124,49,forward
176,75,67,forward
110,175,3,forward
2,92,73,forward
46,163,97,forward
117,180,36,forward
172,92,40,forward
12,34,196,right
41,48,151,right
177,86,199,forward
199,118,68,forward
29,64,45,forward
172,189,154,forward
155,54,115,forward
46,69,111,forward
118,5,189,back
158,47,62,left
141,2,186,back
198,9,155,back
13,123,127,forward
181,11,71,back
43,72,137,forward
105,42,11,left
90,104,75,forward
49,6,51,back
168,53,35,forward
166,10,32,back
109,69,22,forward
140,88,165,forward
174,104,109,forward
33,147,87,forward
11,64,42,forward
173,51,180,forward
161,110,145,forward
5,173,131,forward
167,114,94,forward
18,172,132,forward
171,91,6,forward
156,70,65,forward
162,119,123,forward
175,164,60,forward
156,197,88,forward
91,46,64,left
51,130,145,forward
96,66,78,forward
75,17,62,back
51,148,190,forward
166,77,15,forward
18,127,113,forward
21,77,35,forward
149,29,182,spin_right
76,99,165,forward
128,89,64,forward
140,88,194,forward
95,111,35,forward
69,43,87,right
95,99,92,forward
70,189,134,forward
149,28,170,spin_right
187,183,58,forward
190,161,171,forward
98,10,90,back
151,145,131,forward
131,121,21,forward
155,98,82,forward
55,37,195,right
35,43,171,right
177,167,110,forward
100,161,28,forward
66,68,49,forward
124,9,191,back
116,69,31,forward
47,2,144,back
97,50,176,right
37,137,88,forward
93,118,83,forward
19,113,38,forward
133,119,95,forward
23,154,102,forward
168,176,47,forward
193,187,85,forward
31,32,140,right
76,94,20,forward
100,18,89,back
131,132,147,forward
124,132,169,forward
146,110,114,forward
61,125,75,forward
39,37,69,right
108,66,47,forward
12,192,77,forward
63,113,148,forward
158,111,139,forward
162,185,148,forward
87,128,51,forward
63,5,154,back
172,174,166,forward
58,157,163,forward
140,4,40,back
65,107,77,forward
77,94,161,forward
99,111,77,forward
146,38,161,right
137,156,146,forward
122,188,184,forward
104,4,165,back
126,136,185,forward
13,164,163,forward
110,31,77,left
137,73,42,forward
49,82,102,forward
2,114,125,forward
180,99,134,forward
33,62,118,forward
29,168,118,forward
153,167,110,forward
149,165,72,forward
128,21,122,spin_left
55,66,6,forward
60,61,173,forward
129,190,12,forward
81,117,41,forward
115,108,5,forward
24,50,19,left
189,0,4,back
133,185,66,forward
145,81,64,forward
101,11,181,back
81,137,3,forward
10,167,175,forward
54,74,92,forward
185,190,177,forward
65,33,134,right
92,22,23,spin_left
87,125,156,forward
25,111,25,forward
181,186,184,forward
190,116,35,forward
54,117,46,forward
70,144,117,forward
102,183,59,forward
131,163,153,forward
7,73,76,forward
164,17,96,back
76,39,21,left
51,76,95,forward
52,1,176,back
104,53,34,forward
113,68,77,forward
91,69,39,forward
160,57,82,forward
3,16,26,back
118,199,109,forward
105,72,126,forward
1,46,36,right
24,147,148,forward
145,186,7,forward
109,144,16,forward
85,154,43,forward
66,157,117,forward
41,90,153,forward
39,129,60,forward
174,101,63,forward
106,22,157,spin_right
33,92,11,forward
152,182,118,forward
158,187,130,forward
191,143,147,forward
49,44,55,right
181,5,138,back
98,102,9,forward
191,189,41,forward
87,60,109,forward
145,153,149,forward
102,151,149,forward
35,91,28,forward
118,81,12,forward
11,120,166,forward
166,103,86,forward
45,58,107,forward
77,170,176,forward
62,38,70,right
152,41,1,left
20,143,166,forward
54,62,196,forward
77,30,58,spin_left
117,154,102,forward
93,136,68,forward
187,95,77,forward
63,35,140,right
156,85,165,forward
57,141,173,forward
57,147,161,forward
111,33,104,left
85,142,13,forward
164,163,60,forward
7,115,143,forward
115,160,171,forward
42,97,82,forward
76,114,67,forward
92,167,176,forward
76,111,37,forward
166,44,143,left
167,62,108,forward
100,96,67,forward
178,81,25,forward
35,154,122,forward
123,84,187,forward
75,78,2,forward
29,39,160,right
176,184,172,forward
167,144,191,forward
116,193,39,forward
137,82,122,forward
56,189,24,forward
146,38,12,left
69,9,90,back
115,66,188,forward
94,85,18,forward
59,83,157,forward
33,81,126,forward
88,41,0,left
146,71,31,forward
71,67,195,forward
181,71,56,forward
121,165,195,forward
183,133,46,forward
149,96,165,forward
1,183,105,forward
99,102,12,forward
51,189,27,forward
131,12,199,back
165,184,46,forward
147,146,149,forward
96,84,39,forward
65,116,163,forward
10,76,109,forward
94,39,40,left
157,4,146,back
62,14,91,back
196,133,103,forward
185,145,24,forward
138,174,149,forward
136,45,44,left
146,189,124,forward
136,86,175,forward
33,111,180,forward
166,51,46,forward
89,122,119,forward
90,150,71,forward
30,148,185,forward
133,89,49,forward
67,105,101,forward
18,17,124,back
26,173,186,forward
139,137,123,forward
118,59,186,forward
66,27,128,spin_right
156,183,109,forward
158,77,84,forward
76,58,123,forward
15,113,184,forward
90,169,134,forward
102,194,37,forward
182,29,190,spin_right
147,185,132,forward
108,92,16,forward
9,141,22,forward
135,73,181,forward
13,98,167,forward
95,166,190,forward
49,169,161,forward
27,181,39,forward
178,136,78,forward
36,160,51,forward
115,83,49,forward
14,97,55,forward
39,123,183,forward
21,36,71,right
63,37,42,left
117,105,98,forward
5,130,21,forward
6,157,128,forward
88,169,108,forward
148,195,29,forward
73,109,171,forward
167,147,198,forward
106,111,173,forward
158,141,115,forward
143,29,113,spin_left
17,42,136,right
155,110,94,forward
144,162,127,forward
3,155,46,forward
120,110,99,forward
32,197,33,forward
32,74,3,forward
143,163,21,forward
101,56,131,forward
173,36,42,left
196,28,31,spin_left
117,177,84,forward
61,64,37,forward
61,39,130,right
142,27,111,spin_left
7,68,103,forward
66,158,100,forward
55,83,174,forward
47,108,194,forward
50,121,178,forward
192,44,18,left
92,137,169,forward
140,51,31,forward
182,87,41,forward
186,180,187,forward
114,30,92,spin_left
69,184,57,forward
45,53,92,forward
17,14,110,back
171,156,97,forward
40,186,184,forward
36,50,184,right
169,164,21,forward
121,90,72,forward
116,46,118,right
59,38,187,right
107,143,191,forward
133,26,186,spin_right
198,161,86,forward
10,97,58,forward
143,140,142,forward
160,187,166,forward
91,93,40,forward
167,10,73,back
25,148,151,forward
26,33,109,right
26,194,129,forward
48,81,67,forward
64,172,191,forward
45,13,30,back
162,53,128,forward
80,198,57,forward
129,188,94,forward
46,191,74,forward
180,19,192,back
144,86,4,forward
186,47,170,left
135,76,105,forward
114,39,160,right
41,145,70,forward
2,82,79,forward
139,8,25,back
84,64,42,forward
92,168,17,forward
147,57,21,forward
48,110,115,forward
119,7,193,back
83,63,103,forward
135,135,131,forward
161,52,77,forward
60,49,131,right
48,171,81,forward
80,121,173,forward
70,182,35,forward
43,39,143,right
197,114,59,forward
134,76,51,forward
51,8,16,back
33,124,173,forward
192,104,42,forward
197,101,6,forward
31,149,12,forward
180,66,171,forward
179,111,9,forward
41,24,6,spin_left
12,64,60,forward
49,103,77,forward
177,23,167,spin_left
124,57,37,forward
147,48,127,left
178,158,44,forward
16,185,133,forward
136,179,99,forward
37,85,50,forward
74,111,68,forward
2,53,7,forward
72,87,4,forward
77,125,94,forward
173,198,152,forward
35,100,161,forward
167,117,158,forward
73,117,7,forward
30,166,60,forward
69,9,5,back
43,189,148,forward
40,170,25,forward
28,136,77,forward
106,126,67,forward
196,196,167,forward
123,3,107,back
32,22,41,spin_right
2,15,101,back
170,45,81,left
79,21,79,spin_right
114,48,165,right
122,59,43,forward
107,85,30,forward
49,198,158,forward
15,147,21,forward
76,39,125,right
148,113,57,forward
171,71,175,forward
50,99,79,forward
5,6,64,back
166,33,34,left
67,127,95,forward
75,129,49,forward
126,165,169,forward
7,127,18,forward
80,56,143,forward
151,46,153,right
172,169,137,forward
12,139,129,forward
15,121,117,forward
114,126,155,forward
156,81,94,forward
41,168,164,forward
118,50,152,right
84,55,146,forward
80,178,169,forward
28,83,167,forward
189,33,154,left
172,118,181,forward
83,76,69,forward
173,108,53,forward
109,24,76,spin_left
122,49,13,left
112,146,158,forward
105,104,188,forward
119,81,11,forward
20,190,166,forward
34,129,11,forward
44,3,17,back
95,79,99,forward
164,70,59,forward
164,32,20,left
160,125,32,forward
162,86,95,forward
127,194,3,forward
30,172,36,forward
74,32,111,right
80,184,96,forward
98,104,143,forward
100,121,98,forward
109,68,19,forward
132,110,112,forward
120,112,31,forward
15,173,163,forward
45,156,118,forward
41,124,51,forward
34,194,88,forward
187,138,192,forward
118,72,35,forward
8,177,190,forward
51,55,45,forward
31,154,56,forward
22,177,182,forward
87,187,193,forward
17,159,62,forward
146,127,71,forward
12,39,76,right
8,170,148,forward
178,11,65,back
99,124,179,forward
163,128,165,forward
193,48,103,left
117,112,92,forward
169,107,66,forward
62,37,58,left
176,198,164,forward
198,10,14,back
92,42,97,right
50,193,103,forward
68,183,123,forward
140,134,122,forward
57,13,123,back
30,111,23,forward
126,148,192,forward
18,105,19,forward
8,82,169,forward
6,106,192,forward
164,93,197,forward
75,89,106,forward
157,18,57,back
177,178,150,forward
24,56,43,forward
127,81,5,forward
13,100,130,forward
124,86,120,forward
75,82,129,forward
95,168,84,forward
59,12,125,back
38,28,150,spin_right
19,175,136,forward
103,152,60,forward
103,181,187,forward
93,57,9,forward
114,192,65,forward
125,62,137,forward
48,28,7,spin_left
76,62,32,forward
95,23,151,spin_right
63,8,179,back
158,48,107,left
63,2,126,back
189,108,110,forward
135,56,124,forward
18,53,123,forward
166,126,191,forward
95,37,37,left
29,136,66,forward
183,14,43,back
16,51,26,forward
145,123,82,forward
5,119,70,forward
144,47,137,left
135,197,26,forward
183,71,124,forward
7,38,192,right
163,85,48,forward
21,46,125,right
61,5,8,back
119,164,91,forward
43,112,5,forward
62,79,52,forward
107,147,91,forward
182,4,53,back
160,71,131,forward
120,189,7,forward
199,143,168,forward
190,168,120,forward
188,178,165,forward
33,172,80,forward
164,4,94,back
60,153,154,forward
43,48,178,right
141,103,109,forward
34,74,186,forward
199,98,0,forward
38,34,143,right
139,125,139,forward
72,170,42,forward
64,156,194,forward
181,40,199,right
11,32,94,right
52,78,129,forward
181,136,120,forward
8,40,112,right
26,163,86,forward
180,94,130,forward
186,167,168,forward
104,80,24,forward
115,68,81,forward
33,173,133,forward
123,13,191,back
40,194,189,forward
124,69,126,forward
144,194,73,forward
160,155,87,forward
21,57,171,forward
149,85,161,forward
162,162,34,forward
44,195,1,forward
163,3,150,back
74,79,182,forward
180,144,122,forward
158,121,146,forward
1,131,93,forward
194,152,25,forward
13,173,112,forward
167,53,147,forward
149,69,162,forward
56,1,125,back
189,40,122,left
140,30,146,spin_right
49,4,52,back
50,174,49,forward
131,19,30,back
178,40,122,left
178,68,79,forward
35,178,144,forward
60,65,87,forward
62,91,190,forward
164,190,69,forward
40,143,83,forward
144,100,73,forward
169,74,11,forward
49,150,87,forward
28,62,196,forward
193,168,189,forward
96,180,136,forward
138,180,36,forward
19,159,173,forward
88,121,10,forward
104,43,108,right
41,53,59,forward
121,195,199,forward
110,135,117,forward
89,174,171,forward
162,185,180,forward
141,143,152,forward
164,15,192,back
56,52,161,forward
198,132,133,forward
104,146,28,forward
95,24,12,spin_left
5,92,8,forward
167,36,57,left
147,85,166,forward
23,75,145,forward
5,109,68,forward
33,67,163,forward
75,152,159,forward
191,102,100,forward
79,181,29,forward
56,36,161,right
95,127,113,forward
106,10,69,back
38,118,190,forward
103,41,85,left
107,17,86,back
156,22,174,spin_right
142,120,7,forward
79,114,74,forward
150,71,76,forward
39,63,190,forward
143,165,155,forward
101,155,89,forward
190,58,41,forward
128,159,15,forward
104,24,178,spin_right
8,61,168,forward
114,74,111,forward
149,103,5,forward
104,10,145,back
151,82,0,forward
36,81,127,forward
192,131,99,forward
122,158,164,forward
71,84,147,forward
83,153,93,forward
16,64,99,forward
170,166,80,forward
122,128,49,forward
107,118,114,forward
48,194,18,forward
110,140,1,forward
106,15,14,back
34,179,125,forward
92,196,86,forward
36,150,193,forward
0,138,52,forward
43,72,79,forward
172,104,164,forward
42,21,87,spin_right
182,122,166,forward
33,0,59,back
175,70,67,forward
26,15,58,back
102,171,175,forward
101,137,62,forward
34,102,158,forward
49,49,168,right
33,98,73,forward
45,155,148,forward
39,185,98,forward
195,69,49,forward
5,66,121,forward
121,77,107,forward
142,67,150,forward
3,194,124,forward
131,185,18,forward
7,158,155,forward
70,183,148,forward
23,95,123,forward
90,25,185,spin_right
27,167,117,forward
124,122,30,forward
6,162,137,forward
29,21,87,spin_right
64,167,126,forward
185,169,55,forward
112,73,118,forward
43,7,86,back
142,135,174,forward
122,157,144,forward
102,123,129,forward
116,36,191,right
30,47,61,right
0,150,43,forward
15,176,135,forward
138,131,59,forward
32,46,126,right
29,125,3,forward
9,58,147,forward
94,30,50,spin_left
9,97,98,forward
1,50,63,right
46,89,57,forward
131,48,65,left
26,173,106,forward
33,52,96,forward
143,53,142,forward
41,142,171,forward
63,19,32,back
131,186,10,forward
60,86,170,forward
164,19,79,back
142,6,10,back
147,36,131,left
84,91,67,forward
16,69,91,forward
45,130,188,forward
160,153,179,forward
22,184,23,forward
142,117,40,forward
10,73,136,forward
147,133,61,forward
164,6,45,back
98,2,73,back
187,44,193,right
153,115,144,forward
43,45,143,right
0,95,60,forward
68,113,87,forward
143,84,192,forward
146,151,144,forward
12,157,130,forward
87,102,112,forward
195,61,145,forward
47,65,48,forward
152,159,91,forward
53,27,71,spin_right
