left, front, right,command
40,53,14,forward
5,28,27,spin_right
50,45,2,left
53,48,11,left
6,72,9,forward
10,51,32,forward
63,48,21,left
6,15,51,back
33,43,3,left
5,49,28,right
25,28,9,spin_left
10,31,14,right
30,25,51,spin_right
43,4,13,back
12,62,49,forward
3,37,25,right
61,35,66,right
38,10,22,back
11,54,60,forward
37,45,68,right
49,69,33,forward
3,68,44,forward
27,21,52,spin_right
18,12,22,back
56,19,27,back
73,53,40,forward
69,21,68,spin_left
5,33,27,right
71,50,9,forward
21,4,7,back
65,68,23,forward
73,14,1,back
49,50,14,forward
56,69,62,forward
0,21,60,spin_right
15,62,31,forward
63,15,35,back
51,40,54,right
4,74,58,forward
32,67,19,forward
5,57,8,forward
13,58,58,forward
72,55,6,forward
34,49,0,left
52,63,66,forward
61,46,54,left
64,53,12,forward
46,61,26,forward
65,70,42,forward
35,38,18,left
13,31,12,left
24,1,58,back
24,13,18,back
31,47,18,left
45,45,15,left
57,30,65,spin_right
17,37,55,right
16,19,9,back
56,67,3,forward
41,45,28,left
36,71,26,forward
50,40,71,right
42,63,59,forward
17,24,65,spin_right
52,40,48,left
12,47,15,right
66,42,30,left
35,48,74,right
72,52,64,forward
33,45,29,left
21,35,43,right
36,8,9,back
58,45,73,right
11,34,33,right
65,44,43,left
55,8,4,back
51,38,19,left
0,11,14,back
1,30,37,spin_right
66,10,14,back
59,55,22,forward
19,31,44,right
13,69,49,forward
37,3,27,back
47,36,73,right
38,24,64,spin_right
52,17,69,back
68,21,51,spin_left
40,4,38,back
34,47,12,left
55,23,68,spin_right
3,64,29,forward
23,28,33,spin_right
61,25,14,spin_left
16,17,41,back
63,3,19,back
53,74,30,forward
74,30,53,spin_left
72,54,21,forward
69,18,22,back
6,1,68,back
61,30,21,spin_left
61,9,62,back
63,66,24,forward
58,48,69,right
6,16,0,back
48,70,35,forward
21,6,43,back
9,26,18,spin_right
30,35,51,right
62,32,49,left
14,44,32,right
33,10,20,back
73,3,61,back
58,62,57,forward
67,0,28,back
53,56,4,forward
20,20,59,back
10,12,52,back
71,22,20,spin_left
52,0,39,back
36,31,61,right
41,60,27,forward
25,60,53,forward
62,29,52,spin_left
27,54,49,forward
57,31,68,right
2,43,23,right
16,2,46,back
17,11,15,back
68,47,52,left
68,36,3,left
38,0,7,back
4,38,44,right
71,4,43,back
33,36,47,right
5,29,69,spin_right
11,5,72,back
33,8,52,back
56,74,44,forward
10,9,57,back
21,8,12,back
61,68,32,forward
0,69,40,forward
56,60,18,forward
38,26,12,spin_left
10,70,68,forward
73,18,70,back
67,6,48,back
6,73,33,forward
36,43,32,left
60,51,71,forward
11,6,38,back
53,40,27,left
22,38,52,right
18,66,52,forward
52,0,0,back
44,56,31,forward
14,50,38,forward
8,29,24,spin_right
14,18,66,back
68,56,13,forward
14,27,29,spin_right
34,19,71,back
24,8,33,back
6,60,28,forward
45,66,29,forward
20,23,36,spin_right
4,21,34,spin_right
0,20,3,back
9,50,54,forward
68,38,63,left
36,35,26,left
6,70,58,forward
28,35,55,right
35,19,8,back
21,13,50,back
27,50,28,forward
55,27,49,spin_left
33,32,9,left
62,14,20,back
39,54,23,forward
63,67,52,forward
50,31,69,right
6,4,52,back
9,0,60,back
39,8,43,back
69,15,64,back
26,69,63,forward
48,64,51,forward
49,43,73,right
54,7,1,back
58,61,51,forward
19,35,73,right
66,10,33,back
57,47,21,left
58,3,0,back
24,17,19,back
15,35,2,left
10,7,48,back
24,0,10,back
69,42,23,left
72,59,46,forward
71,49,45,left
37,28,28,spin_left
46,43,56,right
47,15,15,back
60,26,43,spin_left
44,1,32,back
68,49,67,left
47,4,23,back
37,66,26,forward
58,2,10,back
47,56,20,forward
32,49,1,left
69,71,44,forward
65,30,0,spin_left
12,37,62,right
38,10,59,back
47,43,36,left
4,4,24,back
70,23,29,spin_left
48,18,74,back
63,27,39,spin_left
7,43,7,right
30,19,34,back
3,31,2,left
56,4,46,back
68,4,13,back
2,41,52,right
41,13,46,back
63,31,52,left
49,25,37,spin_left
19,61,74,forward
29,73,2,forward
28,74,32,forward
30,39,26,left
31,56,7,forward
49,70,55,forward
14,18,28,back
34,53,25,forward
53,19,37,back
0,7,2,back
8,11,69,back
66,71,2,forward
16,36,68,right
30,9,37,back
11,26,2,spin_left
68,36,35,left
36,22,33,spin_left
15,36,14,left
53,63,19,forward
18,1,74,back
30,58,1,forward
50,0,48,back
60,46,17,left
43,47,20,left
3,40,23,right
40,73,63,forward
12,48,67,right
3,11,70,back
30,17,30,back
70,35,35,left
45,50,39,forward
17,64,5,forward
12,18,9,back
43,73,69,forward
73,30,19,spin_left
59,33,18,left
63,48,30,left
27,40,23,left
24,27,69,spin_right
62,72,53,forward
7,21,11,spin_right
58,20,70,back
39,18,14,back
32,28,16,spin_left
41,28,40,spin_left
15,52,57,forward
41,29,68,spin_right
7,61,19,forward
64,0,54,back
10,7,13,back
49,72,21,forward
31,18,39,back
1,52,4,forward
45,44,44,left
20,13,53,back
69,68,21,forward
70,16,8,back
39,64,21,forward
4,69,34,forward
70,47,29,left
20,28,52,spin_right
38,45,61,right
38,56,3,forward
29,72,17,forward
1,15,54,back
72,7,17,back
1,51,27,forward
39,16,48,back
21,56,0,forward
22,36,69,right
44,21,52,spin_right
61,50,19,forward
9,41,57,right
28,59,53,forward
47,36,40,left
32,25,3,spin_left
39,25,9,spin_left
13,15,9,back
23,64,62,forward
45,48,30,left
11,58,58,forward
73,12,17,back
74,46,20,left
65,58,39,forward
35,43,25,left
48,72,48,forward
19,41,47,right
1,54,23,forward
27,26,54,spin_right
10,35,23,right
54,54,40,forward
12,54,59,forward
3,45,27,right
53,10,68,back
33,39,54,right
7,7,35,back
8,28,64,spin_right
5,56,61,forward
66,20,35,back
39,57,0,forward
30,71,58,forward
58,65,55,forward
66,9,70,back
11,21,53,spin_right
20,68,8,forward
52,74,73,forward
17,20,26,back
63,2,3,back
73,10,48,back
9,16,37,back
11,5,51,back
27,65,9,forward
3,0,57,back
52,38,53,right
49,15,51,back
66,66,10,forward
7,10,13,back
37,11,59,back
29,39,8,left
44,66,50,forward
40,73,40,forward
32,73,46,forward
4,60,61,forward
22,32,28,right
38,67,6,forward
46,0,30,back
68,39,44,left
33,8,70,back
72,74,23,forward
48,26,16,spin_left
9,62,34,forward
31,0,28,back
74,42,43,left
47,66,1,forward
57,58,70,forward
65,7,7,back
67,1,24,back
23,34,35,right
43,20,18,back
43,6,14,back
8,11,63,back
53,40,74,right
24,5,47,back
60,70,67,forward
0,71,74,forward
73,51,47,forward
13,51,6,forward
37,15,18,back
68,60,19,forward
59,52,18,forward
16,69,37,forward
66,68,56,forward
21,71,5,forward
16,47,54,right
5,43,48,right
63,8,36,back
17,43,40,right
10,3,53,back
38,7,28,back
14,12,60,back
23,69,71,forward
22,38,63,right
23,44,0,left
38,45,28,left
57,11,53,back
27,10,25,back
4,23,48,spin_right
68,1,17,back
70,55,11,forward
40,61,12,forward
20,35,38,right
19,57,56,forward
11,49,43,right
45,21,65,spin_right
47,63,15,forward
6,44,64,right
29,8,35,back
2,38,55,right
16,2,24,back
39,14,5,back
66,3,58,back
18,35,33,right
23,39,19,left
13,2,7,back
61,14,58,back
3,13,38,back
37,23,50,spin_right
28,52,68,forward
69,32,56,left
8,34,31,right
57,71,10,forward
24,15,38,back
64,49,8,left
34,26,9,spin_left
45,34,12,left
2,37,8,right
49,28,14,spin_left
51,71,16,forward
23,12,64,back
19,66,33,forward
39,28,4,spin_left
19,19,35,back
38,70,57,forward
54,41,57,right
63,48,21,left
5,28,36,spin_right
52,70,65,forward
63,28,49,spin_left
31,72,18,forward
65,25,49,spin_left
71,19,71,back
24,15,52,back
15,42,11,left
34,12,60,back
59,44,31,left
42,64,16,forward
6,28,60,spin_right
60,11,40,back
60,5,19,back
51,62,31,forward
6,34,57,right
39,71,56,forward
17,13,22,back
11,55,3,forward
70,74,17,forward
38,30,59,spin_right
57,32,38,left
32,32,29,left
65,47,8,left
71,71,14,forward
17,51,46,forward
39,24,26,spin_left
5,65,25,forward
24,44,31,right
30,25,9,spin_left
60,18,17,back
72,3,66,back
14,29,27,spin_right
18,13,36,back
41,26,24,spin_left
43,30,22,spin_left
14,46,9,left
22,62,22,forward
46,55,29,forward
30,15,41,back
18,53,39,forward
12,13,28,back
65,53,19,forward
24,19,27,back
23,28,24,spin_right
57,50,20,forward
19,20,3,back
36,55,25,forward
13,74,49,forward
72,17,1,back
59,29,13,spin_left
62,46,31,left
48,59,32,forward
40,57,3,forward
41,40,52,right
57,55,38,forward
15,74,44,forward
28,4,65,back
37,11,43,back
11,10,19,back
31,14,0,back
8,24,50,spin_right
62,58,14,forward
71,51,23,forward
10,30,16,spin_right
27,18,54,back
72,7,40,back
38,25,53,spin_right
22,61,15,forward
44,30,5,spin_left
47,9,67,back
32,22,66,spin_right
45,13,46,back
50,43,57,right
69,66,26,forward
24,68,61,forward
48,39,33,left
60,30,2,spin_left
71,5,11,back
23,56,25,forward
61,54,5,forward
70,52,50,forward
29,1,49,back
60,14,3,back
24,29,68,spin_right
35,33,54,right
71,32,40,left
45,49,0,left
8,62,43,forward
56,35,14,left
57,4,68,back
31,60,20,forward
71,2,40,back
60,72,67,forward
8,4,56,back
24,39,23,left
65,14,0,back
32,55,24,forward
60,6,1,back
37,51,23,forward
64,43,31,left
71,20,37,back
63,3,63,back
64,65,44,forward
24,20,23,back
71,21,62,spin_left
44,6,15,back
67,0,49,back
61,7,25,back
67,50,35,forward
5,40,38,right
10,41,0,left
66,45,63,left
24,18,37,back
35,36,11,left
53,61,46,forward
46,55,24,forward
12,58,46,forward
63,24,64,spin_right
33,58,24,forward
31,6,72,back
54,70,5,forward
6,30,17,spin_right
43,56,67,forward
10,37,30,right
52,74,44,forward
41,29,9,spin_left
51,46,35,left
24,24,49,spin_right
0,38,5,right
14,35,65,right
34,5,17,back
33,41,19,left
37,26,26,spin_left
24,45,32,right
11,74,40,forward
16,29,67,spin_right
74,44,60,left
58,67,62,forward
38,12,12,back
27,22,46,spin_right
62,72,7,forward
55,22,28,spin_left
38,54,67,forward
52,62,43,forward
9,52,22,forward
56,18,30,back
32,67,5,forward
0,10,73,back
21,65,61,forward
53,17,17,back
28,18,21,back
19,43,36,right
66,43,68,right
50,61,22,forward
58,13,12,back
60,33,71,right
61,44,3,left
61,51,66,forward
33,31,50,right
59,22,35,spin_left
28,13,24,back
33,42,57,right
63,9,11,back
39,53,25,forward
69,74,61,forward
6,13,26,back
5,13,17,back
67,57,10,forward
41,15,20,back
15,46,39,right
32,35,16,left
37,1,46,back
49,0,30,back
72,2,29,back
57,6,11,back
14,27,53,spin_right
48,49,0,left
9,33,60,right
60,14,16,back
29,0,48,back
52,26,51,spin_left
35,66,2,forward
30,1,2,back
27,9,22,back
53,59,31,forward
55,56,23,forward
22,3,1,back
35,51,13,forward
5,28,64,spin_right
1,31,8,right
57,50,26,forward
67,4,38,back
19,28,8,spin_left
51,18,71,back
40,16,41,back
59,45,11,left
4,54,54,forward
19,41,16,left
9,39,16,right
73,13,63,back
11,16,63,back
22,48,67,right
16,40,13,left
10,73,4,forward
50,22,57,spin_right
54,31,52,left
34,38,14,left
4,44,15,right
47,4,59,back
61,11,1,back
2,50,30,forward
2,67,4,forward
55,61,51,forward
55,39,38,left
5,12,61,back
20,62,35,forward
62,43,56,left
71,71,54,forward
72,40,5,left
69,30,43,spin_left
43,40,20,left
50,36,48,left
68,17,12,back
56,34,47,left
33,61,47,forward
54,2,71,back
9,40,36,right
9,17,58,back
73,11,4,back
12,32,39,right
68,18,67,back
21,73,18,forward
21,7,4,back
56,40,52,left
40,54,71,forward
47,58,33,forward
58,9,65,back
34,68,61,forward
41,49,19,left
34,28,62,spin_right
20,70,27,forward
72,9,4,back
0,42,37,right
36,44,10,left
64,62,41,forward
24,52,60,forward
56,45,27,left
61,10,48,back
8,2,39,back
61,44,63,right
31,68,9,forward
72,60,57,forward
23,41,34,right
70,45,70,right
50,29,12,spin_left
39,46,10,left
52,55,14,forward
18,33,47,right
40,57,68,forward
62,73,16,forward
12,74,48,forward
70,58,37,forward
59,12,3,back
48,10,26,back
23,3,46,back
36,61,24,forward
1,69,20,forward
16,11,29,back
43,64,74,forward
66,25,26,spin_left
42,56,13,forward
1,64,8,forward
59,14,1,back
70,30,0,spin_left
16,25,66,spin_right
5,2,38,back
65,63,35,forward
8,71,31,forward
10,10,66,back
62,50,7,forward
17,59,27,forward
23,66,67,forward
60,8,62,back
70,58,13,forward
69,18,22,back
14,34,69,right
66,69,45,forward
34,19,67,back
27,72,41,forward
48,6,60,back
66,29,39,spin_left
45,5,44,back
32,23,63,spin_right
31,54,74,forward
5,39,15,right
4,27,68,spin_right
2,70,30,forward
70,18,31,back
26,21,10,spin_left
34,54,15,forward
15,32,31,right
16,6,37,back
33,44,64,right
29,28,16,spin_left
10,67,27,forward
35,6,13,back
58,52,72,forward
41,14,6,back
52,59,2,forward
65,36,50,left
8,71,3,forward
49,24,72,spin_right
10,33,47,right
8,5,67,back
52,30,13,spin_left
74,55,32,forward
61,31,73,right
11,68,53,forward
65,20,49,back
63,29,63,spin_right
68,3,68,back
32,57,55,forward
48,65,41,forward
37,28,12,spin_left
68,15,23,back
56,60,47,forward
39,8,10,back
15,11,68,back
20,8,46,back
72,39,48,left
8,17,51,back
49,12,47,back
38,35,53,right
42,24,0,spin_left
0,60,59,forward
62,21,56,spin_left
0,60,25,forward
17,11,57,back
44,40,29,left
11,0,9,back
63,63,17,forward
25,69,23,forward
0,36,7,right
19,3,18,back
37,20,0,back
33,50,50,forward
47,40,59,right
44,36,7,left
74,48,12,left
40,63,28,forward
53,55,10,forward
26,51,41,forward
12,45,27,right
63,48,67,right
18,3,42,back
36,10,36,back
67,69,0,forward
8,10,18,back
20,16,49,back
71,70,48,forward
66,48,13,left
1,73,3,forward
14,59,17,forward
60,39,53,left
29,4,6,back
22,54,74,forward
36,62,15,forward
55,67,41,forward
7,31,64,right
24,1,13,back
44,57,8,forward
35,20,66,back
56,43,18,left
22,34,69,right
10,59,46,forward
13,44,7,left
27,53,20,forward
45,67,52,forward
43,13,8,back
58,26,63,spin_right
53,3,37,back
4,30,56,spin_right
50,59,4,forward
15,29,11,spin_left
11,65,17,forward
27,56,70,forward
20,8,72,back
53,57,67,forward
59,4,74,back
12,40,72,right
42,65,44,forward
63,52,17,forward
0,14,18,back
36,13,9,back
59,34,4,left
12,11,36,back
41,72,64,forward
53,68,25,forward
12,57,48,forward
8,42,71,right
5,25,0,spin_left
3,11,49,back
11,38,21,right
10,15,28,back
51,49,34,left
69,4,62,back
73,60,16,forward
31,48,53,right
66,70,5,forward
18,52,28,forward
32,1,12,back
70,32,37,left
33,43,64,right
17,60,57,forward
60,49,30,left
55,55,10,forward
18,27,38,spin_right
56,16,50,back
20,31,47,right
25,27,21,spin_left
29,41,60,right
61,11,72,back
22,46,37,right
7,71,66,forward
60,48,39,left
31,69,22,forward
26,64,1,forward
6,72,45,forward
64,46,37,left
73,59,35,forward
23,15,55,back
47,47,38,left
17,12,53,back
54,25,65,spin_right
33,49,59,right
68,31,66,left
67,31,26,left
20,73,58,forward
7,35,70,right
23,26,47,spin_right
3,65,61,forward
33,8,55,back
67,28,59,spin_left
53,60,34,forward
11,16,38,back
59,23,6,spin_left
56,39,3,left
7,4,23,back
67,9,5,back
17,28,37,spin_right
25,54,53,forward
7,61,20,forward
29,13,50,back
12,59,56,forward
70,9,2,back
39,37,22,left
23,18,41,back
67,47,7,left
39,49,58,right
68,2,69,back
5,72,52,forward
0,62,70,forward
38,23,54,spin_right
56,12,28,back
20,43,25,right
59,73,2,forward
17,45,2,left
43,58,40,forward
10,67,39,forward
34,69,7,forward
15,65,44,forward
46,12,22,back
5,58,63,forward
30,29,51,spin_right
67,31,39,left
42,72,9,forward
57,55,61,forward
52,48,72,right
51,19,47,back
1,2,29,back
48,69,15,forward
58,4,69,back
15,12,50,back
55,64,55,forward
39,38,39,right
22,1,58,back
56,42,59,right
59,46,12,left
58,4,14,back
63,52,74,forward
44,47,73,right
10,7,39,back
60,3,11,back
66,56,72,forward
45,55,63,forward
54,74,23,forward
69,12,61,back
16,17,59,back
15,65,55,forward
38,14,44,back
54,17,64,back
44,36,64,right
63,12,63,back
49,16,57,back
73,48,32,left
6,22,43,spin_right
29,69,60,forward
2,15,65,back
17,25,54,spin_right
45,65,38,forward
42,10,53,back
31,47,49,right
12,25,56,spin_right
72,48,57,left
57,3,31,back
69,60,50,forward
51,20,22,back
59,39,25,left
45,25,54,spin_right
16,55,51,forward
57,15,33,back
62,42,29,left
33,6,62,back
74,20,67,back
7,29,37,spin_right
19,36,59,right
40,16,7,back
14,9,58,back
17,0,16,back
68,56,45,forward
14,17,54,back
42,49,57,right
59,2,58,back
36,17,46,back
69,0,32,back
62,73,2,forward
21,7,1,back
58,8,4,back
41,64,52,forward
16,28,18,spin_right
31,49,43,right
6,27,60,spin_right
41,34,31,left
53,56,7,forward
11,2,18,back
39,4,7,back
4,28,25,spin_right
57,44,6,left
27,56,50,forward
24,19,30,back
68,34,30,left
0,25,2,spin_right
40,71,2,forward
48,67,39,forward
5,45,6,right
53,8,31,back
16,55,12,forward
49,58,2,forward
64,9,25,back
37,6,41,back
19,19,12,back
66,1,58,back
29,20,69,back
10,12,55,back
2,17,33,back
73,6,68,back
31,5,62,back
52,52,11,forward
7,19,39,back
60,45,66,right
25,72,32,forward
4,26,67,spin_right
39,33,47,right
5,34,71,right
57,29,60,spin_right
12,63,29,forward
16,63,24,forward
17,17,48,back
30,63,44,forward
18,3,47,back
28,41,64,right
19,0,17,back
21,38,21,right
32,73,26,forward
16,19,55,back
1,32,47,right
60,1,24,back
36,65,70,forward
47,42,73,right
12,37,17,right
19,32,71,right
44,12,51,back
0,39,36,right
9,63,47,forward
68,48,39,left
23,42,3,left
50,48,5,left
26,14,0,back
37,37,42,right
38,29,71,spin_right
14,42,50,right
68,42,71,right
0,28,2,spin_right
43,25,30,spin_left
33,5,46,back
67,9,42,back
3,2,15,back
15,25,19,spin_right
37,26,16,spin_left
62,26,70,spin_right
65,40,11,left
59,27,8,spin_left
15,67,27,forward
48,61,2,forward
3,60,48,forward
34,72,68,forward
60,69,49,forward
72,66,27,forward
46,30,43,spin_left
73,10,4,back
53,52,53,forward
28,18,28,back
3,23,51,spin_right
45,9,65,back
19,38,20,right
53,65,51,forward
52,67,16,forward
19,46,35,right
47,21,12,spin_left
22,22,74,spin_right
63,38,2,left
72,65,34,forward
24,49,66,right
0,1,25,back
12,50,29,forward
62,5,41,back
57,39,59,right
49,10,14,back
13,58,11,forward
51,26,63,spin_right
24,1,55,back
58,16,29,back
12,19,50,back
6,19,43,back
31,43,51,right
40,45,63,right
19,71,10,forward
40,29,25,spin_left
59,14,44,back
39,65,28,forward
37,43,35,left
12,37,6,left
45,74,26,forward
63,41,14,left
25,13,69,back
48,68,72,forward
54,18,27,back
7,15,55,back
31,67,29,forward
26,13,47,back
64,68,0,forward
42,74,48,forward
61,59,50,forward
0,58,69,forward
74,51,25,forward
72,54,64,forward
9,70,45,forward
55,33,71,right
9,22,8,spin_left
64,74,35,forward
45,49,59,right
32,14,9,back
24,67,0,forward
61,61,13,forward
20,6,13,back
46,23,30,spin_left
35,56,74,forward
51,69,44,forward
72,48,41,left
7,19,30,back
51,48,58,right
46,60,38,forward
9,9,0,back
46,68,33,forward
3,20,64,back
53,72,22,forward
60,12,4,back
40,50,66,forward
10,45,62,right
35,16,31,back
52,7,63,back
33,25,60,spin_right
42,29,10,spin_left
30,21,59,spin_right
51,12,0,back
13,4,17,back
31,58,0,forward
1,36,73,right
37,23,34,spin_left
59,11,37,back
41,57,69,forward
2,32,34,right
26,62,22,forward
73,11,63,back
55,41,66,right
71,11,7,back
49,25,65,spin_right
59,62,25,forward
63,43,12,left
66,59,19,forward
73,62,72,forward
4,37,74,right
19,38,54,right
40,69,0,forward
36,70,46,forward
33,21,48,spin_right
8,1,61,back
25,56,28,forward
33,73,28,forward
21,66,10,forward
53,22,62,spin_right
2,74,19,forward
68,12,16,back
51,34,9,left
46,66,4,forward
8,49,10,right
70,13,25,back
33,37,11,left
44,68,33,forward
40,1,48,back
59,47,26,left
20,24,21,spin_right
32,13,52,back
49,5,49,back
48,25,15,spin_left
60,25,18,spin_left
54,71,52,forward
13,37,12,left
42,52,38,forward
0,50,34,forward
53,21,3,spin_left
35,2,70,back
8,43,69,right
54,31,15,left
19,19,73,back
8,39,43,right
16,32,47,right
10,46,38,right
2,28,40,spin_right
49,18,1,back
44,71,59,forward
18,41,1,left
11,18,21,back
69,54,27,forward
36,50,61,forward
48,6,34,back
19,8,56,back
40,55,33,forward
12,9,55,back
53,52,46,forward
55,46,44,left
47,68,59,forward
34,5,63,back
59,7,13,back
31,45,56,right
53,6,57,back
61,7,52,back
26,48,70,right
3,70,38,forward
59,23,72,spin_right
60,45,65,right
60,18,65,back
9,50,57,forward
57,20,35,back
16,27,41,spin_right
68,1,62,back
44,63,54,forward
58,61,30,forward
74,53,15,forward
70,74,1,forward
12,14,55,back
11,18,28,back
71,32,32,left
71,58,1,forward
53,72,32,forward
60,52,45,forward
19,54,17,forward
15,7,24,back
34,28,61,spin_right
36,44,51,right
48,31,19,left
29,11,49,back
3,67,28,forward
56,73,50,forward
24,54,42,forward
53,35,13,left
23,42,12,left
49,72,33,forward
22,71,62,forward
58,45,69,right
62,24,8,spin_left
48,2,65,back
63,39,48,left
47,48,9,left
59,48,57,left
26,43,35,right
24,12,3,back
3,47,60,right
74,51,49,forward
10,11,51,back
4,39,45,right
61,69,69,forward
36,3,63,back
3,53,70,forward
38,74,46,forward
5,19,6,back
10,62,48,forward
17,60,2,forward
7,17,22,back
71,7,22,back
53,3,70,back
8,23,6,spin_left
46,26,73,spin_right
41,58,37,forward
63,20,26,back
58,70,54,forward
67,66,63,forward
64,71,48,forward
14,44,48,right
25,28,54,spin_right
67,53,37,forward
25,23,8,spin_left
23,16,31,back
35,44,24,left
3,74,58,forward
16,29,47,spin_right
26,52,60,forward
16,57,70,forward
41,46,42,right
17,6,31,back
35,18,56,back
0,50,54,forward
1,22,32,spin_right
18,35,61,right
12,13,37,back
68,10,68,back
33,68,39,forward
60,43,46,left
25,23,65,spin_right
8,69,12,forward
0,11,70,back
40,15,5,back
33,34,13,left
11,21,52,spin_right
8,41,49,right
39,39,70,right
67,39,50,left
11,20,49,back
39,19,50,back
40,0,9,back
71,11,45,back
22,39,6,left
5,15,42,back
69,49,64,left
27,29,3,spin_left
35,34,72,right
55,61,17,forward
18,32,24,right
0,59,42,forward
74,49,58,left
38,29,64,spin_right
22,57,67,forward
37,71,5,forward
12,66,63,forward
10,32,33,right
41,19,62,back
0,72,30,forward
35,16,27,back
6,11,23,back
73,54,43,forward
47,57,10,forward
17,73,42,forward
32,26,8,spin_left
38,2,53,back
14,38,17,right
7,55,45,forward
43,64,19,forward
31,52,47,forward
8,33,23,right
10,2,9,back
22,12,47,back
63,33,70,right
71,29,36,spin_left
18,35,31,right
53,69,10,forward
18,11,21,back
28,37,37,right
8,13,16,back
67,47,9,left
64,55,74,forward
17,46,25,right
28,69,41,forward
54,26,7,spin_left
42,31,17,left
59,49,64,right
54,34,64,right
65,49,46,left
15,56,61,forward
6,8,58,back
54,8,68,back
1,30,9,spin_right
10,46,65,right
59,27,53,spin_left
32,3,57,back
45,47,60,right
14,18,61,back
33,27,11,spin_left
7,2,16,back
48,25,63,spin_right
61,5,12,back
11,51,36,forward
72,68,64,forward
37,11,74,back
70,38,56,left
10,70,69,forward
72,45,55,left
70,62,7,forward
38,32,63,right
32,51,66,forward
70,27,56,spin_left
69,29,21,spin_left
26,60,23,forward
29,11,63,back
26,74,36,forward
33,25,35,spin_right
64,0,70,back
24,17,67,back
73,49,49,left
10,3,12,back
36,10,18,back
22,4,7,back
3,27,20,spin_right
43,25,71,spin_right
52,61,3,forward
38,74,35,forward
71,15,53,back
44,5,2,back
40,28,43,spin_right
31,51,46,forward
6,58,23,forward
73,50,59,forward
4,27,58,spin_right
39,35,56,right
3,31,13,right
9,53,61,forward
27,56,70,forward
2,64,43,forward
19,49,26,right
69,56,50,forward
7,70,45,forward
33,61,66,forward
27,46,38,right
26,71,60,forward
63,7,37,back
67,10,20,back
63,52,64,forward
68,14,54,back
63,56,19,forward
17,15,55,back
41,32,51,right
42,25,25,spin_left
49,41,51,right
59,39,13,left
66,29,51,spin_left
5,11,15,back
10,3,52,back
51,20,55,back
47,59,73,forward
54,7,6,back
25,15,70,back
74,22,57,spin_left
62,73,49,forward
56,54,52,forward
59,42,28,left
8,29,29,spin_right
25,34,61,right
54,34,39,left
