left,front,right,command
40,18,180,back
35,93,128,right
16,69,127,spin_right
168,165,161,left
134,57,7,spin_left
186,177,168,left
81,11,135,back
191,0,6,back
37,155,81,right
154,78,18,spin_left
122,100,14,left
36,81,173,right
5,157,80,right
9,199,79,forward
177,91,63,left
13,12,48,back
7,45,10,spin_right
197,78,156,spin_left
86,46,108,spin_right
84,128,76,left
95,130,50,left
124,74,56,spin_left
6,153,139,right
146,86,100,left
37,163,109,right
116,98,10,left
189,140,18,left
100,95,159,right
146,51,146,spin_right
18,65,59,spin_right
68,87,90,right
111,55,121,spin_right
99,110,107,right
15,7,105,back
119,110,177,right
81,119,98,right
170,75,35,spin_left
24,87,89,right
185,198,24,forward
85,77,167,spin_right
10,121,190,right
114,161,186,right
191,58,186,spin_left
99,185,189,forward
125,184,167,forward
37,165,83,right
148,51,54,spin_left
121,63,82,spin_left
83,126,4,left
123,117,177,right
147,86,178,right
29,92,95,right
32,18,84,back
44,92,163,right
196,39,181,spin_left
121,80,91,spin_left
118,114,156,right
0,168,58,right
40,111,22,left
82,127,46,left
82,72,53,spin_left
63,86,183,right
51,85,103,right
77,142,99,right
26,133,107,right
146,69,62,spin_left
73,118,44,left
138,157,195,right
70,189,134,forward
101,181,139,forward
167,31,139,spin_left
115,65,65,spin_left
143,103,86,left
89,81,180,right
111,59,59,spin_left
18,25,62,back
32,172,41,right
116,88,121,right
182,190,21,forward
17,89,47,right
160,110,193,right
75,149,24,left
103,41,178,spin_right
15,96,24,right
178,184,28,forward
194,85,63,left
154,7,112,back
67,163,155,right
12,193,30,forward
8,90,199,right
71,155,170,right
96,137,33,left
126,57,170,spin_right
38,67,98,spin_right
129,76,56,spin_left
20,80,66,spin_right
66,93,113,right
77,111,48,left
130,172,172,right
194,35,167,spin_left
3,42,116,spin_right
105,58,43,spin_left
95,153,35,left
66,49,37,spin_left
60,101,84,right
110,198,143,forward
33,8,175,back
178,79,41,spin_left
94,51,6,spin_left
11,119,143,right
113,109,11,left
63,46,103,spin_right
96,188,112,forward
135,118,194,right
153,41,167,spin_right
149,20,109,back
1,42,177,spin_right
135,32,168,spin_right
140,185,70,forward
143,192,44,forward
16,177,50,right
44,185,78,forward
154,151,149,left
7,99,121,right
34,40,64,spin_right
32,142,176,right
22,52,24,spin_right
85,144,145,right
179,165,174,left
59,21,13,back
163,91,58,left
157,24,176,back
105,15,38,back
141,164,56,left
129,140,37,left
47,58,63,spin_right
59,146,1,left
182,97,172,left
43,90,50,right
21,170,34,right
34,65,161,spin_right
7,106,125,right
90,98,174,right
126,150,56,left
68,185,38,forward
145,121,119,left
95,102,22,left
81,186,187,forward
183,14,128,back
141,37,20,spin_left
106,194,135,forward
58,156,190,right
190,106,54,left
182,122,142,left
199,43,178,spin_left
51,139,136,right
14,110,160,right
80,83,10,left
46,79,85,spin_right
161,146,166,right
131,81,27,left
138,27,65,back
122,47,63,spin_left
0,43,66,spin_right
196,189,162,forward
3,11,15,back
97,36,176,spin_right
115,42,136,spin_right
8,49,138,spin_right
196,8,186,back
99,41,148,spin_right
166,178,121,left
19,102,26,right
192,115,114,left
148,39,47,spin_left
145,195,192,forward
3,31,176,spin_right
85,152,130,right
7,22,113,back
131,124,85,left
168,3,11,back
127,63,91,spin_left
39,143,195,right
56,146,83,right
85,180,129,forward
164,57,68,spin_left
89,15,92,back
118,100,46,left
96,93,28,left
109,142,38,left
132,121,52,left
34,56,53,spin_right
59,188,174,forward
165,66,100,spin_left
108,4,103,back
194,171,15,left
152,63,66,spin_left
63,103,42,left
171,192,30,forward
30,38,72,spin_right
25,98,160,right
49,19,74,back
129,6,126,back
75,21,79,back
82,183,30,forward
59,154,174,right
85,51,67,spin_left
67,99,2,left
91,11,195,back
169,81,129,left
132,176,105,left
195,143,148,left
31,50,10,spin_left
192,183,25,forward
82,30,91,back
92,154,57,left
27,13,106,back
129,72,185,spin_right
40,128,132,right
13,99,17,right
133,112,16,left
156,151,82,left
92,144,172,right
87,141,153,right
87,78,152,spin_right
22,170,186,right
75,83,36,left
0,65,21,spin_right
116,140,91,left
151,62,189,spin_right
193,13,171,back
67,165,36,left
126,33,166,spin_right
56,53,151,spin_right
53,185,39,forward
16,141,138,right
60,37,33,spin_left
65,187,128,forward
155,81,90,left
103,4,65,back
169,197,54,forward
28,73,106,spin_right
105,28,159,back
109,114,27,left
117,14,156,back
51,124,116,right
33,96,73,right
34,97,128,right
56,41,164,spin_right
179,117,98,left
74,155,34,left
190,25,156,back
108,3,134,back
104,41,61,spin_left
126,146,164,right
66,58,163,spin_right
130,119,138,right
124,37,125,spin_right
121,49,19,spin_left
195,146,57,left
178,147,36,left
110,45,163,spin_right
72,186,86,forward
75,56,29,spin_left
34,132,145,right
192,81,119,left
123,181,99,forward
9,114,190,right
143,127,173,right
120,41,145,spin_right
42,186,157,forward
23,6,198,back
158,197,86,forward
0,199,28,forward
28,159,23,left
112,93,160,right
17,109,85,right
78,3,175,back
110,190,70,forward
135,42,131,spin_left
89,167,52,left
51,86,53,right
141,143,111,left
36,134,10,left
172,140,168,left
158,19,47,back
22,39,66,spin_right
139,172,124,left
13,65,198,spin_right
18,126,129,right
25,66,111,spin_right
98,66,166,spin_right
67,85,169,right
50,30,84,back
54,127,36,left
64,14,164,back
79,116,199,right
23,188,140,forward
67,41,138,spin_right
130,193,0,forward
52,88,104,right
147,110,135,left
45,195,70,forward
70,90,126,right
113,109,95,left
109,67,11,spin_left
186,4,176,back
106,169,68,left
23,142,12,left
124,168,155,right
6,111,125,right
131,19,111,back
176,171,104,left
22,178,41,right
146,67,77,spin_left
163,67,100,spin_left
178,189,162,forward
123,16,24,back
18,3,29,back
169,3,75,back
61,133,197,right
102,136,128,right
171,153,195,right
134,148,195,right
160,30,66,back
185,105,38,left
166,155,153,left
183,69,104,spin_left
41,160,119,right
9,44,22,spin_right
99,3,152,back
182,132,81,left
90,42,136,spin_right
131,57,167,spin_right
173,26,71,back
31,5,74,back
167,54,1,spin_left
141,34,19,spin_left
169,177,44,left
196,33,67,spin_left
102,86,102,right
35,72,74,spin_right
122,181,104,forward
120,13,187,back
30,70,53,spin_right
81,178,108,right
172,18,36,back
16,189,17,forward
119,96,95,left
10,171,36,right
51,108,59,right
151,13,19,back
170,95,155,left
172,169,51,left
84,147,106,right
91,183,128,forward
143,35,61,spin_left
112,20,87,back
29,175,20,left
176,165,3,left
55,63,65,spin_right
181,158,31,left
10,86,37,right
180,128,65,left
118,86,177,right
77,66,55,spin_left
51,159,20,left
110,33,1,spin_left
103,120,154,right
127,14,117,back
118,198,196,forward
181,1,42,back
10,139,57,right
129,62,105,spin_left
100,163,120,right
1,111,160,right
116,13,70,back
115,12,108,back
16,42,194,spin_right
76,157,157,right
60,10,128,back
110,156,44,left
134,47,102,spin_left
44,176,133,right
109,156,151,right
166,74,97,spin_left
10,187,52,forward
194,160,18,left
146,97,146,right
1,99,95,right
156,89,111,left
190,166,147,left
197,85,47,left
20,53,25,spin_right
16,45,156,spin_right
154,185,116,forward
8,96,156,right
122,154,14,left
154,103,95,left
41,95,65,right
70,11,121,back
5,56,25,spin_right
114,163,112,left
53,29,29,back
171,142,95,left
31,156,178,right
30,110,86,right
130,160,102,left
160,159,79,left
30,159,134,right
164,181,38,forward
137,132,184,right
192,10,133,back
151,30,70,back
105,137,163,right
32,42,159,spin_right
31,159,63,right
136,114,188,right
194,56,83,spin_left
93,9,177,back
14,33,66,spin_right
150,8,154,back
42,139,125,right
31,107,51,right
92,116,14,left
64,27,24,back
86,173,72,left
197,119,30,left
36,61,167,spin_right
59,192,2,forward
166,10,84,back
121,103,70,left
125,29,189,back
21,116,126,right
156,102,180,right
175,190,78,forward
188,75,136,spin_left
140,75,4,spin_left
61,53,183,spin_right
22,57,55,spin_right
50,67,106,spin_right
67,65,25,spin_left
176,112,168,left
166,11,182,back
26,80,104,spin_right
199,27,97,back
98,177,116,right
120,45,147,spin_right
75,68,142,spin_right
171,57,181,spin_right
39,169,113,right
52,104,10,left
160,25,44,back
33,71,113,spin_right
53,90,183,right
97,144,119,right
6,174,54,right
151,52,192,spin_right
187,38,88,spin_left
24,88,49,right
71,85,92,right
156,51,6,spin_left
144,116,113,left
123,157,177,right
121,7,103,back
86,136,88,right
60,141,43,left
52,196,180,forward
83,116,158,right
125,167,136,right
182,62,74,spin_left
51,123,99,right
73,121,133,right
116,180,56,forward
127,97,106,left
190,119,169,left
100,166,124,right
15,161,32,right
140,114,129,left
119,139,135,right
98,124,91,left
35,58,114,spin_right
111,65,103,spin_left
106,13,29,back
137,88,188,right
31,79,147,spin_right
139,151,103,left
184,188,0,forward
195,21,111,back
40,136,108,right
151,119,4,left
65,106,131,right
173,77,113,spin_left
171,68,118,spin_left
57,11,77,back
46,56,63,spin_right
171,68,158,spin_left
160,23,55,back
142,187,85,forward
145,23,82,back
126,35,189,spin_right
141,120,152,right
162,136,96,left
35,40,115,spin_right
121,158,112,left
120,116,42,left
86,56,76,spin_left
124,192,25,forward
191,39,31,spin_left
65,22,174,back
14,145,98,right
91,37,180,spin_right
76,136,114,right
62,167,145,right
11,128,190,right
53,199,122,forward
140,84,98,left
109,101,53,left
8,1,41,back
165,143,48,left
101,173,149,right
76,148,185,right
172,170,135,left
187,151,189,right
127,91,43,left
110,165,97,left
89,131,143,right
173,185,31,forward
98,10,13,back
178,144,50,left
71,8,21,back
52,61,111,spin_right
109,89,108,left
106,137,33,left
1,112,96,right
67,13,44,back
155,104,68,left
44,161,117,right
122,10,33,back
15,90,174,right
130,84,36,left
145,170,186,right
10,8,125,back
77,39,109,spin_right
192,105,83,left
140,103,156,right
176,108,156,left
95,164,194,right
14,189,54,forward
158,198,88,forward
74,83,49,left
48,113,168,right
137,153,5,left
163,184,118,forward
27,139,135,right
56,159,157,right
108,197,14,forward
32,195,188,forward
110,85,65,left
15,83,157,right
58,141,95,right
22,77,3,spin_left
97,92,28,left
108,87,74,left
180,94,55,left
134,143,106,left
123,66,147,spin_right
161,151,80,left
0,155,79,right
182,143,156,left
183,180,122,forward
105,175,14,left
96,135,91,left
165,93,14,left
82,123,54,left
151,105,171,right
131,52,62,spin_left
106,175,22,left
75,82,125,right
176,185,191,forward
56,181,173,forward
4,63,4,spin_right
146,50,40,spin_left
77,59,83,spin_right
83,56,143,spin_right
176,26,71,back
25,102,89,right
144,180,80,forward
10,186,64,forward
87,199,188,forward
176,80,71,spin_left
112,80,113,spin_right
166,1,33,back
40,15,14,back
95,178,143,right
85,5,16,back
85,170,197,right
180,120,71,left
121,152,176,right
89,48,180,spin_right
107,60,109,spin_right
10,65,32,spin_right
90,125,43,left
159,6,20,back
149,24,139,back
102,41,173,spin_right
72,60,101,spin_right
145,199,173,forward
52,136,114,right
156,188,85,forward
5,28,130,back
70,136,101,right
122,100,23,left
13,67,182,spin_right
112,159,182,right
80,146,93,right
188,71,40,spin_left
190,88,164,left
78,117,9,left
70,28,62,back
141,73,181,spin_right
173,33,107,spin_left
139,142,49,left
190,133,83,left
146,172,159,right
113,131,174,right
162,16,199,back
88,176,2,left
27,159,73,right
165,145,118,left
126,56,65,spin_left
58,18,109,back
80,135,165,right
155,130,185,right
117,14,42,back
88,1,172,back
3,141,97,right
37,169,6,left
47,88,138,right
102,98,149,right
100,129,91,left
80,75,10,spin_left
176,100,51,left
46,44,137,spin_right
34,18,190,back
164,133,2,left
190,168,117,left
22,92,81,right
2,41,59,spin_right
143,136,16,left
28,68,114,spin_right
101,165,50,left
122,155,45,left
162,69,149,spin_left
167,122,28,left
141,174,93,left
37,191,185,forward
94,82,186,right
199,90,124,left
62,28,45,back
133,33,75,spin_left
135,11,26,back
151,106,98,left
118,99,129,right
81,142,107,right
14,24,116,back
182,150,99,left
100,95,185,right
56,64,199,spin_right
196,138,16,left
3,69,61,spin_right
179,109,19,left
159,168,101,left
103,14,18,back
169,71,194,spin_right
79,0,109,back
0,18,139,back
26,55,130,spin_right
165,113,153,left
45,174,83,right
94,162,141,right
151,91,182,right
49,137,147,right
50,46,173,spin_right
3,170,19,right
46,131,75,right
176,145,120,left
29,115,17,left
183,132,175,left
25,134,48,right
7,46,76,spin_right
178,15,198,back
94,197,136,forward
90,9,79,back
60,6,158,back
46,95,177,right
184,53,146,spin_left
62,139,75,right
170,169,71,left
168,25,102,back
102,180,101,forward
96,36,74,spin_left
44,114,126,right
8,63,69,spin_right
74,24,58,back
149,175,1,left
152,116,112,left
95,91,140,right
71,162,186,right
159,140,94,left
55,183,16,forward
114,0,60,back
25,72,161,spin_right
54,86,182,right
198,69,35,spin_left
6,185,63,forward
170,48,98,spin_left
143,21,69,back
112,58,20,spin_left
142,128,46,left
22,26,85,back
62,117,189,right
44,57,170,spin_right
180,174,60,left
61,28,162,back
191,15,72,back
7,41,18,spin_right
70,67,85,spin_right
48,31,93,spin_right
164,129,64,left
15,1,76,back
82,198,9,forward
163,136,43,left
161,180,199,forward
30,43,137,spin_right
97,44,116,spin_right
106,63,175,spin_right
74,173,88,right
111,37,167,spin_right
179,131,3,left
139,160,17,left
66,130,57,left
176,2,151,back
89,11,72,back
148,112,111,left
89,196,131,forward
71,49,160,spin_right
194,92,114,left
122,78,131,spin_right
182,118,149,left
40,99,94,right
46,83,82,right
184,33,22,spin_left
181,76,66,spin_left
126,43,198,spin_right
134,32,179,spin_right
171,98,184,right
60,69,23,spin_left
42,86,195,right
172,162,176,right
101,77,157,spin_right
186,122,1,left
144,36,113,spin_left
199,193,118,forward
112,77,93,spin_left
18,110,95,right
143,103,28,left
165,194,135,forward
132,149,13,left
18,35,144,spin_right
29,197,125,forward
3,114,135,right
56,114,136,right
77,122,58,left
115,33,166,spin_right
134,21,74,back
25,99,88,right
126,188,147,forward
38,12,174,back
27,35,137,spin_right
190,162,63,left
161,176,84,left
154,129,129,left
131,28,103,back
132,166,188,right
127,17,8,back
2,26,112,back
46,194,182,forward
51,159,177,right
133,139,105,left
111,117,92,left
59,35,180,spin_right
2,196,166,forward
172,139,126,left
95,73,196,spin_right
195,12,189,back
168,185,45,forward
72,124,12,left
178,88,33,left
55,178,107,right
84,104,23,left
6,2,57,back
157,101,18,left
159,175,129,left
111,102,9,left
79,179,89,right
87,175,22,left
73,12,95,back
101,14,11,back
32,20,17,back
52,86,171,right
9,54,6,spin_left
171,43,162,spin_left
48,71,77,spin_right
111,33,26,spin_left
74,58,33,spin_left
30,130,139,right
92,83,17,left
79,170,170,right
29,52,162,spin_right
191,6,133,back
0,150,91,right
57,170,192,right
135,95,35,left
150,13,143,back
22,56,49,spin_right
64,88,167,right
194,72,141,spin_left
113,56,39,spin_left
86,178,111,right
5,92,148,right
58,80,150,spin_right
19,146,127,right
166,18,90,back
78,89,81,right
97,12,124,back
130,170,1,left
174,5,79,back
184,25,180,back
137,92,128,left
11,46,105,spin_right
15,152,161,right
66,93,11,left
98,69,88,spin_left
53,100,53,right
34,65,148,spin_right
189,55,78,spin_left
162,105,198,right
106,27,24,back
2,39,70,spin_right
186,18,18,back
8,98,20,right
172,136,176,right
77,98,159,right
50,39,180,spin_right
192,63,20,spin_left
1,84,103,right
74,136,100,right
138,151,164,right
60,145,134,right
49,161,56,right
180,154,24,left
143,50,144,spin_right
168,69,153,spin_left
173,77,60,spin_left
42,166,7,left
63,142,116,right
183,63,114,spin_left
196,25,43,back
24,25,174,back
83,117,56,left
113,174,66,left
146,95,157,right
194,124,173,left
61,100,193,right
65,74,83,spin_right
44,4,84,back
