left,front,right,command
16,17,190,back
52,61,51,spin_left
125,46,28,spin_left
121,165,157,right
95,123,141,right
71,86,32,left
41,124,185,right
130,89,152,right
22,0,149,back
116,26,93,back
10,42,105,spin_right
55,185,50,forward
123,64,126,spin_right
126,48,101,spin_left
67,142,11,left
124,32,43,spin_left
104,102,17,left
33,196,73,right
113,105,165,right
109,194,128,right
80,158,124,right
162,38,8,spin_left
157,68,89,spin_left
198,129,144,left
9,182,23,right
121,123,67,left
58,197,162,right
35,36,67,spin_right
162,88,49,left
162,67,165,spin_right
199,131,84,left
130,3,14,back
13,157,146,right
44,182,81,right
95,86,19,left
57,114,95,right
181,129,57,left
106,74,14,spin_left
159,42,129,spin_left
143,40,178,spin_right
3,60,137,spin_right
145,12,121,back
70,188,49,left
178,149,5,left
89,51,64,spin_left
26,47,185,spin_right
56,20,22,back
23,57,195,spin_right
122,96,105,left
161,25,152,back
1,47,22,spin_right
36,166,166,right
20,104,84,right
63,24,57,back
29,85,79,right
185,56,21,spin_left
121,109,187,right
18,142,88,right
12,18,155,back
102,14,198,back
162,54,181,spin_right
185,176,182,left
153,89,86,left
121,117,71,left
126,73,58,spin_left
191,100,110,left
49,16,10,back
6,136,107,right
72,109,138,right
103,187,48,left
154,40,81,spin_left
140,119,87,left
13,49,174,spin_right
177,75,82,spin_left
41,194,190,right
81,183,50,left
179,65,20,spin_left
1,179,104,right
181,156,170,left
6,174,84,right
47,100,66,right
105,83,116,right
5,58,171,spin_right
71,156,141,right
97,118,127,right
185,5,183,back
94,161,185,right
25,199,170,right
177,166,65,left
116,167,100,left
30,82,76,right
177,49,11,spin_left
85,140,109,right
139,183,50,left
85,143,78,left
128,166,185,right
79,58,117,spin_right
180,7,107,back
73,186,198,right
16,69,39,spin_right
183,109,27,left
40,54,105,spin_right
26,104,110,right
162,45,128,spin_left
18,177,176,right
9,170,95,right
136,157,18,left
84,123,42,left
11,85,109,right
133,62,170,spin_right
94,52,130,spin_right
170,5,126,back
80,2,172,back
156,156,1,left
39,116,196,right
63,51,187,spin_right
160,87,73,left
139,4,31,back
94,46,95,spin_right
46,193,4,left
70,85,34,left
43,105,69,right
25,143,79,right
17,137,2,left
25,130,45,right
38,72,57,spin_right
125,129,81,left
70,192,92,right
97,121,176,right
82,37,157,spin_right
168,1,124,back
50,51,85,spin_right
66,169,134,right
28,91,179,right
150,133,135,left
7,29,45,back
150,132,184,right
78,137,84,right
167,87,150,left
57,141,132,right
64,176,21,left
114,45,22,spin_left
75,56,130,spin_right
121,111,114,left
16,137,16,left
84,110,183,right
16,45,13,spin_left
191,10,32,back
11,90,144,right
152,89,15,left
119,166,192,right
126,185,190,right
155,137,119,left
79,131,169,right
139,156,104,left
8,104,191,right
84,154,58,left
107,147,106,left
135,126,5,left
69,69,127,spin_right
54,22,194,back
195,78,161,spin_left
10,44,176,spin_right
54,192,9,left
33,126,32,left
199,2,182,back
139,125,67,left
58,86,165,right
148,42,108,spin_left
1,145,116,right
33,23,49,back
163,113,151,left
49,102,5,left
89,7,38,back
89,22,9,back
105,45,31,spin_left
30,144,167,right
45,55,66,spin_right
183,31,96,spin_left
112,101,38,left
141,103,77,left
73,19,129,back
135,43,133,spin_left
190,85,89,left
199,121,87,left
108,172,173,right
22,152,57,right
69,194,17,left
14,136,175,right
198,183,30,left
116,162,38,left
168,57,165,spin_left
94,167,91,left
144,109,65,left
183,183,125,left
119,92,52,left
6,195,11,right
9,13,48,back
121,87,61,left
122,146,35,left
75,190,41,left
176,136,188,right
80,58,47,spin_left
193,198,108,left
35,170,192,right
36,119,55,right
78,83,194,right
143,132,92,left
34,148,196,right
146,164,39,left
142,189,160,right
142,103,129,left
73,78,118,spin_right
13,195,135,right
160,71,130,spin_left
138,136,132,left
58,77,34,spin_left
120,151,55,left
10,64,125,spin_right
106,160,151,right
168,141,25,left
49,106,43,left
31,193,123,right
119,116,81,left
186,138,122,left
52,77,109,spin_right
29,4,127,back
51,32,115,spin_right
143,35,12,spin_left
61,179,50,left
67,34,82,spin_right
107,66,15,spin_left
46,140,75,right
165,150,143,left
127,50,112,spin_left
46,33,24,spin_left
118,74,187,spin_right
51,194,179,right
148,170,54,left
111,89,199,right
158,89,175,right
112,140,97,left
158,126,5,left
125,83,94,left
148,74,124,spin_left
178,172,123,left
82,170,77,left
92,7,35,back
94,65,139,spin_right
79,21,104,back
198,85,35,left
2,154,38,right
102,83,61,left
55,102,86,right
77,136,119,right
164,169,184,right
130,199,89,left
38,99,143,right
67,33,191,spin_right
162,131,33,left
189,72,194,spin_right
172,94,92,left
78,89,122,right
7,42,30,spin_right
60,49,117,spin_right
9,140,37,right
164,179,173,right
5,113,26,right
56,173,64,right
172,53,39,spin_left
101,134,90,left
97,183,33,left
75,108,181,right
64,92,105,right
164,102,34,left
52,132,22,left
61,145,45,left
178,32,70,spin_left
160,97,36,left
103,198,98,forward
184,48,181,spin_left
176,127,122,left
48,2,183,back
84,100,151,right
176,173,191,right
62,145,195,right
87,133,97,right
149,45,39,spin_left
91,47,5,spin_left
105,59,125,spin_right
117,65,128,spin_right
194,34,113,spin_left
194,161,99,left
117,166,4,left
176,150,39,left
162,141,176,right
48,9,126,back
141,111,37,left
182,38,17,spin_left
49,122,65,right
152,121,25,left
160,26,102,back
191,127,18,left
83,96,101,right
42,84,165,right
23,125,145,right
4,137,13,right
190,88,59,left
20,132,19,left
129,179,72,left
119,61,158,spin_right
127,111,9,left
34,100,187,right
179,177,130,left
57,61,106,spin_right
190,154,171,left
125,140,64,left
77,114,42,left
20,35,185,spin_right
195,58,175,spin_left
40,18,76,back
175,103,1,left
76,187,174,right
135,125,198,right
18,78,81,spin_right
103,1,21,back
163,192,83,left
95,51,111,spin_right
83,108,124,right
103,121,105,right
41,138,18,left
30,0,28,back
53,103,129,right
67,104,182,right
151,125,22,left
121,91,125,right
93,35,84,spin_left
15,190,113,right
80,110,116,right
70,115,65,left
41,113,139,right
132,142,126,left
190,158,152,left
87,151,149,right
199,188,61,left
143,184,103,left
190,170,116,left
7,189,183,right
120,150,153,right
96,12,102,back
62,196,172,right
146,183,157,forward
188,120,143,left
61,136,57,left
86,183,187,right
159,69,135,spin_left
13,54,23,spin_right
83,19,100,back
198,6,85,back
70,22,136,back
155,53,48,spin_left
24,148,110,right
77,112,183,right
115,153,34,left
101,27,109,back
195,137,133,left
193,180,108,left
93,69,194,spin_right
53,49,189,spin_right
3,180,128,right
136,33,129,spin_left
137,33,129,spin_left
70,101,15,left
191,24,36,back
21,66,95,spin_right
96,193,139,right
43,61,98,spin_right
106,103,149,right
199,14,29,back
25,109,23,left
147,49,154,spin_right
70,17,198,back
39,186,138,right
193,86,122,left
21,72,172,spin_right
187,55,132,spin_left
123,195,115,forward
118,129,32,left
175,22,170,back
56,38,3,spin_left
187,2,163,back
165,128,193,right
110,169,86,left
154,24,114,back
40,166,185,right
29,165,127,right
105,116,82,left
8,167,60,right
178,70,135,spin_left
69,79,176,spin_right
176,7,38,back
66,45,107,spin_right
101,107,188,right
55,10,109,back
161,10,146,back
49,12,183,back
199,119,56,left
44,74,103,spin_right
25,16,191,back
53,193,189,right
174,181,122,left
97,12,47,back
0,138,192,right
194,99,73,left
102,129,43,left
118,55,61,spin_left
7,0,161,back
82,186,97,right
45,94,143,right
74,53,48,spin_left
199,105,91,left
197,151,24,left
18,65,6,spin_left
162,15,84,back
140,109,46,left
0,19,31,back
162,80,191,spin_right
158,120,104,left
181,128,169,left
190,88,96,left
101,164,196,right
112,17,190,back
122,39,179,spin_right
23,193,5,left
15,190,144,right
196,197,181,forward
9,112,121,right
50,57,31,spin_left
132,150,158,right
66,50,121,spin_right
24,180,92,right
158,73,41,spin_left
115,197,153,right
173,105,30,left
161,23,44,back
136,11,167,back
15,106,180,right
52,195,122,right
102,161,179,right
34,46,13,spin_left
155,119,190,right
191,198,98,left
118,107,144,right
115,59,158,spin_right
153,114,65,left
66,66,135,spin_right
0,109,21,right
87,128,153,right
11,131,56,right
48,21,146,back
11,45,112,spin_right
137,12,4,back
58,37,50,spin_left
82,93,91,right
188,14,17,back
104,4,148,back
137,133,170,right
142,138,23,left
23,102,5,left
137,100,168,right
98,9,66,back
38,64,13,spin_left
190,110,18,left
147,2,41,back
105,82,75,left
103,75,192,spin_right
44,27,191,back
37,0,100,back
133,90,32,left
97,16,36,back
20,162,31,right
65,111,72,right
66,88,125,right
156,22,28,back
148,174,108,left
18,135,15,left
178,71,62,spin_left
111,11,83,back
195,57,40,spin_left
6,158,5,left
15,78,1,spin_left
14,110,99,right
45,145,11,left
143,177,80,left
145,62,174,spin_right
13,32,191,spin_right
199,38,96,spin_left
87,1,24,back
81,88,133,right
36,189,142,right
164,103,9,left
57,192,24,left
93,62,73,spin_left
116,68,157,spin_right
81,182,105,right
96,90,89,left
90,190,188,right
66,22,72,back
144,176,189,right
55,183,85,right
49,131,164,right
121,192,192,right
196,25,148,back
33,80,156,spin_right
142,102,144,right
114,191,73,left
157,64,51,spin_left
68,26,123,back
169,162,116,left
53,60,116,spin_right
183,33,18,spin_left
35,57,42,spin_right
49,164,27,left
169,193,144,left
85,63,54,spin_left
5,135,5,left
86,181,159,right
124,78,155,spin_right
122,73,156,spin_right
192,103,110,left
52,80,195,spin_right
85,194,83,forward
99,36,42,spin_left
184,39,53,spin_left
180,190,183,forward
35,48,52,spin_right
9,182,40,right
101,8,168,back
16,159,66,right
121,166,11,left
60,138,158,right
11,83,145,right
180,183,189,forward
36,132,150,right
88,80,63,spin_left
142,186,25,left
30,82,57,right
43,162,8,left
90,139,154,right
134,114,157,right
124,79,123,spin_left
3,1,64,back
36,67,40,spin_right
7,124,127,right
75,4,147,back
89,194,190,right
181,16,169,back
124,162,65,left
134,17,43,back
76,159,79,right
46,90,120,right
158,0,56,back
178,60,35,spin_left
40,3,176,back
116,62,80,spin_left
28,40,195,spin_right
89,31,185,spin_right
160,95,179,right
105,53,108,spin_right
199,145,9,left
10,142,163,right
29,151,41,right
66,172,94,right
69,13,107,back
159,49,84,spin_left
195,37,66,spin_left
184,134,191,right
133,62,31,spin_left
103,80,77,spin_left
82,52,124,spin_right
192,172,140,left
80,11,145,back
135,9,90,back
195,184,122,left
44,111,193,right
84,9,181,back
156,127,52,left
19,145,156,right
152,69,64,spin_left
88,55,178,spin_right
3,33,159,spin_right
44,144,131,right
77,141,40,left
14,190,66,right
152,110,103,left
149,57,5,spin_left
52,55,28,spin_left
104,83,165,right
35,174,99,right
123,93,145,right
158,131,132,left
6,3,4,back
24,47,165,spin_right
56,74,68,spin_right
139,26,133,back
178,178,27,left
28,167,16,left
66,110,165,right
161,92,190,right
130,83,131,right
40,3,29,back
119,138,65,left
155,175,65,left
172,152,35,left
31,105,175,right
54,155,147,right
138,49,113,spin_left
44,42,140,spin_right
190,169,191,right
94,28,93,back
174,141,23,left
75,89,78,right
23,62,75,spin_right
88,140,4,left
64,182,112,right
167,51,75,spin_left
85,188,8,left
143,12,123,back
70,195,123,right
189,70,154,spin_left
77,124,149,right
11,127,116,right
39,164,14,left
141,133,152,right
0,20,91,back
118,175,186,right
106,33,149,spin_right
68,143,188,right
181,56,76,spin_left
92,183,156,right
126,128,197,right
168,120,18,left
182,44,153,spin_left
162,59,172,spin_right
19,123,102,right
171,8,185,back
8,78,15,spin_right
15,15,188,back
72,187,76,forward
114,18,82,back
121,35,191,spin_right
177,102,55,left
11,179,24,right
125,26,119,back
196,61,129,spin_left
179,164,76,left
37,167,177,right
111,77,166,spin_right
139,193,95,left
56,50,186,spin_right
9,23,140,back
23,31,95,spin_right
140,59,50,spin_left
82,34,37,spin_left
116,118,125,right
23,90,198,right
68,15,142,back
133,180,74,left
115,157,11,left
154,128,52,left
183,159,102,left
30,147,175,right
83,74,27,spin_left
82,145,184,right
1,25,110,back
130,6,19,back
13,7,190,back
170,64,13,spin_left
29,165,163,right
2,92,19,right
131,56,151,spin_right
97,195,41,left
120,154,155,right
0,54,125,spin_right
171,126,120,left
79,177,98,right
65,175,84,right
109,0,49,back
52,198,161,right
56,174,94,right
96,152,27,left
153,154,59,left
101,103,52,left
37,80,132,spin_right
6,20,125,back
177,120,83,left
22,32,69,spin_right
151,166,22,left
73,109,197,right
15,196,166,right
6,21,91,back
149,127,118,left
181,3,158,back
157,176,157,left
58,199,105,right
137,149,130,left
5,169,167,right
29,124,159,right
69,191,135,right
4,87,168,right
63,31,13,spin_left
29,40,134,spin_right
155,96,120,left
22,48,4,spin_left
18,136,26,right
3,24,102,back
54,189,93,right
82,60,12,spin_left
139,109,57,left
168,119,24,left
104,195,24,left
113,62,127,spin_right
15,188,18,right
6,118,118,right
79,109,169,right
112,45,113,spin_right
23,65,176,spin_right
166,75,20,spin_left
68,91,64,left
98,105,119,right
34,161,119,right
169,179,57,left
173,145,100,left
120,177,153,right
116,40,130,spin_right
125,180,7,left
39,81,89,right
106,16,90,back
165,191,34,left
10,61,49,spin_right
142,17,196,back
110,168,31,left
43,38,136,spin_right
53,17,53,back
188,154,7,left
169,102,151,left
45,195,130,right
71,134,93,right
18,128,3,left
149,39,9,spin_left
48,122,166,right
178,28,11,back
119,114,197,right
119,39,197,spin_right
109,150,114,right
78,114,174,right
81,127,192,right
39,124,14,left
161,118,105,left
80,162,163,right
133,56,107,spin_left
141,115,63,left
76,70,16,spin_left
78,133,63,left
136,0,88,back
136,104,48,left
167,84,118,left
96,160,157,right
40,195,156,right
42,154,52,right
113,111,115,right
135,177,185,right
158,186,98,left
199,51,164,spin_left
184,25,160,back
0,5,17,back
142,22,196,back
65,31,88,spin_right
62,14,166,back
76,180,29,left
45,194,44,forward
174,71,98,spin_left
193,56,56,spin_left
193,152,88,left
20,59,4,spin_left
18,21,191,back
153,9,113,back
7,123,160,right
62,21,127,back
31,59,117,spin_right
127,90,22,left
193,136,191,left
10,2,128,back
79,42,54,spin_left
188,49,91,spin_left
142,140,126,left
163,127,11,left
69,156,63,left
103,171,80,left
179,102,141,left
0,56,86,spin_right
112,68,102,spin_left
59,116,194,right
83,189,81,forward
87,18,30,back
105,23,8,back
51,22,73,back
27,70,184,spin_right
104,1,119,back
96,149,31,left
198,15,173,back
196,165,111,left
61,161,185,right
26,15,33,back
185,111,191,right
56,194,58,forward
68,62,23,spin_left
108,177,144,right
103,94,104,right
52,158,134,right
29,3,138,back
99,48,83,spin_left
109,69,144,spin_right
131,90,147,right
50,114,89,right
0,16,130,back
42,27,117,back
80,1,44,back
51,74,166,spin_right
123,77,142,spin_right
38,150,31,left
106,147,31,left
117,194,100,left
13,17,67,back
174,82,2,left
62,72,48,spin_left
186,19,0,back
166,162,3,left
197,177,159,left
50,157,133,right
83,118,18,left
166,181,180,forward
81,170,2,left
180,55,34,spin_left
172,132,17,left
135,176,20,left
145,150,35,left
49,26,78,back
100,193,137,right
84,35,155,spin_right
104,124,74,left
169,134,65,left
175,46,178,spin_right
76,131,70,left
145,67,6,spin_left
61,181,154,right
176,36,47,spin_left
109,69,39,spin_left
10,136,94,right
45,15,68,back
17,152,177,right
33,135,158,right
124,14,83,back
90,48,17,spin_left
151,60,68,spin_left
177,127,196,right
22,188,28,right
60,192,106,right
45,130,157,right
110,18,8,back
75,56,190,spin_right
106,184,49,left
71,134,12,left
157,132,196,right
61,119,144,right
199,198,91,left
9,41,149,spin_right
150,84,48,left
169,164,166,left
125,113,44,left
197,88,54,left
91,184,141,right
156,103,149,left
129,96,171,right
133,12,106,back
195,171,55,left
124,100,68,left
198,109,183,left
101,26,6,back
130,125,199,right
65,195,41,left
76,176,178,right
128,27,46,back
182,25,93,back
109,8,174,back
1,197,86,right
97,130,105,right
183,110,160,left
30,123,93,right
60,23,127,back
38,157,142,right
25,117,109,right
47,33,4,spin_left
60,164,81,right
132,147,167,right
172,159,58,left
20,137,130,right
167,49,89,spin_left
37,77,154,spin_right
197,172,35,left
44,94,121,right
105,18,125,back
51,93,105,right
126,108,82,left
150,126,181,right
102,107,35,left
88,39,79,spin_left
185,19,34,back
190,139,119,left
138,46,1,spin_left
173,95,30,left
33,49,177,spin_right
134,167,80,left
196,194,130,left
180,102,146,left
109,193,159,right
150,98,156,right
27,16,196,back
126,107,24,left
199,150,145,left
132,64,149,spin_right
179,76,158,spin_left
128,66,162,spin_right
194,60,62,spin_left
22,5,35,back
133,42,197,spin_right
174,134,142,left
61,185,174,right
9,137,115,right
168,71,143,spin_left
75,103,27,left
30,180,44,right
40,41,85,spin_right
48,131,44,left
95,84,95,left
3,131,60,right
149,134,108,left
12,52,119,spin_right
156,69,156,spin_right
179,79,199,spin_right
79,186,124,right
33,30,162,back
166,176,53,left
50,125,33,left
163,162,121,left
149,54,177,spin_right
127,51,55,spin_left
53,82,124,right
176,36,66,spin_left
26,48,136,spin_right
49,191,42,left
88,144,125,right
173,159,163,left
97,50,36,spin_left
170,60,162,spin_left
55,90,103,right
106,177,104,left
54,20,176,back
137,128,184,right
163,138,20,left
131,186,2,left
135,119,138,right
29,45,100,spin_right
140,97,153,right
105,89,102,left
193,54,119,spin_left
153,192,164,forward
198,20,180,back
25,100,173,right
83,149,128,right
99,150,134,right
17,127,62,right
181,121,84,left
142,159,97,left
175,77,150,spin_left
3,175,62,right
103,147,39,left
5,133,15,right
150,8,180,back
41,179,127,right
53,109,114,right
135,41,87,spin_left
40,145,2,left
139,152,119,left
63,48,120,spin_right
53,39,136,spin_right
174,105,51,left
196,169,116,left
129,163,184,right
135,130,115,left
40,71,172,spin_right
131,22,144,back
191,91,180,left
188,98,68,left
187,14,152,back
103,1,19,back
41,58,65,spin_right
193,61,95,spin_left
47,61,199,spin_right
61,161,25,left
33,26,120,back
193,95,150,left
161,153,8,left
141,123,41,left
182,46,154,spin_left
105,155,20,left
172,67,98,spin_left
137,32,43,spin_left
36,13,167,back
62,75,111,spin_right
114,72,146,spin_right
22,174,165,right
35,101,108,right
89,159,180,right
143,75,154,spin_right
36,90,3,left
37,83,77,right
182,178,12,left
83,150,116,right
138,0,35,back
180,51,62,spin_left
103,98,177,right
140,85,165,right
111,19,3,back
10,138,104,right
196,197,108,left
172,78,57,spin_left
6,1,68,back
121,24,19,back
87,85,166,right
174,47,198,spin_right
154,13,185,back
69,120,147,right
173,133,68,left
154,88,162,right
145,81,74,left
172,163,110,left
3,45,122,spin_right
63,34,143,spin_right
161,100,196,right
186,73,5,spin_left
70,54,153,spin_right
152,67,80,spin_left
133,48,106,spin_left
75,10,11,back
176,194,192,forward
139,56,89,spin_left
61,16,77,back
86,23,97,back
121,4,160,back
173,58,59,spin_left
158,12,166,back
59,130,103,right
82,192,154,right
127,143,21,left
39,131,69,right
175,127,166,left
178,149,49,left
138,69,141,spin_right
16,143,143,right
155,72,168,spin_right
153,132,30,left
49,44,57,spin_right
11,76,178,spin_right
31,125,167,right
149,50,28,spin_left
118,141,118,left
103,69,70,spin_left
8,28,64,back
55,168,9,left
108,10,199,back
172,86,58,left
153,144,170,right
6,18,114,back
182,171,123,left
42,29,37,back
52,21,164,back
7,89,179,right
41,37,126,spin_right
125,109,3,left
83,181,24,left
21,0,22,back
142,195,177,right
129,187,155,right
30,195,4,left
42,13,126,back
17,99,90,right
9,82,24,right
176,101,105,left
75,172,6,left
120,15,122,back
167,197,49,left
13,103,183,right
170,191,185,forward
80,42,22,spin_left
171,0,160,back
145,112,54,left
127,158,67,left
170,37,185,spin_right
111,195,37,left
107,154,89,left
146,143,175,right
103,144,172,right
33,39,12,spin_left
47,163,21,left
64,129,106,right
130,54,85,spin_left
194,46,72,spin_left
106,122,195,right
68,43,48,spin_left
14,23,121,back
104,56,157,spin_right
82,30,134,back
38,184,32,left
187,116,41,left
49,166,136,right
128,152,31,left
35,63,1,spin_left
175,22,47,back
70,80,147,spin_right
69,96,146,right
189,36,49,spin_left
38,163,70,right
184,104,62,left
12,161,27,right
18,51,45,spin_right
55,12,59,back
10,126,108,right
116,165,1,left
166,175,86,left
67,80,183,spin_right
76,15,161,back
3,88,132,right
34,160,69,right
80,3,184,back
38,36,72,spin_right
68,174,139,right
183,52,36,spin_left
71,65,38,spin_left
163,83,186,right
171,10,108,back
116,0,4,back
150,67,5,spin_left
120,194,137,right
118,42,8,spin_left
0,15,18,back
74,168,182,right
169,38,130,spin_left
176,29,69,back
120,39,45,spin_left
188,169,85,left
0,169,132,right
95,140,104,right
57,192,87,right
115,198,10,left
139,20,176,back
99,20,167,back
14,171,64,right
46,29,76,back
77,135,155,right
121,144,150,right
67,158,49,left
37,190,195,right
65,31,108,spin_right
112,97,139,right
175,82,51,left
101,30,107,back
144,11,192,back
11,57,48,spin_right
7,139,67,right
122,155,133,right
49,95,93,right
79,93,71,left
139,170,36,left
24,191,113,right
161,151,162,right
188,109,136,left
62,31,123,spin_right
61,75,90,spin_right
50,77,101,spin_right
184,27,88,back
182,94,115,left
185,182,165,left
67,162,186,right
175,8,156,back
179,110,169,left
126,189,158,right
184,112,194,right
76,126,122,right
148,49,27,spin_left
134,76,150,spin_right
191,149,104,left
163,5,132,back
143,19,27,back
75,90,76,right
65,195,58,left
183,94,132,left
38,80,15,spin_left
32,135,98,right
182,157,11,left
197,130,195,left
166,107,37,left
198,98,194,left
71,168,72,right
179,45,37,spin_left
8,185,5,left
81,146,91,right
20,55,78,spin_right
41,135,31,left
155,54,18,spin_left
187,199,123,left
165,90,57,left
177,3,7,back
150,37,127,spin_left
151,179,103,left
98,187,123,right
104,114,92,left
195,129,176,left
87,1,193,back
21,148,33,right
48,170,25,left
180,35,91,spin_left
172,46,66,spin_left
46,176,80,right
197,91,36,left
133,102,42,left
111,181,58,left
9,158,51,right
125,107,158,right
85,16,97,back
16,76,12,spin_left
0,1,66,back
149,189,84,left
164,27,96,back
138,171,80,left
128,199,102,left
96,124,99,right
101,182,0,left
22,68,14,spin_left
98,8,83,back
190,131,17,left
142,53,15,spin_left
79,9,150,back
114,83,73,left
129,31,166,spin_right
129,125,112,left
71,55,170,spin_right
21,180,128,right
196,26,140,back
150,164,29,left
64,151,1,left
113,52,65,spin_left
80,150,108,right
143,64,197,spin_right
195,87,142,left
48,159,111,right
30,94,137,right
138,190,175,right
1,130,120,right
52,88,125,right
5,191,174,right
81,119,29,left
34,126,173,right
63,154,18,left
186,18,38,back
68,144,112,right
61,170,79,right
175,154,115,left
47,97,151,right
132,119,111,left
1,69,135,spin_right
175,117,65,left
27,152,53,right
15,105,61,right
92,124,131,right
166,118,117,left
166,192,199,right
194,175,50,left
117,157,151,right
124,57,183,spin_right
186,143,111,left
45,182,116,right
23,117,39,right
155,79,180,spin_right
129,182,151,right
180,166,168,left
135,193,4,left
111,134,154,right
42,85,172,right
1,48,168,spin_right
80,5,38,back
149,153,185,right
174,48,174,spin_right
162,119,160,left
32,20,47,back
130,60,26,spin_left
139,47,57,spin_left
32,135,179,right
65,15,26,back
185,59,186,spin_right
83,9,76,back
37,27,58,back
184,80,37,spin_left
46,134,25,left
125,40,150,spin_right
176,173,14,left
103,105,0,left
194,80,191,spin_left
153,134,127,left
146,175,179,right
106,97,1,left
152,1,180,back
142,196,180,right
160,122,114,left
162,182,37,left
50,121,81,right
143,17,170,back
3,134,72,right
53,80,79,spin_right
112,157,135,right
115,130,181,right
129,94,156,right
12,67,66,spin_right
6,57,26,spin_right
68,186,133,right
54,59,157,spin_right
44,0,21,back
184,155,118,left
93,131,152,right
133,74,99,spin_left
121,194,193,right
197,59,168,spin_left
76,98,74,left
93,8,133,back
76,98,69,left
34,45,19,spin_left
136,38,175,spin_right
118,19,142,back
154,136,146,left
69,151,36,left
173,193,156,forward
98,69,65,spin_left
97,11,139,back
20,162,129,right
184,65,189,spin_right
14,195,77,right
26,80,115,spin_right
34,92,93,right
84,132,105,right
105,162,143,right
47,160,118,right
197,46,92,spin_left
183,113,178,left
170,3,30,back
54,119,110,right
98,188,19,left
57,187,52,forward
150,110,96,left
199,0,145,back
89,106,35,left
109,33,19,spin_left
98,69,69,spin_left
116,62,70,spin_left
111,83,151,right
80,32,171,spin_right
65,142,96,right
160,49,168,spin_right
159,172,7,left
66,24,41,back
58,151,118,right
60,39,12,spin_left
56,159,112,right
155,164,38,left
122,164,13,left
48,109,6,left
22,62,71,spin_right
48,62,34,spin_left
182,182,71,left
121,12,114,back
117,85,184,right
153,190,6,left
172,163,123,left
2,13,191,back
99,165,105,right
131,52,161,spin_right
144,62,18,spin_left
76,194,147,right
198,185,59,left
85,25,81,back
65,93,18,left
140,115,142,right
167,136,131,left
127,127,13,left
64,53,67,spin_right
40,199,125,right
97,74,61,spin_left
72,49,70,spin_left
104,149,145,right
122,80,53,spin_left
127,51,158,spin_right
99,57,108,spin_right
13,182,181,right
40,40,109,spin_right
149,40,178,spin_right
76,31,135,spin_right
64,68,198,spin_right
57,122,150,right
60,191,105,right
164,113,3,left
50,132,3,left
94,68,194,spin_right
26,120,149,right
145,160,3,left
48,19,109,back
199,72,50,spin_left
175,90,182,right
82,85,47,left
174,197,140,left
147,138,47,left
158,169,169,right
161,33,84,spin_left
168,16,88,back
41,142,91,right
47,65,105,spin_right
199,8,30,back
172,47,158,spin_left
85,132,101,right
55,176,25,left
61,83,32,left
29,2,30,back
60,116,77,right
87,186,51,left
137,154,172,right
101,190,98,forward
24,50,106,spin_right
99,84,67,left
68,164,30,left
36,195,7,left
114,25,7,back
9,175,5,left
91,34,24,spin_left
106,175,8,left
0,183,135,right
20,97,92,right
28,32,87,spin_right
114,14,69,back
48,163,91,right
6,53,156,spin_right
193,63,176,spin_left
89,173,147,right
195,104,75,left
130,178,10,left
6,197,130,right
96,93,95,left
12,180,189,right
144,35,168,spin_right
31,110,95,right
128,12,83,back
103,43,110,spin_right
67,184,0,left
60,168,137,right
92,186,97,forward
117,149,135,right
30,174,148,right
