left,front,right,command
10,45,39,right
97,113,104,forward
49,93,16,forward
145,8,145,back
188,71,113,forward
21,183,9,forward
193,39,70,left
162,117,197,forward
189,113,146,forward
112,44,185,right
58,11,123,back
131,177,27,forward
33,133,122,forward
173,188,119,forward
149,95,192,forward
152,101,30,forward
108,138,131,forward
26,101,7,forward
139,14,91,back
136,76,69,forward
102,79,134,forward
40,29,85,spin_right
89,155,131,forward
158,1,64,back
181,0,56,back
142,48,132,left
20,143,103,forward
40,8,171,back
7,60,33,forward
24,195,197,forward
54,46,1,left
178,161,22,forward
117,131,86,forward
82,3,129,back
163,122,55,forward
45,51,112,forward
178,176,4,forward
61,1,153,back
84,172,24,forward
101,102,196,forward
127,159,137,forward
63,9,168,back
97,4,59,back
156,190,151,forward
125,166,95,forward
141,40,115,left
49,175,175,forward
19,67,98,forward
174,153,20,forward
20,83,63,forward
17,10,180,back
20,148,28,forward
76,1,104,back
163,141,112,forward
43,18,31,back
146,186,178,forward
0,118,84,forward
141,69,15,forward
59,129,193,forward
126,190,51,forward
185,2,83,back
199,133,165,forward
185,164,148,forward
25,119,25,forward
93,122,43,forward
65,117,49,forward
36,41,26,left
50,105,95,forward
93,2,82,back
131,132,89,forward
174,100,3,forward
58,156,129,forward
72,144,145,forward
34,164,16,forward
177,49,134,left
76,23,166,spin_right
7,174,159,forward
95,153,49,forward
58,12,131,back
179,50,47,left
38,40,191,right
56,54,105,forward
129,103,100,forward
69,98,170,forward
187,4,130,back
159,142,102,forward
134,146,179,forward
171,134,96,forward
48,43,72,right
191,177,31,forward
127,93,123,forward
156,153,6,forward
109,150,106,forward
144,170,25,forward
14,46,42,right
32,10,194,back
117,57,115,forward
111,5,88,back
81,94,103,forward
34,188,20,forward
110,198,39,forward
160,167,34,forward
46,27,160,spin_right
22,12,103,back
149,0,173,back
160,124,136,forward
76,59,121,forward
197,37,9,left
144,94,62,forward
14,100,74,forward
172,139,75,forward
44,27,151,spin_right
163,141,96,forward
82,52,73,forward
129,80,125,forward
147,28,181,spin_right
7,194,95,forward
188,160,162,forward
144,105,90,forward
101,118,153,forward
105,108,16,forward
178,50,36,left
144,130,61,forward
197,103,94,forward
55,10,174,back
72,187,146,forward
186,112,140,forward
148,75,21,forward
199,104,50,forward
109,160,102,forward
45,90,51,forward
133,190,181,forward
6,32,118,right
80,25,122,spin_right
175,52,77,forward
62,128,68,forward
127,4,115,back
58,0,73,back
26,42,111,right
167,165,49,forward
13,101,19,forward
42,101,52,forward
170,144,3,forward
73,55,197,forward
116,23,90,spin_left
98,29,43,spin_left
19,165,32,forward
132,162,162,forward
42,14,79,back
97,194,165,forward
182,196,143,forward
134,30,154,spin_right
179,102,125,forward
140,126,23,forward
111,96,20,forward
31,193,87,forward
18,97,105,forward
101,34,142,right
118,44,158,right
80,177,86,forward
194,59,61,forward
9,75,165,forward
41,188,170,forward
42,175,91,forward
187,164,198,forward
165,40,24,left
38,6,1,back
179,197,152,forward
109,55,161,forward
161,74,127,forward
66,32,90,right
85,104,80,forward
164,138,154,forward
192,16,118,back
5,5,173,back
147,49,32,left
47,119,48,forward
156,60,156,forward
131,137,195,forward
40,81,135,forward
17,20,142,back
156,191,141,forward
48,78,101,forward
76,183,25,forward
57,112,168,forward
89,26,83,spin_left
11,78,9,forward
103,70,7,forward
155,43,166,right
115,20,152,back
63,180,86,forward
140,132,57,forward
106,93,115,forward
147,93,12,forward
42,112,76,forward
85,24,176,spin_right
40,141,24,forward
61,108,153,forward
182,114,109,forward
36,173,97,forward
91,104,130,forward
147,188,116,forward
79,120,187,forward
53,30,194,spin_right
64,30,180,spin_right
100,20,81,back
170,41,66,left
177,136,148,forward
1,66,154,forward
43,193,99,forward
87,173,127,forward
120,117,175,forward
118,101,184,forward
168,62,187,forward
159,39,135,left
28,56,168,forward
37,157,143,forward
159,32,25,left
107,30,75,spin_left
150,7,186,back
46,97,179,forward
46,49,83,right
181,133,156,forward
22,41,121,right
72,109,54,forward
151,22,57,spin_left
108,172,165,forward
162,195,50,forward
5,145,99,forward
78,154,132,forward
161,129,186,forward
194,167,155,forward
185,131,192,forward
131,168,183,forward
184,190,173,forward
83,85,180,forward
20,70,68,forward
31,27,154,spin_right
11,37,106,right
3,103,22,forward
74,122,174,forward
71,158,68,forward
4,89,97,forward
41,18,116,back
133,39,19,left
107,34,195,right
149,56,118,forward
192,136,30,forward
150,10,176,back
4,31,121,right
180,105,126,forward
136,54,6,forward
199,185,17,forward
70,137,156,forward
105,180,70,forward
34,176,154,forward
191,128,47,forward
30,121,169,forward
70,11,37,back
121,178,196,forward
90,133,172,forward
94,53,74,forward
44,5,61,back
142,180,6,forward
13,197,191,forward
149,34,64,left
25,37,137,right
177,91,9,forward
107,84,99,forward
75,133,78,forward
15,143,124,forward
35,156,181,forward
79,46,156,right
137,24,103,spin_left
130,65,4,forward
36,3,53,back
21,167,76,forward
57,96,11,forward
121,26,174,spin_right
150,70,50,forward
103,88,197,forward
156,149,76,forward
35,164,106,forward
96,7,123,back
73,65,66,forward
5,167,159,forward
121,118,1,forward
64,133,181,forward
30,122,44,forward
155,190,177,forward
168,163,105,forward
135,39,73,left
35,32,79,right
139,95,121,forward
15,127,22,forward
54,124,57,forward
105,196,30,forward
72,37,116,right
83,11,139,back
41,165,65,forward
104,22,108,spin_right
82,40,62,left
53,16,34,back
167,97,6,forward
3,158,175,forward
29,162,2,forward
104,160,56,forward
24,103,186,forward
75,122,27,forward
134,118,179,forward
57,122,94,forward
53,124,76,forward
10,148,158,forward
195,162,2,forward
131,72,104,forward
24,2,2,back
162,91,85,forward
107,73,10,forward
129,27,107,spin_left
114,82,36,forward
168,156,116,forward
91,99,90,forward
197,58,77,forward
50,180,196,forward
119,67,122,forward
7,17,197,back
91,153,191,forward
183,127,96,forward
42,171,123,forward
155,104,161,forward
70,35,196,right
7,40,123,right
188,3,129,back
42,52,110,forward
94,183,176,forward
133,88,85,forward
27,71,12,forward
113,98,169,forward
177,85,109,forward
74,131,158,forward
190,125,169,forward
93,158,83,forward
40,119,185,forward
58,16,65,back
186,131,6,forward
1,12,35,back
188,76,17,forward
48,151,171,forward
94,10,7,back
106,74,146,forward
135,58,82,forward
163,12,38,back
60,55,62,forward
19,183,57,forward
47,198,20,forward
87,78,0,forward
7,80,177,forward
34,116,46,forward
84,134,22,forward
84,118,110,forward
76,65,142,forward
184,175,72,forward
120,161,142,forward
178,140,43,forward
107,160,100,forward
123,83,99,forward
113,184,181,forward
169,193,51,forward
121,15,47,back
26,91,92,forward
166,94,17,forward
137,47,81,left
141,153,68,forward
113,150,33,forward
48,129,22,forward
78,119,75,forward
48,149,140,forward
77,12,109,back
40,60,12,forward
175,35,84,left
179,96,78,forward
80,21,130,spin_right
152,125,27,forward
158,137,63,forward
166,107,11,forward
159,46,10,left
62,6,9,back
33,45,64,right
81,4,70,back
86,90,0,forward
63,18,120,back
35,49,146,right
169,101,50,forward
181,178,109,forward
115,177,164,forward
145,26,55,spin_left
112,16,13,back
6,74,167,forward
147,84,175,forward
185,169,167,forward
134,117,2,forward
65,174,59,forward
24,148,99,forward
26,174,6,forward
96,106,155,forward
148,137,119,forward
134,46,110,left
102,100,52,forward
178,198,147,forward
112,40,85,left
138,192,77,forward
94,152,192,forward
163,17,12,back
170,127,103,forward
12,59,41,forward
26,41,115,right
73,156,49,forward
28,53,58,forward
7,88,130,forward
104,152,96,forward
14,117,95,forward
162,85,13,forward
183,63,10,forward
177,176,12,forward
76,156,124,forward
121,84,78,forward
112,141,125,forward
8,81,167,forward
75,181,156,forward
41,68,94,forward
51,83,156,forward
26,159,100,forward
68,184,161,forward
199,179,135,forward
20,66,60,forward
13,195,44,forward
29,88,47,forward
30,105,141,forward
105,53,131,forward
165,188,25,forward
116,52,3,forward
104,63,164,forward
185,168,55,forward
12,43,152,right
141,118,98,forward
31,33,155,right
195,170,28,forward
68,77,63,forward
126,58,171,forward
32,184,131,forward
28,24,195,spin_right
76,141,177,forward
141,154,153,forward
151,79,121,forward
160,5,10,back
29,0,75,back
186,43,193,right
36,108,135,forward
27,116,3,forward
3,11,88,back
155,124,188,forward
127,116,18,forward
19,57,94,forward
126,22,108,spin_left
119,146,53,forward
93,140,122,forward
176,42,191,right
190,63,120,forward
132,199,187,forward
80,158,143,forward
112,5,130,back
121,132,68,forward
90,185,101,forward
13,18,117,back
46,127,158,forward
178,107,101,forward
77,52,190,forward
82,27,37,spin_left
146,26,95,spin_left
156,125,163,forward
151,35,102,left
169,111,128,forward
69,56,146,forward
148,157,176,forward
93,89,157,forward
155,73,167,forward
100,146,45,forward
123,45,32,left
192,64,5,forward
198,127,78,forward
25,2,99,back
130,186,131,forward
2,11,12,back
24,55,83,forward
40,74,34,forward
87,0,96,back
123,69,39,forward
131,0,185,back
87,30,188,spin_right
187,127,71,forward
20,20,177,back
20,88,100,forward
183,117,167,forward
15,56,180,forward
167,169,126,forward
60,140,104,forward
18,30,107,spin_right
75,82,137,forward
21,186,172,forward
61,57,64,forward
167,41,22,left
93,55,122,forward
113,180,138,forward
42,1,154,back
191,159,197,forward
122,0,180,back
43,147,110,forward
104,102,154,forward
97,158,16,forward
18,195,69,forward
46,181,151,forward
170,87,154,forward
183,28,4,spin_left
136,60,182,forward
137,145,58,forward
179,38,129,left
122,106,170,forward
14,67,5,forward
162,52,142,forward
116,88,177,forward
196,179,84,forward
14,110,36,forward
41,41,116,right
3,103,24,forward
107,6,20,back
181,112,71,forward
33,112,26,forward
100,23,103,spin_right
4,153,65,forward
113,125,35,forward
72,5,89,back
12,10,67,back
46,65,58,forward
152,104,32,forward
108,168,88,forward
7,66,74,forward
182,30,46,spin_left
161,187,54,forward
90,146,114,forward
32,115,136,forward
26,55,113,forward
5,177,105,forward
45,145,186,forward
186,30,138,spin_left
189,106,187,forward
67,93,113,forward
17,137,37,forward
128,164,135,forward
143,28,41,spin_left
83,146,107,forward
41,11,85,back
141,18,189,back
43,172,97,forward
93,50,125,right
86,91,46,forward
47,192,116,forward
157,61,173,forward
97,137,159,forward
185,92,120,forward
95,177,156,forward
162,110,108,forward
31,3,62,back
185,33,117,left
104,16,195,back
126,168,59,forward
154,172,32,forward
145,196,164,forward
19,93,35,forward
32,10,197,back
69,66,93,forward
48,92,180,forward
32,137,5,forward
106,52,86,forward
66,83,123,forward
31,140,53,forward
161,58,171,forward
177,22,90,spin_left
65,54,168,forward
114,8,119,back
197,115,55,forward
65,41,47,left
161,195,148,forward
63,156,67,forward
41,72,199,forward
175,47,134,left
17,67,159,forward
120,163,179,forward
167,160,48,forward
194,65,76,forward
157,161,26,forward
192,47,195,right
168,16,117,back
96,130,24,forward
173,180,157,forward
181,144,101,forward
18,147,73,forward
75,118,71,forward
160,177,112,forward
113,161,181,forward
17,162,165,forward
47,29,133,spin_right
106,95,45,forward
26,62,27,forward
82,89,82,forward
36,86,157,forward
28,33,48,right
107,95,63,forward
129,80,122,forward
114,40,109,left
75,183,29,forward
179,91,111,forward
44,162,24,forward
189,117,54,forward
153,28,5,spin_left
159,3,123,back
73,95,14,forward
198,60,137,forward
169,31,192,right
77,6,126,back
153,191,162,forward
47,104,76,forward
50,65,81,forward
36,123,101,forward
186,117,147,forward
52,150,185,forward
96,146,14,forward
18,184,3,forward
107,176,158,forward
18,132,111,forward
2,54,49,forward
64,62,70,forward
93,6,11,back
123,64,80,forward
26,76,58,forward
153,96,60,forward
106,90,131,forward
23,130,109,forward
131,68,3,forward
119,143,9,forward
77,177,149,forward
70,131,144,forward
128,141,195,forward
16,179,118,forward
157,51,132,forward
21,120,94,forward
185,96,40,forward
155,190,123,forward
111,41,187,right
176,160,38,forward
149,101,187,forward
192,25,37,spin_left
70,132,152,forward
172,7,153,back
183,115,65,forward
184,102,176,forward
52,55,91,forward
172,158,7,forward
15,167,55,forward
92,131,131,forward
178,87,114,forward
16,121,188,forward
10,76,173,forward
146,89,19,forward
184,12,83,back
186,23,8,spin_left
79,67,19,forward
191,192,65,forward
23,111,137,forward
78,183,162,forward
14,179,50,forward
189,189,156,forward
40,6,139,back
111,21,193,spin_right
178,71,138,forward
167,58,126,forward
69,154,134,forward
96,87,156,forward
62,117,135,forward
198,12,59,back
41,172,105,forward
129,117,33,forward
28,86,46,forward
7,33,70,right
99,151,197,forward
64,50,53,left
147,1,61,back
180,189,165,forward
11,79,77,forward
146,110,101,forward
32,175,138,forward
105,62,3,forward
196,65,24,forward
50,143,104,forward
156,199,35,forward
149,55,18,forward
67,170,118,forward
61,36,195,right
78,162,139,forward
79,92,71,forward
105,38,70,left
59,7,156,back
181,105,9,forward
148,79,169,forward
8,45,118,right
189,161,89,forward
34,64,106,forward
102,142,167,forward
190,187,160,forward
196,142,178,forward
15,25,108,spin_right
55,137,126,forward
194,152,161,forward
150,111,35,forward
138,40,70,left
25,58,116,forward
110,93,170,forward
56,172,73,forward
110,61,11,forward
199,159,156,forward
115,181,115,forward
26,194,147,forward
168,19,0,back
9,134,43,forward
12,78,113,forward
21,119,21,forward
121,118,171,forward
62,63,98,forward
35,183,26,forward
60,175,192,forward
101,143,169,forward
161,185,164,forward
77,63,196,forward
122,180,97,forward
111,18,6,back
147,134,25,forward
101,72,92,forward
51,149,128,forward
101,60,127,forward
25,140,126,forward
116,171,23,forward
176,164,87,forward
112,77,48,forward
162,157,174,forward
142,77,31,forward
5,114,109,forward
83,89,16,forward
41,0,157,back
82,83,154,forward
37,32,5,left
69,23,95,spin_right
157,147,11,forward
47,95,35,forward
42,26,15,spin_left
14,21,180,spin_right
51,82,118,forward
30,108,27,forward
30,73,43,forward
116,12,87,back
162,196,37,forward
103,170,116,forward
172,107,85,forward
57,21,93,spin_right
38,135,124,forward
50,38,14,left
172,186,134,forward
74,22,183,spin_right
159,41,186,right
57,58,76,forward
30,2,140,back
195,137,67,forward
14,79,38,forward
17,172,58,forward
187,129,156,forward
142,59,100,forward
33,13,147,back
13,177,196,forward
159,9,89,back
140,100,21,forward
150,199,21,forward
25,56,57,forward
83,58,184,forward
121,102,103,forward
109,194,164,forward
195,103,68,forward
195,23,134,spin_left
187,109,134,forward
122,20,145,back
139,153,127,forward
112,88,79,forward
9,171,191,forward
126,82,166,forward
77,198,56,forward
178,167,24,forward
186,159,133,forward
161,143,153,forward
103,147,147,forward
100,56,60,forward
48,10,91,back
22,155,58,forward
133,62,154,forward
109,144,150,forward
56,153,25,forward
51,57,28,forward
174,125,176,forward
177,48,174,left
18,109,28,forward
132,138,88,forward
133,57,68,forward
82,53,102,forward
69,83,106,forward
135,172,115,forward
155,106,172,forward
168,56,25,forward
82,142,90,forward
57,21,126,spin_right
174,33,53,left
62,180,121,forward
178,82,120,forward
106,101,126,forward
85,89,16,forward
87,58,36,forward
193,90,153,forward
185,140,145,forward
180,15,195,back
89,194,75,forward
50,118,45,forward
145,178,64,forward
41,76,142,forward
86,61,199,forward
5,100,35,forward
156,66,178,forward
11,98,65,forward
198,87,6,forward
186,111,32,forward
61,125,198,forward
102,133,179,forward
156,163,114,forward
63,62,68,forward
176,61,152,forward
65,122,57,forward
66,128,134,forward
90,166,109,forward
156,80,9,forward
158,188,32,forward
182,133,5,forward
108,6,87,back
62,106,49,forward
83,106,105,forward
108,88,46,forward
105,163,46,forward
50,117,111,forward
155,14,150,back
180,146,66,forward
136,11,156,back
2,90,48,forward
132,63,161,forward
47,147,6,forward
197,135,117,forward
88,109,102,forward
79,54,97,forward
71,113,24,forward
67,182,32,forward
62,81,4,forward
120,58,83,forward
30,92,1,forward
124,194,136,forward
59,47,184,right
158,179,103,forward
35,105,152,forward
36,4,56,back
104,178,3,forward
161,42,29,left
55,139,157,forward
19,108,0,forward
176,142,102,forward
173,74,145,forward
107,145,178,forward
178,114,142,forward
137,102,23,forward
124,191,22,forward
39,7,50,back
94,139,1,forward
135,180,113,forward
125,5,98,back
170,93,178,forward
107,187,100,forward
70,97,64,forward
164,48,12,left
190,107,73,forward
197,170,138,forward
191,96,97,forward
60,89,178,forward
142,98,144,forward
75,122,177,forward
54,48,142,right
77,179,61,forward
77,21,5,spin_left
58,102,151,forward
145,157,196,forward
167,88,97,forward
157,113,130,forward
85,76,94,forward
184,10,67,back
84,197,63,forward
193,135,104,forward
16,72,168,forward
97,90,38,forward
195,68,114,forward
196,182,78,forward
194,48,120,left
181,71,13,forward
74,60,7,forward
128,73,151,forward
99,165,167,forward
164,53,140,forward
48,127,143,forward
183,164,147,forward
169,43,87,left
113,92,199,forward
57,193,24,forward
169,137,166,forward
176,18,142,back
160,192,88,forward
81,130,75,forward
116,197,38,forward
47,90,198,forward
125,145,0,forward
116,15,88,back
152,39,194,right
100,45,183,right
169,86,17,forward
67,11,35,back
49,113,169,forward
177,10,161,back
138,92,26,forward
155,130,152,forward
78,6,22,back
148,153,188,forward
145,16,155,back
178,159,39,forward
136,1,158,back
160,187,56,forward
29,83,141,forward
136,5,164,back
30,172,184,forward
144,53,4,forward
17,192,135,forward
112,9,36,back
195,51,177,forward
149,131,15,forward
135,82,193,forward
35,141,71,forward
172,120,49,forward
96,99,110,forward
174,188,47,forward
102,91,42,forward
199,91,0,forward
90,110,99,forward
46,74,185,forward
119,21,154,spin_right
145,65,127,forward
154,2,158,back
8,26,199,spin_right
32,182,31,forward
79,88,8,forward
134,173,143,forward
162,171,141,forward
185,115,144,forward
95,151,90,forward
23,195,176,forward
36,141,94,forward
171,151,154,forward
77,191,131,forward
84,101,198,forward
38,75,132,forward
76,36,98,right
79,148,118,forward
16,38,158,right
94,8,121,back
59,187,181,forward
55,13,150,back
74,174,176,forward
196,18,87,back
180,114,51,forward
140,155,101,forward
181,163,44,forward
39,138,152,forward
90,93,113,forward
59,143,171,forward
171,195,166,forward
51,135,64,forward
60,162,73,forward
85,166,96,forward
64,165,88,forward
123,177,184,forward
39,37,126,right
8,198,188,forward
183,8,174,back
132,7,92,back
7,105,17,forward
3,72,87,forward
82,97,176,forward
112,156,192,forward
88,34,14,left
70,157,97,forward
46,55,155,forward
46,152,182,forward
48,89,133,forward
21,133,66,forward
174,92,174,forward
67,9,10,back
16,136,31,forward
120,10,5,back
47,83,184,forward
159,183,199,forward
130,146,118,forward
181,144,84,forward
44,145,187,forward
112,168,172,forward
121,134,75,forward
66,14,27,back
36,23,78,spin_right
150,7,131,back
26,4,37,back
153,83,54,forward
164,156,5,forward
117,157,56,forward
61,136,117,forward
12,0,37,back
78,56,75,forward
15,28,117,spin_right
120,190,47,forward
151,120,165,forward
15,122,133,forward
119,41,140,right
51,151,156,forward
79,143,150,forward
149,46,45,left
33,65,28,forward
112,165,174,forward
101,147,197,forward
170,185,43,forward
18,176,139,forward
57,188,60,forward
115,65,154,forward
104,119,55,forward
149,75,130,forward
32,199,80,forward
138,192,49,forward
197,147,14,forward
175,124,137,forward
79,12,135,back
35,148,88,forward
130,60,108,forward
18,26,7,spin_left
124,38,186,right
110,51,57,forward
152,116,119,forward
142,123,99,forward
64,7,120,back
145,143,147,forward
72,141,137,forward
3,154,159,forward
21,29,44,spin_right
14,66,63,forward
80,198,4,forward
24,71,113,forward
136,196,42,forward
87,179,21,forward
177,54,92,forward
143,177,196,forward
187,136,102,forward
44,187,3,forward
107,149,38,forward
185,98,175,forward
50,1,190,back
81,12,35,back
162,63,52,forward
115,85,199,forward
139,59,122,forward
170,151,47,forward
16,154,106,forward
17,181,73,forward
172,23,140,spin_left
186,178,88,forward
151,156,172,forward
133,149,138,forward
18,108,92,forward
96,77,93,forward
68,124,25,forward
127,2,22,back
35,11,97,back
122,172,89,forward
165,110,45,forward
197,166,77,forward
36,27,162,spin_right
189,179,56,forward
61,102,59,forward
49,135,74,forward
50,132,114,forward
149,24,3,spin_left
21,151,39,forward
198,157,76,forward
195,16,111,back
70,118,131,forward
12,180,171,forward
19,183,182,forward
51,68,15,forward
127,169,178,forward
134,67,188,forward
55,24,176,spin_right
131,179,108,forward
97,197,15,forward
97,177,39,forward
174,83,199,forward
74,40,132,right
70,199,29,forward
7,10,89,back
27,176,118,forward
86,64,158,forward
85,4,167,back
129,133,123,forward
16,182,92,forward
44,179,86,forward
11,43,75,right
75,93,12,forward
26,86,160,forward
87,109,111,forward
196,111,109,forward
165,147,80,forward
23,26,98,spin_right
21,137,139,forward
195,13,63,back
137,19,142,back
114,51,139,forward
118,166,193,forward
21,40,43,right
187,178,49,forward
43,102,125,forward
114,46,96,left
157,193,10,forward
60,67,99,forward
192,79,56,forward
68,177,38,forward
100,61,74,forward
175,106,148,forward
118,173,110,forward
63,79,131,forward
33,152,23,forward
18,183,189,forward
99,13,74,back
189,179,69,forward
130,34,88,left
47,152,153,forward
164,166,59,forward
149,5,194,back
185,138,192,forward
136,57,118,forward
12,136,178,forward
179,192,54,forward
65,148,43,forward
118,67,41,forward
1,181,93,forward
118,70,166,forward
16,140,31,forward
54,68,158,forward
2,51,29,forward
7,47,124,right
