left,front,right,command
100,144,153,right
164,3,84,back
156,15,92,back
29,69,47,spin_right
179,146,145,left
157,25,86,back
98,170,143,right
198,77,16,spin_left
113,120,153,right
97,106,15,left
117,49,121,spin_right
70,155,178,right
22,35,112,spin_right
158,96,13,left
178,173,175,left
103,66,46,spin_left
102,82,41,left
130,100,181,right
172,118,80,left
104,67,18,spin_left
58,102,115,right
156,1,46,back
145,154,70,left
56,131,5,left
86,19,184,back
1,65,134,spin_right
78,196,84,forward
10,20,82,back
80,96,34,left
32,74,143,spin_right
157,160,94,left
53,53,116,spin_right
26,119,87,right
159,34,122,spin_left
47,125,24,left
196,196,22,forward
139,162,193,right
91,43,24,spin_left
168,2,125,back
45,38,64,spin_right
165,58,158,spin_left
196,129,70,left
151,29,27,back
108,139,120,right
88,114,179,right
31,134,67,right
164,160,94,left
77,142,82,right
57,94,159,right
113,178,194,right
33,114,14,left
48,51,94,spin_right
198,19,142,back
17,75,27,spin_right
51,187,11,forward
24,121,143,right
80,135,109,right
132,122,103,left
99,92,28,left
43,33,157,spin_right
166,7,113,back
134,31,159,spin_right
134,178,30,left
139,40,35,spin_left
71,59,38,spin_left
80,121,56,left
158,163,70,left
101,143,149,right
188,87,143,left
132,80,28,spin_left
174,132,177,right
139,152,37,left
190,174,115,left
99,53,172,spin_right
185,191,73,forward
196,18,180,back
52,16,55,back
199,130,142,left
133,79,197,spin_right
27,100,145,right
44,55,191,spin_right
86,185,108,forward
5,28,153,back
23,183,44,forward
82,42,150,spin_right
5,153,56,right
116,134,41,left
173,102,179,right
196,84,183,left
20,8,90,back
175,198,43,forward
43,69,75,spin_right
103,171,197,right
44,79,113,spin_right
158,88,159,right
42,29,97,back
125,84,62,left
86,118,51,left
112,187,74,forward
48,158,179,right
29,107,101,right
156,92,55,left
163,183,123,forward
36,22,73,back
146,142,133,left
157,95,105,left
180,86,146,left
105,153,46,left
66,171,128,right
181,87,125,left
183,5,193,back
57,121,36,left
144,163,80,left
100,56,62,spin_left
115,7,164,back
29,2,116,back
150,163,152,right
129,100,7,left
38,165,183,right
120,108,54,left
36,105,119,right
197,73,175,spin_left
33,96,6,left
6,90,128,right
199,104,16,left
34,92,52,right
41,166,49,right
48,59,24,spin_left
179,169,177,left
118,93,184,right
181,148,53,left
81,78,65,spin_left
3,199,112,forward
173,73,138,spin_left
127,111,189,right
144,116,170,right
2,177,118,right
187,170,30,left
87,177,54,left
137,153,87,left
123,150,39,left
167,70,55,spin_left
79,171,70,left
168,96,178,right
86,181,58,forward
88,26,152,back
106,140,144,right
52,76,11,spin_left
110,98,114,right
174,174,113,left
163,65,148,spin_left
24,22,0,back
66,79,48,spin_left
184,29,126,back
192,103,172,left
112,158,184,right
187,127,109,left
113,3,15,back
125,77,154,spin_right
188,167,37,left
176,127,184,right
56,69,199,spin_right
42,160,68,right
77,68,130,spin_right
97,185,159,forward
167,23,176,back
161,105,176,right
146,7,86,back
121,33,71,spin_left
25,122,114,right
165,112,102,left
8,153,52,right
112,3,106,back
15,130,77,right
53,120,5,left
129,33,143,spin_right
109,143,56,left
43,192,115,forward
190,162,64,left
89,32,83,spin_left
58,197,74,forward
119,59,80,spin_left
68,135,74,right
17,140,96,right
63,165,58,left
173,149,4,left
21,189,172,forward
126,62,126,spin_right
159,152,152,left
100,142,66,left
13,184,129,forward
86,172,109,right
91,131,86,left
170,109,128,left
80,193,186,forward
42,191,67,forward
143,88,17,left
126,115,64,left
49,66,11,spin_left
61,126,139,right
138,18,17,back
167,99,37,left
119,84,78,left
128,53,178,spin_right
142,179,181,right
127,161,108,left
15,157,119,right
184,12,121,back
143,48,132,spin_left
110,197,17,forward
24,87,67,right
198,22,152,back
176,52,37,spin_left
169,114,7,left
57,69,15,spin_left
154,161,121,left
152,88,89,left
42,15,109,back
187,16,83,back
134,8,195,back
44,135,25,left
9,76,190,spin_right
165,108,170,right
77,127,106,right
20,60,193,spin_right
121,57,17,spin_left
34,64,144,spin_right
153,50,89,spin_left
133,25,161,back
3,41,146,spin_right
147,127,10,left
84,86,117,right
128,113,118,left
191,91,61,left
17,73,92,spin_right
100,91,141,right
52,59,28,spin_left
192,77,2,spin_left
189,22,59,back
90,60,90,spin_right
45,5,97,back
151,154,88,left
98,8,64,back
114,168,181,right
46,151,128,right
76,35,54,spin_left
190,84,196,right
19,146,76,right
163,191,130,forward
82,92,12,left
146,19,5,back
20,183,5,forward
161,166,33,left
116,151,34,left
117,104,144,right
104,101,54,left
60,187,149,forward
16,44,136,spin_right
105,31,110,spin_right
65,168,55,left
159,90,99,left
16,25,177,back
11,92,12,right
17,148,107,right
130,132,155,right
159,29,153,back
81,105,46,left
7,26,134,back
149,48,165,spin_right
65,148,183,right
33,149,137,right
60,106,25,left
28,156,179,right
131,11,97,back
33,104,108,right
58,182,48,forward
151,156,92,left
58,88,199,right
98,134,114,right
74,194,178,forward
18,27,182,back
93,199,21,forward
63,133,181,right
104,17,138,back
107,176,140,right
44,148,68,right
123,167,34,left
34,146,125,right
57,181,122,forward
127,48,146,spin_right
72,63,103,spin_right
72,192,56,forward
23,117,122,right
153,181,32,forward
167,181,138,forward
138,2,92,back
169,148,15,left
69,48,100,spin_right
115,97,35,left
6,67,93,spin_right
78,159,67,left
44,43,57,spin_right
155,20,37,back
94,123,143,right
42,186,118,forward
6,183,191,forward
173,190,18,forward
169,168,115,left
50,193,116,forward
23,125,2,left
150,27,54,back
70,78,71,spin_right
81,110,1,left
132,95,181,right
108,176,120,right
55,90,42,left
4,0,74,back
78,153,185,right
129,184,113,forward
2,184,83,forward
128,23,136,back
195,169,163,left
185,104,29,left
132,164,168,right
114,137,81,left
121,185,46,forward
122,182,53,forward
97,150,51,left
115,76,114,spin_left
136,137,171,right
47,15,62,back
157,170,122,left
17,55,191,spin_right
71,31,46,spin_left
184,130,104,left
128,16,51,back
112,131,102,left
171,49,145,spin_left
67,95,199,right
95,83,37,left
10,166,116,right
167,164,112,left
158,163,182,right
129,140,188,right
178,16,71,back
189,39,104,spin_left
99,106,169,right
150,131,41,left
97,81,73,left
33,195,74,forward
116,43,38,spin_left
16,67,44,spin_right
172,70,19,spin_left
132,80,123,spin_left
181,114,57,left
84,101,43,left
62,29,176,back
198,198,76,forward
2,174,191,right
133,137,11,left
86,154,183,right
68,81,89,right
4,183,187,forward
0,121,179,right
100,103,129,right
43,150,145,right
184,140,181,left
62,144,88,right
125,116,84,left
42,166,123,right
29,26,34,back
136,39,141,spin_right
56,25,89,back
131,171,186,right
142,132,92,left
55,48,149,spin_right
123,85,16,left
176,32,14,spin_left
73,182,180,forward
191,73,53,spin_left
150,18,199,back
149,120,165,right
26,140,96,right
138,13,58,back
179,142,39,left
167,74,101,spin_left
179,111,115,left
153,197,40,forward
10,96,69,right
32,26,34,back
52,183,40,forward
160,84,26,left
165,89,145,left
150,185,38,forward
166,115,140,left
151,118,26,left
151,4,23,back
98,4,65,back
150,153,73,left
69,45,126,spin_right
122,174,135,right
144,169,62,left
20,155,162,right
75,53,130,spin_right
27,88,162,right
123,59,115,spin_left
177,23,146,back
167,110,123,left
169,141,161,left
4,85,28,right
128,9,14,back
192,139,171,left
15,149,147,right
189,125,183,left
190,129,119,left
19,113,190,right
199,86,77,left
154,136,174,right
28,96,99,right
69,82,36,left
136,144,80,left
50,91,0,left
131,106,64,left
5,172,40,right
63,50,106,spin_right
160,16,151,back
140,133,82,left
20,11,103,back
120,44,23,spin_left
27,15,175,back
43,149,175,right
63,28,16,back
18,129,111,right
131,156,99,left
10,2,12,back
172,137,136,left
198,194,46,forward
128,48,125,spin_left
147,157,37,left
95,141,120,right
188,117,187,left
84,161,70,left
75,17,137,back
32,175,42,right
101,137,194,right
53,3,21,back
50,8,140,back
199,47,80,spin_left
188,5,2,back
106,158,87,left
35,49,128,spin_right
36,6,104,back
58,28,199,back
188,53,135,spin_left
160,139,81,left
20,15,124,back
192,95,70,left
25,47,47,spin_right
65,101,190,right
143,192,156,forward
100,11,130,back
148,35,153,spin_right
38,10,140,back
38,150,41,right
93,184,198,forward
63,43,169,spin_right
165,18,141,back
10,144,78,right
174,37,196,spin_right
2,178,55,right
131,197,184,forward
90,24,98,back
164,81,85,left
128,59,112,spin_left
22,184,6,forward
156,85,11,left
30,194,180,forward
106,43,104,spin_left
169,98,4,left
8,33,141,spin_right
9,22,172,back
101,46,79,spin_left
12,7,105,back
145,135,69,left
107,169,82,left
197,108,88,left
49,50,127,spin_right
157,58,14,spin_left
174,178,152,left
44,187,113,forward
87,65,19,spin_left
172,61,56,spin_left
33,75,4,spin_left
115,2,152,back
30,183,136,forward
55,48,40,spin_left
171,59,7,spin_left
102,86,131,right
145,142,102,left
56,153,152,right
83,4,75,back
150,180,57,forward
19,46,96,spin_right
113,174,62,left
41,53,76,spin_right
18,191,33,forward
40,1,40,back
120,44,88,spin_left
94,42,108,spin_right
73,110,18,left
83,157,114,right
180,177,34,left
147,137,118,left
169,156,125,left
98,37,123,spin_right
67,162,115,right
70,171,77,right
11,74,198,spin_right
68,135,122,right
50,187,114,forward
60,130,139,right
20,54,57,spin_right
56,153,36,left
22,60,89,spin_right
152,129,126,left
113,187,148,forward
83,138,59,left
38,53,87,spin_right
67,82,62,left
165,91,81,left
86,181,54,forward
30,88,107,right
19,48,182,spin_right
151,59,44,spin_left
15,143,139,right
120,68,40,spin_left
100,142,91,left
10,130,61,right
134,84,171,right
137,2,181,back
111,77,15,spin_left
186,43,67,spin_left
64,38,85,spin_right
15,198,185,forward
63,177,49,left
196,130,168,left
158,161,196,right
184,145,16,left
53,46,126,spin_right
172,61,52,spin_left
80,193,52,forward
53,136,89,right
153,139,18,left
123,128,45,left
127,125,183,right
10,90,195,right
64,111,125,right
8,59,70,spin_right
28,74,195,spin_right
67,43,162,spin_right
194,199,104,forward
31,24,142,back
175,15,101,back
123,97,111,left
14,15,39,back
88,90,80,left
184,140,162,left
176,34,73,spin_left
159,18,125,back
120,125,167,right
52,68,4,spin_left
8,50,116,spin_right
95,169,43,left
8,86,17,right
31,38,90,spin_right
57,151,108,right
143,135,10,left
171,8,158,back
196,125,140,left
68,192,70,forward
17,3,196,back
3,79,130,spin_right
17,183,73,forward
151,173,10,left
37,63,87,spin_right
128,167,7,left
46,136,28,left
143,114,83,left
27,63,83,spin_right
126,110,101,left
20,168,174,right
117,183,133,forward
134,111,123,left
161,85,146,left
25,186,91,forward
182,87,8,left
38,13,44,back
106,54,24,spin_left
47,45,104,spin_right
123,178,65,left
188,108,102,left
13,50,60,spin_right
131,69,178,spin_right
64,40,119,spin_right
18,120,51,right
184,71,27,spin_left
102,92,100,left
6,160,11,right
73,19,89,back
25,143,153,right
53,24,3,back
152,184,135,forward
59,167,154,right
28,2,14,back
156,131,193,right
42,122,62,right
129,11,155,back
165,193,65,forward
192,155,78,left
102,136,31,left
16,3,51,back
24,48,90,spin_right
8,68,17,spin_right
67,170,112,right
121,57,85,spin_left
25,107,12,left
123,195,53,forward
112,131,161,right
38,125,167,right
139,47,162,spin_right
162,107,27,left
138,13,102,back
62,11,126,back
131,158,158,right
107,90,152,right
179,178,42,left
137,67,112,spin_left
100,69,136,spin_right
70,7,169,back
14,46,173,spin_right
11,56,41,spin_right
5,39,7,spin_right
172,84,144,left
33,22,81,back
131,125,87,left
43,3,77,back
37,15,124,back
166,103,93,left
19,88,154,right
98,5,93,back
165,7,123,back
80,194,3,forward
47,64,60,spin_right
7,28,193,back
36,19,185,back
142,166,29,left
167,43,136,spin_left
109,158,100,left
197,124,31,left
113,188,27,forward
138,62,110,spin_left
113,138,62,left
84,94,103,right
112,185,62,forward
13,69,121,spin_right
123,157,37,left
133,51,8,spin_left
38,102,117,right
93,122,99,right
4,151,8,right
149,161,48,left
140,28,162,back
153,93,164,right
161,98,133,left
3,50,28,spin_right
76,106,27,left
136,93,46,left
198,136,14,left
96,73,118,spin_right
122,39,125,spin_right
85,22,141,back
139,19,156,back
91,1,10,back
148,173,155,right
38,199,46,forward
109,97,0,left
118,5,159,back
29,132,87,right
29,52,77,spin_right
62,84,138,right
142,10,44,back
19,75,132,spin_right
45,53,4,spin_left
112,151,27,left
170,158,42,left
78,85,93,right
56,33,115,spin_right
154,160,63,left
83,101,172,right
78,1,92,back
70,66,8,spin_left
20,169,47,right
188,51,26,spin_left
181,53,169,spin_left
183,172,122,left
80,113,42,left
151,146,82,left
129,144,5,left
84,168,187,right
90,148,121,right
71,138,43,left
198,161,193,left
179,19,75,back
49,47,69,spin_right
49,82,5,left
146,11,129,back
102,192,76,forward
58,87,55,left
128,138,45,left
112,81,73,left
6,160,112,right
63,64,50,spin_left
57,59,164,spin_right
150,194,22,forward
4,181,193,forward
4,164,103,right
150,93,10,left
132,156,195,right
155,58,118,spin_left
124,161,79,left
99,108,73,left
180,144,39,left
70,118,156,right
120,15,58,back
15,136,196,right
105,161,43,left
157,27,17,back
68,92,35,left
159,124,103,left
183,95,165,left
3,128,195,right
148,90,73,left
154,56,149,spin_left
51,97,27,left
131,134,107,left
85,109,188,right
194,176,102,left
129,10,117,back
168,33,197,spin_right
97,167,153,right
175,199,120,forward
88,34,22,spin_left
51,17,127,back
101,162,71,left
76,135,98,right
117,74,33,spin_left
40,51,105,spin_right
89,150,5,left
37,155,113,right
177,99,121,left
37,170,44,right
175,122,9,left
163,111,27,left
184,187,36,forward
75,19,95,back
1,172,112,right
64,127,122,right
5,129,113,right
141,4,193,back
117,193,98,forward
96,166,1,left
126,23,193,back
157,28,159,back
139,99,55,left
188,156,134,left
164,184,75,forward
108,126,109,right
185,163,147,left
50,40,180,spin_right
99,192,42,forward
21,83,53,right
63,62,26,spin_left
41,136,162,right
193,61,27,spin_left
23,18,54,back
136,142,50,left
161,131,67,left
142,36,83,spin_left
161,141,119,left
15,53,57,spin_right
177,52,65,spin_left
189,78,1,spin_left
53,158,197,right
67,147,123,right
178,59,54,spin_left
90,88,110,right
165,124,49,left
48,91,163,right
166,117,70,left
106,91,149,right
158,176,88,left
134,141,63,left
42,28,48,back
70,31,126,spin_right
105,183,80,forward
17,173,159,right
2,108,179,right
141,20,53,back
87,164,165,right
176,194,161,forward
178,191,4,forward
16,114,4,left
4,116,2,left
165,145,127,left
162,71,155,spin_left
0,32,83,spin_right
150,197,154,forward
0,168,57,right
3,70,83,spin_right
195,196,162,forward
160,68,111,spin_left
42,194,35,forward
21,85,64,right
25,65,124,spin_right
155,42,53,spin_left
45,181,77,forward
151,179,42,left
75,186,155,forward
128,62,129,spin_right
184,141,23,left
24,92,135,right
113,136,4,left
152,93,17,left
160,136,20,left
20,34,1,spin_left
124,196,67,forward
20,46,80,spin_right
147,196,73,forward
61,139,4,left
86,80,180,spin_right
16,7,49,back
159,68,77,spin_left
181,190,2,forward
79,82,191,right
186,193,78,forward
158,89,144,left
124,85,18,left
57,166,48,left
50,161,150,right
100,166,97,left
188,38,123,spin_left
172,131,115,left
167,49,82,spin_left
30,142,52,right
72,181,42,forward
100,184,95,forward
199,139,75,left
21,101,157,right
52,72,71,spin_right
52,168,162,right
137,43,86,spin_left
160,96,90,left
184,149,195,right
176,198,130,forward
199,90,30,left
108,1,143,back
188,127,133,left
182,62,11,spin_left
123,94,195,right
72,176,61,left
86,85,184,right
22,161,159,right
32,88,162,right
51,21,11,back
70,126,67,left
80,159,149,right
84,55,56,spin_left
88,173,67,left
89,148,92,right
55,133,175,right
84,135,170,right
29,44,173,spin_right
132,159,103,left
93,131,116,right
13,109,129,right
3,78,156,spin_right
135,27,148,back
172,45,133,spin_left
135,45,49,spin_left
138,83,6,left
0,31,90,spin_right
170,53,187,spin_right
69,39,168,spin_right
146,23,131,back
151,20,48,back
20,82,65,right
122,23,90,back
196,188,158,forward
181,3,184,back
181,189,171,forward
117,57,99,spin_left
59,199,156,forward
77,191,163,forward
92,109,191,right
126,87,133,right
22,95,130,right
56,71,10,spin_left
1,88,122,right
98,182,75,forward
8,97,51,right
197,120,30,left
13,113,61,right
141,121,45,left
148,78,114,spin_left
166,115,182,right
161,66,171,spin_right
106,30,155,back
60,52,72,spin_right
149,159,98,left
58,100,162,right
47,78,117,spin_right
171,72,139,spin_left
13,55,148,spin_right
166,110,87,left
92,126,42,left
150,137,44,left
104,20,94,back
115,146,36,left
13,57,119,spin_right
39,196,1,forward
76,148,119,right
45,195,148,forward
96,79,190,spin_right
86,82,162,right
153,59,179,spin_right
43,58,190,spin_right
168,64,65,spin_left
156,90,129,left
156,119,154,left
177,72,16,spin_left
26,16,44,back
90,155,48,left
87,35,39,spin_left
11,16,7,back
100,51,86,spin_left
105,163,46,left
66,38,176,spin_right
144,109,90,left
114,182,32,forward
62,67,171,spin_right
199,140,97,left
51,41,132,spin_right
32,154,172,right
184,31,28,spin_left
132,36,3,spin_left
84,34,87,spin_right
194,55,91,spin_left
185,95,112,left
176,55,102,spin_left
196,118,99,left
197,79,165,spin_left
93,80,166,spin_right
177,152,172,left
86,135,152,right
168,124,125,left
93,78,178,spin_right
127,161,164,right
191,85,101,left
50,121,199,right
76,166,176,right
51,53,168,spin_right
133,78,136,spin_right
84,150,119,right
196,29,152,back
148,30,19,back
188,171,93,left
29,46,105,spin_right
165,97,2,left
124,30,144,back
178,13,153,back
157,196,107,forward
149,101,57,left
185,53,117,spin_left
137,44,119,spin_left
87,37,168,spin_right
23,82,37,right
54,137,38,left
185,26,9,back
180,176,126,left
35,65,184,spin_right
48,27,158,back
125,72,135,spin_right
192,125,59,left
51,187,89,forward
162,127,94,left
99,196,115,forward
45,91,178,right
171,13,127,back
102,143,146,right
183,101,39,left
192,25,46,back
8,30,181,back
0,199,0,forward
49,81,64,right
90,179,193,right
147,181,91,forward
94,161,108,right
193,140,30,left
109,77,59,spin_left
73,195,89,forward
91,136,66,left
121,10,12,back
122,88,8,left
111,30,81,back
165,193,49,forward
178,110,174,left
161,121,92,left
195,91,111,left
178,150,41,left
164,164,20,left
81,69,176,spin_right
6,51,27,spin_right
91,109,174,right
34,132,82,right
45,82,103,right
78,12,189,back
195,175,130,left
35,114,56,right
48,134,145,right
54,130,48,left
17,42,115,spin_right
120,17,121,back
97,148,119,right
136,13,93,back
160,182,50,forward
19,185,71,forward
29,126,35,right
21,116,30,right
74,154,180,right
109,188,76,forward
197,4,50,back
75,120,173,right
68,140,6,left
51,157,151,right
186,110,67,left
162,182,149,forward
45,133,199,right
121,199,66,forward
58,173,185,right
9,87,122,right
80,121,186,right
65,21,193,back
190,135,193,right
105,125,102,left
174,64,134,spin_left
38,5,130,back
98,9,171,back
30,133,163,right
30,84,24,left
118,6,179,back
0,2,36,back
98,48,161,spin_right
30,167,188,right
99,93,160,right
50,104,14,left
38,47,41,spin_right
108,152,157,right
173,28,148,back
117,28,61,back
64,114,37,left
6,135,17,right
143,140,124,left
31,174,148,right
151,185,95,forward
29,37,108,spin_right
146,76,148,spin_right
195,179,194,left
48,8,14,back
175,174,124,left
157,56,46,spin_left
191,6,108,back
189,77,108,spin_left
31,138,27,left
12,67,151,spin_right
144,113,29,left
193,179,194,right
154,6,133,back
133,61,142,spin_right
128,29,164,back
123,29,92,back
129,162,175,right
123,136,173,right
151,140,53,left
114,133,129,right
147,54,38,spin_left
154,44,198,spin_right
28,174,10,left
125,154,7,left
93,108,4,left
194,29,81,back
67,133,66,left
130,13,18,back
124,31,135,spin_right
5,75,49,spin_right
47,96,6,left
178,72,19,spin_left
135,190,163,forward
196,63,14,spin_left
27,84,165,right
86,69,177,spin_right
151,90,147,left
140,19,121,back
112,38,47,spin_left
19,17,138,back
197,73,47,spin_left
16,113,43,right
117,83,182,right
95,147,140,right
33,103,164,right
75,12,59,back
57,105,145,right
104,119,67,left
27,11,182,back
57,45,33,spin_left
152,7,137,back
41,101,13,left
54,141,195,right
33,16,191,back
49,93,141,right
187,45,72,spin_left
124,178,116,left
25,73,152,spin_right
178,138,15,left
4,90,135,right
121,39,37,spin_left
107,49,169,spin_right
2,48,125,spin_right
143,13,135,back
172,183,138,forward
199,48,178,spin_left
38,169,175,right
76,62,98,spin_right
150,194,190,forward
148,150,197,right
189,47,89,spin_left
36,90,152,right
58,172,66,right
91,32,180,spin_right
166,103,16,left
164,51,16,spin_left
85,140,90,right
40,14,151,back
115,177,63,left
39,115,160,right
36,72,14,spin_left
124,105,60,left
163,20,63,back
13,179,160,right
1,25,171,back
127,15,60,back
189,88,196,right
28,73,16,spin_left
17,119,124,right
75,14,177,back
159,192,138,forward
172,167,100,left
170,185,44,forward
15,35,190,spin_right
181,157,6,left
91,28,104,back
33,20,95,back
32,48,147,spin_right
75,89,153,right
183,50,107,spin_left
18,37,50,spin_right
7,125,91,right
59,171,55,left
59,93,140,right
45,119,191,right
8,118,151,right
20,12,106,back
160,7,72,back
139,187,192,forward
81,176,66,left
131,146,99,left
116,49,31,spin_left
49,11,88,back
152,114,84,left
85,163,49,left
146,165,146,right
166,108,63,left
14,182,125,forward
128,16,113,back
145,136,187,right
149,148,60,left
114,183,192,forward
3,132,44,right
160,164,159,left
74,111,94,right
196,195,84,forward
102,184,75,forward
118,156,3,left
72,96,199,right
183,109,46,left
113,113,198,right
109,178,45,left
73,170,159,right
12,82,53,right
6,188,81,forward
2,182,101,forward
175,65,67,spin_left
107,127,129,right
101,10,42,back
101,159,89,left
166,183,46,forward
27,12,53,back
6,74,145,spin_right
191,18,182,back
65,110,129,right
95,131,17,left
106,102,82,left
136,60,40,spin_left
158,5,86,back
187,186,48,forward
161,42,156,spin_left
161,162,41,left
192,47,81,spin_left
104,164,30,left
97,82,104,right
120,64,31,spin_left
51,120,185,right
48,111,3,left
65,64,134,spin_right
79,174,85,right
57,157,15,left
28,5,88,back
58,40,138,spin_right
87,197,4,forward
27,151,126,right
35,38,13,spin_left
5,21,90,back
27,168,58,right
24,196,160,forward
118,196,42,forward
37,144,172,right
30,37,175,spin_right
47,88,98,right
76,113,178,right
38,79,134,spin_right
44,30,186,back
131,193,183,forward
71,11,156,back
56,17,49,back
159,1,165,back
12,102,73,right
132,34,162,spin_right
89,54,68,spin_left
46,89,9,left
170,93,82,left
18,29,105,back
167,45,109,spin_left
113,48,84,spin_left
36,187,126,forward
94,56,90,spin_left
194,190,11,forward
108,1,174,back
169,69,166,spin_left
78,94,85,right
125,1,164,back
74,18,180,back
192,25,4,back
199,46,168,spin_left
81,94,189,right
191,59,144,spin_left
62,64,2,spin_left
17,114,163,right
135,27,178,back
185,126,26,left
145,66,132,spin_left
53,168,65,right
38,100,145,right
196,54,72,spin_left
14,121,185,right
105,190,186,forward
106,159,80,left
31,154,192,right
156,8,170,back
52,7,49,back
67,98,171,right
117,81,15,left
196,123,131,left
126,18,174,back
99,48,117,spin_right
11,118,47,right
47,17,191,back
1,70,197,spin_right
12,179,86,right
145,49,156,spin_right
131,152,43,left
148,121,126,left
145,39,10,spin_left
125,6,4,back
22,97,159,right
52,36,124,spin_right
156,137,113,left
83,42,20,spin_left
10,127,171,right
95,44,152,spin_right
74,119,113,right
85,59,86,spin_right
14,180,78,forward
132,178,192,right
18,7,166,back
86,96,130,right
94,88,99,right
167,139,158,left
36,70,91,spin_right
134,55,170,spin_right
91,67,161,spin_right
59,14,182,back
44,152,103,right
164,109,152,left
178,74,174,spin_left
89,97,14,left
190,37,64,spin_left
29,144,32,right
42,92,82,right
88,56,0,spin_left
132,126,9,left
176,106,42,left
181,40,51,spin_left
158,79,96,spin_left
140,153,99,left
182,123,9,left
9,183,144,forward
89,52,37,spin_left
43,60,175,spin_right
62,11,125,back
8,52,186,spin_right
130,72,94,spin_left
89,38,174,spin_right
142,62,70,spin_left
110,8,118,back
99,199,141,forward
121,106,57,left
44,91,61,right
145,17,77,back
165,5,148,back
36,109,151,right
16,193,93,forward
53,141,124,right
139,86,2,left
17,44,184,spin_right
85,121,52,left
110,52,141,spin_right
42,93,89,right
38,67,155,spin_right
119,105,150,right
62,144,78,right
110,131,29,left
18,147,57,right
148,31,182,spin_right
75,190,65,forward
167,114,161,left
187,113,11,left
122,134,45,left
125,22,24,back
