left,front,right,command
8.0,101.0,31.0,forward
18.0,182.0,48.0,forward
26.0,167.0,78.0,forward
3.0,155.0,123.0,forward
156.0,42.0,42.0,left
49.0,14.0,195.0,back
35.0,32.0,180.0,right
174.0,13.0,40.0,back
11.0,106.0,150.0,forward
19.0,26.0,126.0,spin_right
43.0,118.0,74.0,forward
57.0,162.0,88.0,forward
91.0,7.0,22.0,back
151.0,17.0,189.0,back
58.0,25.0,185.0,spin_right
40.0,21.0,37.0,spin_left
82.0,72.0,139.0,forward
72.0,138.0,115.0,forward
198.0,125.0,149.0,forward
123.0,24.0,119.0,spin_left
58.0,135.0,50.0,forward
8.0,108.0,150.0,forward
191.0,4.0,129.0,back
0.0,117.0,45.0,forward
22.0,56.0,187.0,forward
164.0,2.0,170.0,back
115.0,165.0,134.0,forward
7.0,25.0,14.0,spin_right
45.0,25.0,166.0,spin_right
186.0,180.0,10.0,forward
126.0,29.0,172.0,spin_right
26.0,55.0,177.0,forward
173.0,28.0,144.0,spin_left
52.0,171.0,55.0,forward
195.0,160.0,88.0,forward
38.0,95.0,195.0,forward
96.0,47.0,181.0,right
34.0,115.0,75.0,forward
100.0,154.0,198.0,forward
32.0,85.0,183.0,forward
46.0,150.0,167.0,forward
72.0,22.0,178.0,spin_right
114.0,193.0,50.0,forward
25.0,85.0,80.0,forward
158.0,29.0,98.0,spin_left
63.0,143.0,151.0,forward
119.0,178.0,17.0,forward
112.0,188.0,140.0,forward
197.0,104.0,84.0,forward
81.0,53.0,16.0,forward
106.0,96.0,175.0,forward
32.0,7.0,140.0,back
162.0,158.0,68.0,forward
12.0,121.0,188.0,forward
162.0,87.0,34.0,forward
18.0,74.0,95.0,forward
125.0,61.0,190.0,forward
151.0,80.0,55.0,forward
128.0,162.0,56.0,forward
57.0,187.0,137.0,forward
7.0,35.0,183.0,right
94.0,172.0,35.0,forward
197.0,26.0,86.0,spin_left
181.0,73.0,135.0,forward
10.0,144.0,71.0,forward
142.0,136.0,164.0,forward
72.0,195.0,72.0,forward
127.0,32.0,24.0,left
157.0,74.0,129.0,forward
82.0,44.0,195.0,right
34.0,119.0,164.0,forward
4.0,34.0,110.0,right
50.0,120.0,99.0,forward
161.0,69.0,102.0,forward
46.0,121.0,148.0,forward
175.0,43.0,57.0,left
177.0,173.0,76.0,forward
167.0,37.0,126.0,left
106.0,35.0,101.0,left
172.0,158.0,19.0,forward
18.0,113.0,138.0,forward
115.0,89.0,101.0,forward
167.0,135.0,16.0,forward
159.0,22.0,162.0,spin_right
29.0,114.0,135.0,forward
191.0,0.0,119.0,back
97.0,88.0,3.0,forward
49.0,182.0,38.0,forward
141.0,140.0,143.0,forward
49.0,112.0,138.0,forward
9.0,108.0,9.0,forward
154.0,189.0,172.0,forward
84.0,45.0,23.0,left
145.0,141.0,61.0,forward
124.0,126.0,79.0,forward
26.0,30.0,91.0,spin_right
25.0,114.0,191.0,forward
145.0,88.0,89.0,forward
113.0,20.0,124.0,back
47.0,81.0,49.0,forward
90.0,28.0,56.0,spin_left
9.0,79.0,173.0,forward
127.0,133.0,113.0,forward
11.0,183.0,163.0,forward
166.0,6.0,170.0,back
163.0,14.0,9.0,back
183.0,82.0,106.0,forward
34.0,139.0,47.0,forward
105.0,115.0,2.0,forward
35.0,72.0,193.0,forward
56.0,39.0,0.0,left
173.0,18.0,113.0,back
109.0,23.0,191.0,spin_right
196.0,164.0,132.0,forward
155.0,60.0,75.0,forward
94.0,35.0,126.0,right
90.0,92.0,150.0,forward
94.0,50.0,78.0,left
21.0,9.0,47.0,back
68.0,155.0,120.0,forward
78.0,199.0,165.0,forward
162.0,148.0,35.0,forward
29.0,137.0,52.0,forward
164.0,3.0,58.0,back
166.0,165.0,63.0,forward
116.0,180.0,157.0,forward
26.0,41.0,114.0,right
4.0,83.0,127.0,forward
118.0,132.0,93.0,forward
182.0,61.0,123.0,forward
187.0,13.0,136.0,back
13.0,108.0,4.0,forward
2.0,151.0,73.0,forward
134.0,117.0,86.0,forward
87.0,136.0,133.0,forward
125.0,17.0,114.0,back
178.0,95.0,139.0,forward
6.0,42.0,64.0,right
29.0,190.0,129.0,forward
118.0,32.0,190.0,right
47.0,123.0,104.0,forward
132.0,99.0,35.0,forward
158.0,168.0,82.0,forward
134.0,124.0,50.0,forward
81.0,97.0,33.0,forward
35.0,114.0,158.0,forward
3.0,131.0,174.0,forward
19.0,37.0,123.0,right
109.0,158.0,103.0,forward
73.0,122.0,101.0,forward
119.0,21.0,10.0,spin_left
72.0,162.0,23.0,forward
3.0,196.0,30.0,forward
38.0,184.0,20.0,forward
83.0,188.0,71.0,forward
76.0,20.0,165.0,back
75.0,100.0,88.0,forward
141.0,113.0,49.0,forward
135.0,189.0,122.0,forward
183.0,165.0,71.0,forward
52.0,103.0,172.0,forward
115.0,11.0,121.0,back
116.0,84.0,88.0,forward
92.0,123.0,171.0,forward
186.0,164.0,91.0,forward
45.0,186.0,65.0,forward
117.0,131.0,127.0,forward
14.0,46.0,68.0,right
2.0,1.0,84.0,back
61.0,143.0,87.0,forward
93.0,26.0,137.0,spin_right
43.0,71.0,148.0,forward
184.0,165.0,126.0,forward
133.0,142.0,151.0,forward
72.0,62.0,94.0,forward
73.0,4.0,168.0,back
20.0,141.0,99.0,forward
26.0,58.0,11.0,forward
136.0,96.0,178.0,forward
121.0,54.0,39.0,forward
178.0,106.0,131.0,forward
6.0,136.0,8.0,forward
143.0,81.0,109.0,forward
95.0,150.0,44.0,forward
57.0,87.0,68.0,forward
48.0,76.0,99.0,forward
134.0,11.0,150.0,back
92.0,48.0,38.0,left
66.0,126.0,83.0,forward
117.0,144.0,188.0,forward
183.0,148.0,126.0,forward
107.0,103.0,53.0,forward
118.0,163.0,163.0,forward
141.0,194.0,118.0,forward
142.0,87.0,57.0,forward
158.0,137.0,151.0,forward
170.0,9.0,198.0,back
132.0,1.0,58.0,back
126.0,154.0,199.0,forward
163.0,127.0,61.0,forward
11.0,29.0,174.0,spin_right
104.0,195.0,87.0,forward
58.0,135.0,34.0,forward
164.0,170.0,187.0,forward
187.0,48.0,70.0,left
89.0,126.0,35.0,forward
69.0,96.0,194.0,forward
179.0,50.0,127.0,left
142.0,96.0,78.0,forward
141.0,62.0,57.0,forward
79.0,117.0,164.0,forward
14.0,91.0,16.0,forward
50.0,126.0,59.0,forward
46.0,7.0,108.0,back
155.0,112.0,88.0,forward
84.0,56.0,186.0,forward
73.0,191.0,157.0,forward
132.0,133.0,147.0,forward
146.0,139.0,16.0,forward
83.0,14.0,61.0,back
30.0,8.0,185.0,back
10.0,113.0,74.0,forward
42.0,170.0,101.0,forward
110.0,174.0,29.0,forward
34.0,138.0,87.0,forward
8.0,52.0,91.0,forward
67.0,25.0,55.0,spin_left
91.0,142.0,167.0,forward
147.0,112.0,54.0,forward
167.0,94.0,36.0,forward
136.0,140.0,57.0,forward
121.0,162.0,171.0,forward
20.0,183.0,139.0,forward
24.0,99.0,40.0,forward
27.0,192.0,177.0,forward
88.0,42.0,15.0,left
56.0,180.0,55.0,forward
49.0,148.0,190.0,forward
23.0,110.0,151.0,forward
89.0,125.0,146.0,forward
21.0,62.0,103.0,forward
196.0,65.0,142.0,forward
35.0,21.0,82.0,spin_right
38.0,105.0,194.0,forward
172.0,108.0,124.0,forward
100.0,137.0,65.0,forward
166.0,65.0,109.0,forward
169.0,135.0,108.0,forward
75.0,78.0,69.0,forward
65.0,59.0,72.0,forward
83.0,161.0,109.0,forward
106.0,176.0,191.0,forward
83.0,179.0,26.0,forward
44.0,60.0,188.0,forward
190.0,32.0,90.0,left
55.0,151.0,130.0,forward
146.0,9.0,71.0,back
97.0,74.0,3.0,forward
23.0,171.0,11.0,forward
50.0,70.0,139.0,forward
128.0,88.0,157.0,forward
112.0,151.0,87.0,forward
162.0,11.0,38.0,back
81.0,186.0,192.0,forward
122.0,60.0,39.0,forward
123.0,189.0,179.0,forward
9.0,106.0,155.0,forward
181.0,167.0,142.0,forward
131.0,4.0,26.0,back
118.0,171.0,196.0,forward
157.0,51.0,167.0,forward
65.0,70.0,86.0,forward
145.0,177.0,110.0,forward
32.0,110.0,30.0,forward
99.0,86.0,144.0,forward
34.0,94.0,4.0,forward
173.0,84.0,64.0,forward
138.0,58.0,2.0,forward
10.0,191.0,23.0,forward
119.0,142.0,124.0,forward
35.0,68.0,148.0,forward
55.0,148.0,159.0,forward
167.0,164.0,141.0,forward
109.0,82.0,181.0,forward
78.0,60.0,170.0,forward
99.0,167.0,78.0,forward
133.0,9.0,41.0,back
170.0,35.0,23.0,left
190.0,168.0,4.0,forward
164.0,64.0,16.0,forward
26.0,75.0,68.0,forward
126.0,119.0,21.0,forward
143.0,112.0,39.0,forward
127.0,17.0,158.0,back
3.0,81.0,185.0,forward
165.0,76.0,127.0,forward
178.0,108.0,141.0,forward
96.0,21.0,17.0,spin_left
150.0,62.0,163.0,forward
133.0,20.0,178.0,back
22.0,193.0,164.0,forward
148.0,43.0,175.0,right
62.0,196.0,14.0,forward
57.0,22.0,7.0,spin_left
9.0,139.0,88.0,forward
141.0,184.0,24.0,forward
184.0,179.0,197.0,forward
166.0,0.0,120.0,back
98.0,46.0,18.0,left
101.0,153.0,158.0,forward
12.0,195.0,33.0,forward
122.0,126.0,28.0,forward
15.0,194.0,199.0,forward
84.0,78.0,154.0,forward
84.0,6.0,64.0,back
10.0,144.0,137.0,forward
198.0,82.0,124.0,forward
120.0,129.0,159.0,forward
155.0,117.0,178.0,forward
165.0,114.0,108.0,forward
52.0,51.0,123.0,forward
70.0,81.0,149.0,forward
158.0,190.0,85.0,forward
50.0,122.0,106.0,forward
169.0,189.0,173.0,forward
198.0,194.0,20.0,forward
56.0,40.0,185.0,right
1.0,98.0,36.0,forward
193.0,115.0,122.0,forward
144.0,33.0,96.0,left
41.0,81.0,179.0,forward
83.0,85.0,161.0,forward
42.0,136.0,43.0,forward
93.0,109.0,31.0,forward
60.0,186.0,146.0,forward
17.0,93.0,2.0,forward
2.0,178.0,11.0,forward
176.0,30.0,76.0,spin_left
104.0,51.0,16.0,forward
169.0,152.0,147.0,forward
94.0,126.0,160.0,forward
128.0,190.0,193.0,forward
173.0,192.0,56.0,forward
70.0,69.0,6.0,forward
63.0,97.0,19.0,forward
119.0,58.0,15.0,forward
138.0,76.0,8.0,forward
170.0,65.0,184.0,forward
15.0,195.0,14.0,forward
188.0,51.0,110.0,forward
146.0,146.0,183.0,forward
105.0,73.0,81.0,forward
117.0,117.0,163.0,forward
176.0,134.0,17.0,forward
146.0,43.0,179.0,right
145.0,40.0,117.0,left
183.0,75.0,73.0,forward
160.0,20.0,79.0,back
128.0,172.0,192.0,forward
90.0,18.0,83.0,back
57.0,32.0,73.0,right
71.0,143.0,181.0,forward
30.0,128.0,120.0,forward
2.0,18.0,192.0,back
77.0,155.0,130.0,forward
97.0,149.0,164.0,forward
167.0,0.0,144.0,back
2.0,151.0,129.0,forward
146.0,143.0,75.0,forward
67.0,128.0,74.0,forward
81.0,176.0,117.0,forward
154.0,177.0,49.0,forward
45.0,56.0,27.0,forward
60.0,124.0,131.0,forward
176.0,140.0,115.0,forward
62.0,115.0,41.0,forward
14.0,15.0,151.0,back
18.0,72.0,83.0,forward
130.0,161.0,42.0,forward
87.0,153.0,135.0,forward
74.0,156.0,149.0,forward
103.0,132.0,35.0,forward
55.0,193.0,40.0,forward
174.0,127.0,57.0,forward
129.0,163.0,187.0,forward
74.0,35.0,44.0,left
35.0,76.0,26.0,forward
66.0,79.0,130.0,forward
157.0,197.0,115.0,forward
42.0,88.0,16.0,forward
154.0,14.0,51.0,back
130.0,185.0,121.0,forward
179.0,165.0,25.0,forward
128.0,135.0,83.0,forward
161.0,33.0,63.0,left
122.0,4.0,190.0,back
137.0,49.0,112.0,left
79.0,63.0,15.0,forward
106.0,132.0,66.0,forward
154.0,112.0,20.0,forward
195.0,61.0,33.0,forward
195.0,101.0,178.0,forward
37.0,49.0,156.0,right
18.0,183.0,31.0,forward
156.0,124.0,1.0,forward
166.0,96.0,164.0,forward
97.0,70.0,50.0,forward
36.0,107.0,183.0,forward
139.0,35.0,30.0,left
16.0,53.0,151.0,forward
67.0,90.0,146.0,forward
153.0,65.0,43.0,forward
174.0,25.0,5.0,spin_left
76.0,175.0,197.0,forward
60.0,117.0,84.0,forward
104.0,9.0,78.0,back
59.0,148.0,64.0,forward
6.0,113.0,159.0,forward
77.0,17.0,134.0,back
149.0,17.0,134.0,back
121.0,181.0,10.0,forward
5.0,92.0,139.0,forward
119.0,36.0,180.0,right
42.0,177.0,83.0,forward
199.0,179.0,107.0,forward
188.0,125.0,26.0,forward
52.0,160.0,131.0,forward
159.0,188.0,36.0,forward
115.0,14.0,8.0,back
166.0,160.0,23.0,forward
41.0,24.0,21.0,spin_left
187.0,9.0,183.0,back
118.0,176.0,119.0,forward
192.0,154.0,167.0,forward
80.0,130.0,128.0,forward
18.0,66.0,193.0,forward
150.0,169.0,133.0,forward
133.0,30.0,3.0,spin_left
0.0,159.0,40.0,forward
117.0,160.0,101.0,forward
7.0,103.0,107.0,forward
124.0,175.0,8.0,forward
156.0,161.0,3.0,forward
60.0,90.0,151.0,forward
136.0,127.0,77.0,forward
16.0,127.0,48.0,forward
37.0,113.0,195.0,forward
27.0,38.0,77.0,right
62.0,187.0,153.0,forward
79.0,156.0,103.0,forward
182.0,164.0,139.0,forward
182.0,197.0,144.0,forward
67.0,177.0,188.0,forward
88.0,180.0,137.0,forward
170.0,70.0,20.0,forward
74.0,112.0,166.0,forward
67.0,166.0,98.0,forward
24.0,27.0,159.0,spin_right
3.0,152.0,103.0,forward
171.0,158.0,76.0,forward
143.0,68.0,148.0,forward
64.0,116.0,89.0,forward
43.0,94.0,104.0,forward
127.0,148.0,149.0,forward
40.0,126.0,181.0,forward
173.0,40.0,120.0,left
153.0,158.0,172.0,forward
89.0,34.0,141.0,right
1.0,78.0,122.0,forward
91.0,14.0,198.0,back
7.0,137.0,78.0,forward
52.0,67.0,185.0,forward
177.0,13.0,100.0,back
13.0,82.0,57.0,forward
12.0,147.0,69.0,forward
3.0,71.0,192.0,forward
192.0,54.0,157.0,forward
22.0,178.0,92.0,forward
33.0,169.0,138.0,forward
117.0,22.0,41.0,spin_left
64.0,50.0,177.0,right
121.0,98.0,163.0,forward
109.0,153.0,23.0,forward
146.0,128.0,172.0,forward
172.0,10.0,148.0,back
175.0,146.0,161.0,forward
182.0,148.0,143.0,forward
79.0,140.0,6.0,forward
70.0,56.0,123.0,forward
173.0,25.0,119.0,spin_left
86.0,136.0,111.0,forward
133.0,65.0,116.0,forward
38.0,199.0,33.0,forward
94.0,173.0,174.0,forward
17.0,165.0,174.0,forward
24.0,103.0,139.0,forward
189.0,192.0,164.0,forward
101.0,28.0,10.0,spin_left
7.0,44.0,196.0,right
103.0,130.0,123.0,forward
151.0,14.0,155.0,back
154.0,172.0,104.0,forward
154.0,87.0,191.0,forward
153.0,110.0,198.0,forward
93.0,61.0,33.0,forward
126.0,184.0,51.0,forward
97.0,172.0,170.0,forward
169.0,41.0,50.0,left
113.0,174.0,44.0,forward
60.0,119.0,125.0,forward
95.0,76.0,75.0,forward
112.0,106.0,172.0,forward
143.0,58.0,153.0,forward
122.0,134.0,109.0,forward
74.0,111.0,11.0,forward
4.0,27.0,2.0,spin_left
96.0,173.0,109.0,forward
172.0,34.0,18.0,left
181.0,140.0,158.0,forward
97.0,107.0,44.0,forward
190.0,134.0,186.0,forward
155.0,45.0,146.0,left
4.0,197.0,66.0,forward
192.0,144.0,151.0,forward
121.0,196.0,6.0,forward
56.0,108.0,109.0,forward
140.0,150.0,85.0,forward
179.0,0.0,73.0,back
167.0,179.0,191.0,forward
41.0,86.0,157.0,forward
70.0,139.0,17.0,forward
105.0,90.0,184.0,forward
113.0,181.0,17.0,forward
134.0,66.0,58.0,forward
154.0,161.0,75.0,forward
19.0,168.0,104.0,forward
133.0,7.0,61.0,back
157.0,100.0,9.0,forward
198.0,13.0,195.0,back
26.0,189.0,74.0,forward
128.0,197.0,148.0,forward
192.0,72.0,189.0,forward
63.0,43.0,199.0,right
182.0,105.0,139.0,forward
126.0,59.0,137.0,forward
111.0,121.0,183.0,forward
79.0,52.0,40.0,forward
79.0,25.0,192.0,spin_right
123.0,34.0,48.0,left
189.0,178.0,3.0,forward
153.0,127.0,159.0,forward
8.0,76.0,75.0,forward
91.0,171.0,164.0,forward
144.0,127.0,14.0,forward
17.0,53.0,170.0,forward
28.0,71.0,51.0,forward
110.0,154.0,74.0,forward
23.0,135.0,51.0,forward
164.0,53.0,186.0,forward
55.0,64.0,129.0,forward
195.0,199.0,18.0,forward
111.0,56.0,51.0,forward
12.0,143.0,59.0,forward
60.0,11.0,70.0,back
70.0,44.0,105.0,right
97.0,151.0,86.0,forward
151.0,97.0,140.0,forward
106.0,174.0,123.0,forward
197.0,87.0,61.0,forward
59.0,88.0,136.0,forward
67.0,169.0,115.0,forward
18.0,1.0,171.0,back
102.0,172.0,70.0,forward
184.0,142.0,134.0,forward
92.0,92.0,73.0,forward
25.0,130.0,26.0,forward
62.0,67.0,101.0,forward
60.0,110.0,111.0,forward
46.0,141.0,92.0,forward
149.0,51.0,158.0,forward
9.0,20.0,8.0,back
96.0,134.0,119.0,forward
19.0,13.0,135.0,back
159.0,56.0,26.0,forward
97.0,60.0,32.0,forward
49.0,136.0,137.0,forward
59.0,112.0,68.0,forward
93.0,197.0,100.0,forward
41.0,84.0,83.0,forward
100.0,108.0,44.0,forward
153.0,193.0,65.0,forward
142.0,139.0,82.0,forward
40.0,190.0,198.0,forward
114.0,59.0,96.0,forward
178.0,145.0,2.0,forward
83.0,199.0,35.0,forward
188.0,182.0,27.0,forward
191.0,35.0,117.0,left
154.0,108.0,44.0,forward
191.0,64.0,106.0,forward
196.0,51.0,62.0,forward
21.0,64.0,197.0,forward
119.0,198.0,158.0,forward
92.0,85.0,159.0,forward
132.0,57.0,44.0,forward
90.0,184.0,26.0,forward
192.0,91.0,64.0,forward
76.0,38.0,105.0,right
153.0,196.0,88.0,forward
122.0,4.0,15.0,back
143.0,101.0,178.0,forward
128.0,77.0,49.0,forward
38.0,4.0,195.0,back
180.0,101.0,125.0,forward
116.0,95.0,137.0,forward
83.0,156.0,26.0,forward
97.0,175.0,68.0,forward
106.0,177.0,127.0,forward
182.0,41.0,13.0,left
15.0,127.0,164.0,forward
148.0,112.0,153.0,forward
16.0,6.0,35.0,back
190.0,185.0,89.0,forward
172.0,65.0,110.0,forward
99.0,5.0,31.0,back
165.0,18.0,18.0,back
177.0,151.0,87.0,forward
113.0,114.0,46.0,forward
197.0,172.0,17.0,forward
102.0,199.0,146.0,forward
152.0,190.0,34.0,forward
115.0,41.0,59.0,left
80.0,24.0,193.0,spin_right
139.0,165.0,97.0,forward
156.0,58.0,45.0,forward
84.0,127.0,142.0,forward
142.0,176.0,188.0,forward
19.0,121.0,110.0,forward
168.0,34.0,178.0,right
11.0,6.0,38.0,back
16.0,182.0,52.0,forward
88.0,55.0,165.0,forward
182.0,181.0,153.0,forward
15.0,108.0,33.0,forward
51.0,51.0,63.0,forward
74.0,60.0,68.0,forward
108.0,124.0,11.0,forward
166.0,81.0,141.0,forward
65.0,172.0,16.0,forward
110.0,86.0,156.0,forward
100.0,195.0,102.0,forward
7.0,6.0,142.0,back
3.0,114.0,176.0,forward
161.0,152.0,60.0,forward
129.0,20.0,15.0,back
96.0,53.0,179.0,forward
0.0,81.0,77.0,forward
179.0,126.0,123.0,forward
82.0,132.0,99.0,forward
100.0,178.0,96.0,forward
2.0,88.0,70.0,forward
140.0,134.0,72.0,forward
158.0,89.0,188.0,forward
135.0,152.0,116.0,forward
85.0,27.0,132.0,spin_right
64.0,102.0,65.0,forward
41.0,77.0,160.0,forward
37.0,0.0,56.0,back
105.0,61.0,156.0,forward
133.0,86.0,42.0,forward
80.0,110.0,199.0,forward
81.0,140.0,168.0,forward
6.0,61.0,99.0,forward
78.0,165.0,50.0,forward
69.0,159.0,33.0,forward
198.0,178.0,146.0,forward
41.0,145.0,58.0,forward
48.0,195.0,11.0,forward
92.0,25.0,81.0,spin_left
155.0,109.0,105.0,forward
0.0,76.0,172.0,forward
56.0,165.0,91.0,forward
146.0,49.0,84.0,left
13.0,97.0,149.0,forward
135.0,120.0,43.0,forward
89.0,173.0,129.0,forward
134.0,61.0,155.0,forward
168.0,90.0,34.0,forward
13.0,25.0,135.0,spin_right
78.0,105.0,109.0,forward
34.0,74.0,118.0,forward
139.0,161.0,126.0,forward
151.0,53.0,4.0,forward
126.0,172.0,177.0,forward
74.0,185.0,116.0,forward
28.0,94.0,157.0,forward
56.0,85.0,82.0,forward
101.0,172.0,35.0,forward
47.0,17.0,15.0,back
54.0,26.0,13.0,spin_left
96.0,53.0,69.0,forward
140.0,11.0,97.0,back
165.0,26.0,142.0,spin_left
56.0,93.0,192.0,forward
28.0,40.0,124.0,right
180.0,83.0,128.0,forward
25.0,128.0,154.0,forward
93.0,93.0,82.0,forward
33.0,179.0,188.0,forward
5.0,169.0,141.0,forward
118.0,113.0,5.0,forward
98.0,67.0,54.0,forward
126.0,136.0,139.0,forward
53.0,184.0,75.0,forward
124.0,99.0,183.0,forward
19.0,102.0,86.0,forward
116.0,122.0,103.0,forward
0.0,85.0,153.0,forward
182.0,70.0,71.0,forward
195.0,84.0,161.0,forward
96.0,127.0,127.0,forward
147.0,34.0,148.0,right
89.0,4.0,59.0,back
189.0,63.0,194.0,forward
82.0,123.0,129.0,forward
130.0,125.0,160.0,forward
155.0,73.0,22.0,forward
84.0,118.0,0.0,forward
102.0,1.0,158.0,back
19.0,176.0,13.0,forward
176.0,182.0,161.0,forward
34.0,103.0,22.0,forward
56.0,30.0,135.0,spin_right
10.0,128.0,6.0,forward
165.0,140.0,30.0,forward
49.0,113.0,198.0,forward
183.0,100.0,166.0,forward
111.0,142.0,93.0,forward
42.0,181.0,75.0,forward
99.0,138.0,24.0,forward
13.0,17.0,34.0,back
45.0,168.0,44.0,forward
199.0,103.0,117.0,forward
155.0,29.0,91.0,spin_left
92.0,172.0,5.0,forward
99.0,44.0,196.0,right
52.0,99.0,175.0,forward
120.0,86.0,19.0,forward
75.0,106.0,71.0,forward
139.0,153.0,138.0,forward
51.0,53.0,150.0,forward
52.0,183.0,83.0,forward
177.0,82.0,187.0,forward
90.0,19.0,131.0,back
139.0,106.0,124.0,forward
21.0,56.0,125.0,forward
174.0,52.0,6.0,forward
57.0,123.0,73.0,forward
57.0,49.0,142.0,right
155.0,15.0,181.0,back
149.0,163.0,41.0,forward
172.0,41.0,45.0,left
46.0,78.0,197.0,forward
61.0,68.0,145.0,forward
68.0,82.0,40.0,forward
133.0,118.0,83.0,forward
77.0,7.0,110.0,back
101.0,159.0,48.0,forward
145.0,13.0,157.0,back
138.0,144.0,196.0,forward
54.0,108.0,4.0,forward
180.0,195.0,61.0,forward
126.0,10.0,162.0,back
30.0,103.0,55.0,forward
138.0,173.0,90.0,forward
118.0,158.0,68.0,forward
