left,front,right,command
170,130,14,forward
124,157,24,forward
120,68,131,forward
75,79,40,forward
5,80,143,forward
175,180,55,forward
70,114,35,forward
180,191,130,forward
107,182,195,forward
191,27,197,spin_right
158,193,78,forward
17,112,63,forward
0,97,90,forward
164,85,22,forward
8,68,1,forward
157,42,63,left
100,139,196,forward
155,139,190,forward
139,114,62,forward
83,56,159,forward
199,139,166,forward
127,112,95,forward
80,31,82,right
29,18,136,back
108,114,102,forward
34,41,130,right
178,67,187,forward
25,8,15,back
21,111,18,forward
98,133,44,forward
155,66,195,forward
80,29,3,spin_left
44,131,124,forward
67,195,1,forward
13,25,59,spin_right
149,111,123,forward
198,7,38,back
160,38,118,left
1,142,110,forward
9,117,73,forward
131,138,53,forward
80,20,78,back
150,152,186,forward
176,156,114,forward
92,98,100,forward
54,196,153,forward
15,103,195,forward
27,139,86,forward
66,184,90,forward
138,114,41,forward
113,11,126,back
174,88,74,forward
44,108,162,forward
90,80,96,forward
102,152,4,forward
162,154,21,forward
30,117,26,forward
44,5,165,back
97,130,83,forward
88,44,2,left
26,176,122,forward
105,188,194,forward
3,37,162,right
39,199,22,forward
124,194,95,forward
149,33,168,right
122,31,158,right
162,79,22,forward
163,62,130,forward
124,195,57,forward
120,86,42,forward
84,166,32,forward
159,14,62,back
77,39,189,right
185,66,128,forward
78,123,179,forward
49,185,151,forward
148,108,1,forward
158,10,146,back
136,20,175,back
59,198,97,forward
94,92,181,forward
198,146,3,forward
74,7,83,back
109,22,139,spin_right
1,165,49,forward
60,147,48,forward
66,134,38,forward
62,124,175,forward
94,143,87,forward
165,165,11,forward
17,33,0,left
69,22,62,spin_left
90,67,149,forward
116,119,131,forward
179,127,99,forward
133,82,73,forward
28,30,150,spin_right
120,24,36,spin_left
61,164,147,forward
142,184,17,forward
75,74,33,forward
2,107,104,forward
191,189,29,forward
184,138,101,forward
94,159,165,forward
97,59,69,forward
54,137,115,forward
137,190,31,forward
156,109,141,forward
15,17,114,back
97,13,58,back
146,98,64,forward
183,161,75,forward
92,194,11,forward
88,28,112,spin_right
45,103,194,forward
41,196,95,forward
98,133,148,forward
38,61,80,forward
48,26,125,spin_right
104,33,129,right
110,7,98,back
142,131,121,forward
146,173,97,forward
108,153,28,forward
37,188,170,forward
172,11,191,back
105,44,25,left
31,81,116,forward
98,39,38,left
62,36,125,right
164,41,56,left
188,45,55,left
41,84,154,forward
137,183,197,forward
28,105,75,forward
88,68,120,forward
164,169,89,forward
146,69,46,forward
146,16,94,back
178,61,173,forward
190,69,100,forward
124,92,31,forward
134,91,157,forward
75,8,150,back
198,42,151,left
185,182,23,forward
177,74,108,forward
2,198,148,forward
48,70,66,forward
95,25,163,spin_right
127,185,176,forward
98,71,77,forward
113,40,153,right
101,165,38,forward
166,4,139,back
127,78,103,forward
63,108,29,forward
160,35,44,left
25,197,172,forward
118,11,4,back
64,29,43,spin_left
158,77,38,forward
146,139,150,forward
8,122,8,forward
48,191,23,forward
95,18,128,back
172,169,76,forward
145,111,131,forward
71,154,133,forward
144,18,144,back
163,95,129,forward
24,186,133,forward
82,174,25,forward
60,167,115,forward
59,133,57,forward
113,14,137,back
144,30,70,spin_left
73,178,15,forward
135,88,198,forward
140,99,140,forward
129,7,132,back
69,73,179,forward
97,73,39,forward
85,114,135,forward
199,126,14,forward
38,39,47,right
71,54,18,forward
113,68,65,forward
121,193,182,forward
16,43,5,left
110,139,96,forward
48,90,74,forward
8,170,88,forward
112,111,108,forward
71,35,70,left
31,33,173,right
112,141,137,forward
99,92,53,forward
6,124,82,forward
84,6,119,back
81,60,7,forward
125,39,41,left
139,78,172,forward
166,140,24,forward
92,185,102,forward
108,197,28,forward
70,91,138,forward
70,34,36,left
186,32,158,left
196,49,51,left
27,70,145,forward
171,19,39,back
189,70,1,forward
127,101,147,forward
159,8,90,back
95,197,48,forward
172,8,87,back
124,138,164,forward
16,146,168,forward
144,48,133,left
185,98,16,forward
135,189,15,forward
99,124,97,forward
177,151,69,forward
28,156,136,forward
49,24,124,spin_right
122,20,18,back
100,101,126,forward
100,72,129,forward
30,76,136,forward
56,94,23,forward
33,56,71,forward
101,2,187,back
114,116,143,forward
184,53,149,forward
61,90,32,forward
62,39,106,right
132,180,78,forward
56,190,155,forward
68,40,65,left
75,174,43,forward
133,91,51,forward
64,177,158,forward
186,6,185,back
88,86,32,forward
49,89,117,forward
18,12,87,back
151,191,89,forward
86,114,131,forward
161,83,98,forward
139,32,13,left
5,105,151,forward
51,97,4,forward
189,151,196,forward
84,100,184,forward
154,127,78,forward
198,53,140,forward
184,193,29,forward
70,1,102,back
139,96,92,forward
111,44,151,right
142,177,68,forward
174,131,134,forward
11,65,144,forward
4,73,118,forward
114,196,11,forward
148,111,110,forward
70,199,128,forward
146,162,119,forward
79,183,58,forward
13,172,50,forward
72,196,6,forward
73,80,40,forward
85,163,88,forward
185,89,140,forward
92,66,80,forward
4,113,65,forward
135,36,141,right
125,153,86,forward
74,90,3,forward
22,77,78,forward
199,12,57,back
34,158,88,forward
101,20,23,back
117,136,198,forward
83,107,40,forward
35,148,24,forward
135,154,171,forward
187,100,86,forward
27,38,112,right
107,56,183,forward
44,73,180,forward
74,153,199,forward
55,149,28,forward
107,18,31,back
11,180,133,forward
122,20,178,back
71,198,149,forward
12,20,171,back
137,125,129,forward
89,30,177,spin_right
69,92,192,forward
0,142,65,forward
181,80,172,forward
180,9,31,back
166,34,9,left
129,188,81,forward
181,125,119,forward
31,33,169,right
18,7,169,back
160,159,30,forward
70,172,161,forward
105,121,197,forward
18,49,147,right
16,133,129,forward
44,138,109,forward
34,87,194,forward
136,131,173,forward
136,112,34,forward
167,130,95,forward
82,147,78,forward
114,69,183,forward
145,106,189,forward
116,197,126,forward
2,187,142,forward
119,72,165,forward
130,131,134,forward
178,164,124,forward
154,79,47,forward
157,57,181,forward
123,182,188,forward
31,157,53,forward
109,196,146,forward
46,112,153,forward
181,186,16,forward
36,194,25,forward
11,132,151,forward
194,126,155,forward
157,160,69,forward
174,11,170,back
140,15,10,back
125,119,198,forward
84,171,157,forward
20,102,4,forward
139,119,152,forward
179,29,171,spin_left
63,137,164,forward
195,176,174,forward
59,93,48,forward
54,22,163,spin_right
155,20,73,back
67,178,3,forward
159,77,48,forward
12,30,188,spin_right
138,180,46,forward
124,78,95,forward
127,57,149,forward
71,87,107,forward
181,50,34,left
151,142,107,forward
52,198,68,forward
100,40,94,left
51,82,180,forward
70,58,196,forward
154,194,72,forward
170,45,35,left
155,103,102,forward
