left,front,right,command
95,90,117,forward
74,5,169,back
18,5,77,back
173,65,165,forward
59,142,127,forward
1,25,180,spin_right
96,61,60,forward
152,151,136,forward
97,158,106,forward
182,35,48,left
119,114,143,forward
85,87,116,forward
54,74,86,forward
9,176,199,forward
74,142,31,forward
191,161,144,forward
25,90,2,forward
111,30,85,spin_left
50,19,56,back
4,135,137,forward
172,110,22,forward
71,63,103,forward
8,73,89,forward
167,154,118,forward
4,89,157,forward
166,184,66,forward
90,78,198,forward
21,45,31,right
137,117,154,forward
147,75,108,forward
108,145,177,forward
135,131,52,forward
199,92,142,forward
67,69,168,forward
120,157,67,forward
86,29,50,spin_left
21,6,45,back
61,119,36,forward
153,37,89,left
37,140,148,forward
37,40,66,right
48,44,36,left
169,78,193,forward
94,112,13,forward
96,85,75,forward
4,138,50,forward
168,126,2,forward
196,30,75,spin_left
50,121,168,forward
83,49,106,right
47,74,155,forward
7,179,130,forward
175,146,31,forward
10,147,36,forward
25,35,186,right
29,52,62,forward
99,127,192,forward
66,176,58,forward
102,19,76,back
169,82,19,forward
17,199,2,forward
49,58,66,forward
44,151,7,forward
28,163,112,forward
174,1,47,back
74,55,138,forward
68,16,177,back
118,99,153,forward
115,62,82,forward
36,62,34,forward
19,94,182,forward
168,14,53,back
85,173,173,forward
191,145,118,forward
108,9,163,back
66,11,141,back
25,130,52,forward
70,81,61,forward
172,136,194,forward
153,15,78,back
90,121,6,forward
84,135,130,forward
187,21,73,spin_left
137,185,131,forward
181,145,13,forward
162,89,79,forward
40,43,190,right
96,94,138,forward
120,116,112,forward
99,68,36,forward
144,25,69,spin_left
184,36,187,right
150,190,7,forward
49,107,191,forward
21,110,79,forward
92,170,42,forward
199,74,60,forward
101,118,33,forward
185,114,43,forward
36,112,128,forward
16,188,131,forward
172,94,194,forward
164,164,127,forward
198,193,68,forward
31,149,88,forward
107,60,106,forward
148,65,182,forward
7,119,119,forward
19,98,117,forward
150,109,116,forward
88,113,172,forward
146,18,85,back
105,98,111,forward
1,90,67,forward
28,4,38,back
82,187,3,forward
12,35,85,right
75,13,23,back
55,163,61,forward
75,126,97,forward
184,12,108,back
90,18,90,back
39,103,108,forward
137,80,137,forward
82,126,11,forward
197,119,100,forward
147,69,19,forward
17,129,185,forward
45,96,105,forward
117,16,48,back
138,64,96,forward
20,6,24,back
140,21,167,spin_right
111,111,179,forward
156,122,146,forward
75,184,90,forward
61,158,170,forward
15,134,76,forward
60,183,137,forward
74,135,26,forward
178,22,102,spin_left
199,145,41,forward
50,191,60,forward
30,31,0,left
170,161,115,forward
73,51,65,forward
173,121,141,forward
159,146,113,forward
171,117,102,forward
71,141,49,forward
109,168,53,forward
5,181,20,forward
128,77,145,forward
48,8,33,back
189,144,24,forward
180,147,144,forward
190,133,40,forward
90,37,13,left
107,103,112,forward
166,49,161,left
184,184,182,forward
81,154,134,forward
120,196,58,forward
136,26,119,spin_left
175,87,101,forward
127,103,25,forward
13,96,27,forward
42,193,1,forward
160,24,43,spin_left
187,58,162,forward
193,25,68,spin_left
57,60,194,forward
184,128,103,forward
88,194,37,forward
5,76,143,forward
144,127,18,forward
135,107,163,forward
159,32,128,left
115,82,174,forward
185,82,152,forward
52,33,129,right
78,37,30,left
164,161,148,forward
100,130,49,forward
189,39,33,left
80,27,174,spin_right
166,179,9,forward
85,134,35,forward
196,41,55,left
42,31,146,right
55,39,184,right
75,171,183,forward
171,139,45,forward
120,66,150,forward
45,76,83,forward
72,160,168,forward
150,183,35,forward
70,129,71,forward
22,68,191,forward
6,173,121,forward
156,59,19,forward
119,156,5,forward
164,165,107,forward
50,111,91,forward
199,86,53,forward
91,91,197,forward
161,185,145,forward
190,198,184,forward
145,97,35,forward
42,2,120,back
51,32,189,right
44,7,31,back
137,179,53,forward
195,9,143,back
64,142,20,forward
142,43,82,left
128,28,145,spin_right
74,114,43,forward
150,131,70,forward
51,105,142,forward
165,40,13,left
34,43,39,right
170,10,113,back
159,54,64,forward
159,54,57,forward
90,104,178,forward
73,138,193,forward
171,76,68,forward
144,113,30,forward
126,7,138,back
24,99,194,forward
123,68,142,forward
161,111,17,forward
87,167,56,forward
131,196,143,forward
175,187,55,forward
102,42,30,left
14,71,66,forward
126,171,163,forward
85,190,172,forward
164,153,171,forward
154,135,196,forward
89,190,101,forward
101,45,41,left
182,74,113,forward
32,195,130,forward
25,83,140,forward
91,54,139,forward
89,3,80,back
49,52,65,forward
88,73,4,forward
174,142,46,forward
114,191,98,forward
157,32,183,right
6,128,145,forward
23,195,28,forward
186,44,38,left
91,30,99,spin_right
7,60,80,forward
174,34,8,left
136,22,138,spin_right
185,128,76,forward
117,131,195,forward
191,51,140,forward
40,172,156,forward
172,196,154,forward
96,96,29,forward
70,58,48,forward
40,8,179,back
157,125,72,forward
107,147,77,forward
23,24,3,spin_left
4,47,186,right
13,90,23,forward
8,53,187,forward
178,66,183,forward
174,171,38,forward
83,116,196,forward
58,17,55,back
158,45,177,right
177,87,6,forward
125,65,46,forward
88,146,148,forward
187,26,5,spin_left
186,86,43,forward
101,95,101,forward
1,166,159,forward
49,84,93,forward
6,88,125,forward
51,121,119,forward
113,76,66,forward
179,17,76,back
70,196,41,forward
34,127,137,forward
44,131,191,forward
102,99,6,forward
134,185,160,forward
62,138,20,forward
94,97,190,forward
92,196,67,forward
59,156,173,forward
114,34,136,right
61,73,145,forward
31,138,190,forward
124,126,126,forward
13,107,140,forward
190,61,168,forward
138,194,18,forward
43,151,56,forward
65,162,178,forward
51,131,91,forward
68,103,187,forward
141,185,115,forward
18,119,79,forward
78,175,139,forward
20,120,12,forward
158,19,129,back
199,194,64,forward
32,145,77,forward
55,171,93,forward
78,57,46,forward
33,65,6,forward
89,192,169,forward
58,167,143,forward
73,0,11,back
119,177,138,forward
4,195,80,forward
29,199,194,forward
133,42,159,right
104,108,151,forward
122,47,54,left
189,126,191,forward
8,1,80,back
178,189,104,forward
154,67,21,forward
136,15,184,back
94,36,109,right
77,187,38,forward
177,15,88,back
181,160,15,forward
18,54,121,forward
149,24,176,spin_right
184,136,70,forward
195,76,178,forward
103,6,77,back
12,102,161,forward
79,163,157,forward
30,65,146,forward
75,68,126,forward
15,15,134,back
105,138,186,forward
188,25,171,spin_left
90,183,195,forward
6,181,22,forward
12,64,33,forward
173,126,93,forward
6,112,179,forward
183,36,162,left
104,57,119,forward
21,20,65,back
23,40,152,right
156,102,22,forward
105,64,40,forward
142,122,26,forward
18,111,37,forward
107,125,124,forward
159,166,103,forward
189,16,36,back
96,192,37,forward
69,174,159,forward
12,55,30,forward
183,1,148,back
131,39,182,right
35,73,21,forward
164,166,163,forward
142,18,90,back
60,106,18,forward
113,167,37,forward
194,30,7,spin_left
78,167,180,forward
10,45,19,right
172,112,179,forward
111,89,74,forward
47,137,157,forward
79,17,80,back
41,66,136,forward
78,184,60,forward
79,183,74,forward
141,32,100,left
197,149,128,forward
109,103,94,forward
24,123,21,forward
139,25,94,spin_left
103,38,27,left
65,101,25,forward
134,52,90,forward
183,108,37,forward
124,177,106,forward
50,12,61,back
132,31,58,left
14,82,112,forward
108,40,69,left
185,150,57,forward
101,14,123,back
86,22,40,spin_left
79,5,1,back
118,149,186,forward
152,28,55,spin_left
44,136,55,forward
66,170,151,forward
36,100,169,forward
114,177,19,forward
55,16,13,back
89,146,112,forward
0,133,64,forward
92,140,174,forward
143,84,175,forward
121,164,121,forward
21,59,95,forward
154,176,31,forward
67,126,45,forward
139,169,193,forward
151,144,65,forward
130,64,14,forward
86,159,126,forward
132,51,57,forward
68,171,28,forward
100,113,114,forward
143,49,108,left
87,148,159,forward
157,135,82,forward
22,75,130,forward
115,23,118,spin_right
188,122,76,forward
124,40,35,left
96,51,53,forward
62,190,6,forward
99,113,101,forward
80,70,101,forward
113,84,133,forward
109,123,90,forward
18,154,101,forward
120,66,134,forward
19,32,192,right
42,15,55,back
23,107,12,forward
31,151,91,forward
15,76,77,forward
137,148,121,forward
12,185,93,forward
160,134,77,forward
110,186,85,forward
163,169,98,forward
32,119,167,forward
123,1,168,back
127,68,39,forward
54,3,192,back
7,115,10,forward
45,17,154,back
131,62,100,forward
147,133,89,forward
7,165,149,forward
135,188,145,forward
156,60,59,forward
90,143,49,forward
26,2,98,back
166,89,198,forward
97,53,148,forward
132,162,129,forward
188,193,138,forward
37,78,143,forward
94,39,26,left
45,120,160,forward
12,67,34,forward
89,172,10,forward
93,180,16,forward
144,146,164,forward
26,3,151,back
90,41,94,right
173,29,179,spin_right
194,76,105,forward
48,57,120,forward
74,46,57,left
91,178,122,forward
174,56,24,forward
66,112,136,forward
64,1,11,back
55,55,83,forward
175,53,69,forward
182,48,187,right
90,98,2,forward
65,162,76,forward
181,86,191,forward
55,93,122,forward
56,138,173,forward
85,6,164,back
34,85,156,forward
19,93,198,forward
111,175,180,forward
138,66,167,forward
85,86,73,forward
175,7,11,back
131,188,41,forward
41,172,81,forward
8,1,70,back
29,93,58,forward
25,37,186,right
49,134,176,forward
169,170,57,forward
164,85,127,forward
10,136,128,forward
181,9,119,back
96,18,112,back
16,154,178,forward
161,66,65,forward
75,18,151,back
109,89,167,forward
50,10,183,back
40,74,99,forward
163,159,15,forward
97,14,84,back
27,42,44,right
117,171,6,forward
168,41,24,left
166,163,100,forward
138,85,5,forward
12,79,7,forward
29,82,184,forward
149,163,25,forward
126,144,118,forward
146,47,189,right
156,108,4,forward
186,70,175,forward
147,71,197,forward
32,127,39,forward
160,3,87,back
45,25,140,spin_right
113,110,186,forward
84,58,97,forward
53,196,170,forward
192,197,151,forward
65,2,40,back
113,73,133,forward
64,141,96,forward
137,24,100,spin_left
185,138,46,forward
15,191,13,forward
121,54,119,forward
116,56,53,forward
155,66,101,forward
169,113,122,forward
89,106,67,forward
181,108,57,forward
60,90,0,forward
15,157,189,forward
69,135,189,forward
173,65,182,forward
21,75,11,forward
103,16,161,back
145,14,147,back
131,83,183,forward
100,179,123,forward
3,118,22,forward
134,114,89,forward
39,18,124,back
148,133,156,forward
90,184,4,forward
68,163,72,forward
198,27,6,spin_left
5,68,77,forward
194,84,85,forward
188,94,53,forward
95,147,115,forward
44,93,153,forward
164,153,96,forward
51,37,104,right
176,50,134,left
85,105,113,forward
30,60,152,forward
4,129,182,forward
29,195,7,forward
127,196,58,forward
89,60,192,forward
122,13,22,back
55,145,120,forward
141,81,101,forward
10,115,175,forward
127,89,91,forward
75,114,124,forward
51,63,197,forward
150,28,161,spin_right
160,79,95,forward
48,145,101,forward
134,85,40,forward
55,111,22,forward
71,179,193,forward
26,169,83,forward
138,179,182,forward
70,94,23,forward
75,113,13,forward
86,191,56,forward
156,26,140,spin_left
194,57,119,forward
1,2,189,back
87,169,61,forward
187,70,88,forward
110,6,144,back
178,126,185,forward
166,122,158,forward
61,195,88,forward
149,187,197,forward
2,90,169,forward
105,31,192,right
0,78,164,forward
149,113,118,forward
96,10,106,back
31,163,59,forward
16,5,196,back
58,58,199,forward
130,16,168,back
170,138,93,forward
49,43,143,right
55,135,47,forward
171,121,111,forward
122,82,131,forward
199,121,166,forward
64,14,186,back
170,107,67,forward
89,112,115,forward
57,101,145,forward
172,13,29,back
79,29,176,spin_right
183,2,31,back
53,88,66,forward
11,107,184,forward
99,143,76,forward
88,184,34,forward
28,70,69,forward
91,23,159,spin_right
103,123,180,forward
33,35,161,right
143,141,87,forward
178,24,24,spin_left
5,97,175,forward
110,165,111,forward
86,195,51,forward
67,135,167,forward
69,181,182,forward
82,198,53,forward
84,174,27,forward
31,68,84,forward
170,128,164,forward
65,117,175,forward
146,3,129,back
124,51,132,forward
167,1,128,back
127,165,6,forward
115,141,162,forward
121,94,83,forward
6,48,45,right
108,105,187,forward
31,145,129,forward
12,96,139,forward
155,19,8,back
44,6,94,back
143,141,45,forward
150,97,138,forward
13,10,20,back
29,54,39,forward
141,28,6,spin_left
21,163,76,forward
30,24,64,spin_right
153,177,187,forward
22,13,150,back
36,7,17,back
85,149,73,forward
2,156,105,forward
154,150,184,forward
135,173,44,forward
30,122,115,forward
112,86,30,forward
96,136,109,forward
85,97,190,forward
7,189,146,forward
116,196,117,forward
22,98,147,forward
171,17,190,back
14,23,149,spin_right
115,22,95,spin_left
149,132,110,forward
120,149,159,forward
155,82,38,forward
87,126,64,forward
117,1,98,back
104,91,198,forward
197,30,162,spin_left
65,98,86,forward
10,129,175,forward
107,172,166,forward
13,99,52,forward
124,160,39,forward
96,186,143,forward
34,172,120,forward
112,25,55,spin_left
44,33,191,right
72,172,134,forward
101,136,176,forward
188,116,149,forward
127,159,110,forward
162,156,82,forward
108,80,126,forward
139,49,118,left
31,42,135,right
103,146,13,forward
114,27,120,spin_right
73,127,89,forward
41,36,113,right
145,168,12,forward
168,127,16,forward
186,101,148,forward
121,148,196,forward
161,70,10,forward
19,4,24,back
11,131,195,forward
153,172,48,forward
131,149,188,forward
4,29,165,spin_right
28,181,152,forward
30,124,69,forward
196,121,19,forward
142,9,107,back
71,30,6,spin_left
154,175,147,forward
184,147,141,forward
82,12,134,back
143,73,159,forward
74,163,148,forward
179,166,186,forward
70,34,64,left
192,135,24,forward
122,76,78,forward
42,10,73,back
157,27,27,spin_left
64,177,121,forward
183,123,19,forward
158,60,141,forward
161,74,28,forward
68,5,89,back
78,13,101,back
101,24,129,spin_right
49,83,159,forward
167,83,106,forward
29,159,27,forward
76,189,1,forward
72,56,118,forward
182,16,179,back
33,177,22,forward
120,106,89,forward
87,139,70,forward
26,10,41,back
50,9,15,back
166,120,88,forward
149,92,66,forward
163,97,10,forward
147,166,168,forward
57,192,73,forward
75,174,26,forward
98,43,112,right
164,22,19,spin_left
93,140,82,forward
119,122,114,forward
33,76,72,forward
88,191,144,forward
65,114,45,forward
189,47,17,left
93,150,19,forward
22,86,59,forward
180,0,109,back
124,148,183,forward
117,117,49,forward
138,139,132,forward
14,136,142,forward
5,22,91,spin_right
70,41,158,right
27,14,182,back
83,45,187,right
135,49,45,left
124,51,102,forward
41,9,40,back
11,142,116,forward
136,110,18,forward
76,153,196,forward
191,198,103,forward
86,7,187,back
90,123,96,forward
133,147,133,forward
182,38,146,left
106,127,91,forward
172,106,177,forward
190,105,147,forward
20,11,20,back
29,117,77,forward
81,186,165,forward
72,106,86,forward
96,41,164,right
75,45,52,left
11,53,191,forward
81,49,184,right
108,110,22,forward
128,62,96,forward
66,71,19,forward
44,111,86,forward
92,80,184,forward
173,40,102,left
24,87,135,forward
196,187,60,forward
33,157,184,forward
105,155,151,forward
83,20,128,back
196,190,95,forward
88,164,120,forward
98,96,38,forward
198,11,114,back
53,85,115,forward
61,112,184,forward
145,161,170,forward
160,90,21,forward
5,151,43,forward
107,121,41,forward
186,133,28,forward
140,196,14,forward
26,163,11,forward
165,155,183,forward
99,104,46,forward
152,182,196,forward
3,37,101,right
119,131,194,forward
138,31,51,left
84,136,92,forward
61,99,166,forward
166,7,179,back
179,160,161,forward
114,23,25,spin_left
173,103,48,forward
6,195,78,forward
89,115,25,forward
171,64,77,forward
155,188,120,forward
112,56,102,forward
127,162,12,forward
144,88,21,forward
28,165,181,forward
175,152,86,forward
84,163,40,forward
76,179,8,forward
127,166,136,forward
190,26,66,spin_left
24,193,182,forward
35,96,63,forward
22,114,113,forward
134,185,114,forward
84,181,171,forward
6,156,119,forward
96,177,98,forward
18,116,194,forward
11,58,68,forward
154,146,164,forward
51,80,69,forward
25,69,116,forward
117,5,54,back
119,149,93,forward
13,165,2,forward
145,149,50,forward
9,20,146,back
149,87,179,forward
11,102,33,forward
87,65,29,forward
43,96,82,forward
78,57,99,forward
80,163,43,forward
103,79,89,forward
96,162,56,forward
94,146,168,forward
172,105,31,forward
69,23,28,spin_left
77,46,5,left
97,34,172,right
67,52,146,forward
66,37,112,right
29,122,45,forward
155,40,8,left
66,101,129,forward
136,121,99,forward
119,94,42,forward
159,190,34,forward
133,109,192,forward
66,133,0,forward
177,13,71,back
193,154,27,forward
65,54,179,forward
26,161,156,forward
138,157,189,forward
69,183,162,forward
95,56,44,forward
53,32,0,left
108,50,1,left
134,51,35,forward
31,91,67,forward
77,14,21,back
187,65,173,forward
34,137,151,forward
43,44,192,right
140,67,76,forward
91,49,71,left
144,23,180,spin_right
30,72,156,forward
19,157,30,forward
93,111,198,forward
131,46,157,right
16,124,190,forward
184,184,45,forward
142,128,19,forward
52,106,157,forward
62,121,116,forward
59,98,197,forward
43,148,188,forward
91,166,3,forward
188,35,116,left
182,191,85,forward
160,52,114,forward
24,167,183,forward
189,19,15,back
57,70,100,forward
101,9,169,back
112,53,115,forward
56,175,156,forward
191,184,127,forward
18,190,76,forward
158,189,42,forward
117,125,68,forward
68,192,49,forward
22,175,166,forward
182,154,18,forward
117,81,120,forward
36,99,138,forward
126,21,53,spin_left
66,198,64,forward
180,96,186,forward
197,71,149,forward
49,8,18,back
171,107,23,forward
188,74,77,forward
103,177,82,forward
183,104,28,forward
11,175,87,forward
149,49,199,right
61,60,83,forward
112,113,188,forward
32,86,87,forward
110,66,24,forward
115,164,58,forward
2,1,49,back
25,133,135,forward
137,142,76,forward
36,154,86,forward
55,142,123,forward
131,126,145,forward
90,65,89,forward
38,26,180,spin_right
70,70,128,forward
34,66,194,forward
108,163,89,forward
158,158,175,forward
190,179,140,forward
144,127,18,forward
32,164,47,forward
167,175,98,forward
196,49,9,left
148,89,25,forward
29,168,168,forward
171,66,158,forward
11,172,52,forward
193,12,158,back
81,4,30,back
108,172,113,forward
103,39,183,right
90,39,100,right
133,166,23,forward
14,147,68,forward
187,156,109,forward
167,178,68,forward
116,78,139,forward
17,16,68,back
124,31,75,left
54,120,84,forward
32,158,113,forward
109,164,171,forward
111,114,146,forward
23,178,133,forward
18,105,138,forward
34,111,129,forward
155,71,198,forward
74,192,149,forward
75,133,56,forward
158,0,141,back
198,39,87,left
31,125,24,forward
100,45,76,left
30,166,144,forward
90,32,61,left
145,135,136,forward
137,23,95,spin_left
63,101,27,forward
86,154,63,forward
61,46,93,right
58,85,152,forward
0,142,84,forward
139,188,42,forward
56,77,26,forward
108,41,163,right
198,123,43,forward
45,165,179,forward
169,191,135,forward
30,45,63,right
60,178,68,forward
143,75,119,forward
86,111,10,forward
51,39,26,left
113,123,163,forward
160,183,5,forward
42,65,106,forward
88,101,120,forward
25,91,145,forward
46,36,99,right
85,164,89,forward
172,163,154,forward
141,180,62,forward
192,77,135,forward
98,149,55,forward
189,83,102,forward
95,125,196,forward
27,181,101,forward
96,103,169,forward
190,26,195,spin_right
144,193,78,forward
74,1,125,back
166,31,126,left
40,171,123,forward
43,159,177,forward
44,49,99,right
143,180,90,forward
162,153,62,forward
35,129,118,forward
172,150,187,forward
118,34,74,left
134,2,65,back
80,73,152,forward
58,196,46,forward
50,57,140,forward
115,61,73,forward
120,124,3,forward
151,98,24,forward
68,33,97,right
113,47,52,left
94,115,135,forward
51,51,37,forward
147,50,170,right
66,11,52,back
151,76,126,forward
67,80,145,forward
22,28,120,spin_right
167,166,114,forward
118,169,167,forward
88,174,163,forward
176,166,1,forward
196,53,139,forward
145,67,4,forward
126,129,79,forward
171,85,33,forward
171,5,65,back
193,80,170,forward
93,118,168,forward
130,119,75,forward
140,149,193,forward
181,6,16,back
140,108,170,forward
174,24,70,spin_left
147,64,52,forward
75,21,140,spin_right
21,131,40,forward
149,146,118,forward
118,59,58,forward
80,38,86,right
95,112,123,forward
193,34,147,left
43,111,125,forward
87,48,173,right
191,179,5,forward
77,157,129,forward
10,38,163,right
134,188,49,forward
190,116,188,forward
91,185,145,forward
69,131,85,forward
162,166,81,forward
23,72,26,forward
99,7,182,back
141,128,174,forward
84,92,32,forward
158,192,108,forward
132,8,10,back
22,34,167,right
186,172,53,forward
90,135,94,forward
5,52,130,forward
97,182,181,forward
72,69,150,forward
150,72,31,forward
112,195,67,forward
70,114,75,forward
125,37,188,right
71,138,101,forward
104,8,46,back
113,70,103,forward
124,183,188,forward
7,32,84,right
143,28,0,spin_left
147,145,46,forward
39,106,97,forward
130,190,92,forward
34,30,134,spin_right
64,122,147,forward
63,11,161,back
128,154,59,forward
29,184,7,forward
197,187,116,forward
31,79,143,forward
62,168,182,forward
110,171,183,forward
113,184,120,forward
154,38,19,left
3,39,93,right
9,58,62,forward
20,183,87,forward
5,31,111,right
31,81,55,forward
100,190,63,forward
75,13,95,back
101,32,157,right
172,12,45,back
146,12,147,back
186,138,188,forward
10,86,157,forward
131,14,45,back
41,172,10,forward
39,129,108,forward
