left,front,right,command
124,169,16,left
8,139,127,right
108,194,42,left
15,102,156,right
41,118,60,right
74,21,185,back
12,82,187,right
189,14,41,back
45,30,196,back
78,113,110,right
49,36,142,spin_right
70,79,179,spin_right
22,148,143,right
118,90,108,left
176,165,74,left
47,137,56,right
37,94,51,right
131,4,24,back
45,109,34,left
67,195,40,left
102,148,122,right
72,8,69,back
131,16,55,back
11,0,132,back
182,159,84,left
117,99,130,right
4,87,126,right
138,113,46,left
2,69,84,spin_right
0,65,18,spin_right
148,42,133,spin_left
199,56,192,spin_left
128,157,160,right
1,108,51,right
18,27,28,back
10,178,55,right
78,178,140,right
199,52,78,spin_left
24,1,136,back
25,110,155,right
18,40,72,spin_right
39,14,25,back
3,167,164,right
28,170,57,right
93,28,4,back
72,46,164,spin_right
132,68,51,spin_left
74,51,155,spin_right
143,180,190,forward
162,117,95,left
70,158,136,right
76,40,24,spin_left
52,114,70,right
45,116,70,right
139,45,182,spin_right
189,157,58,left
77,166,112,right
140,135,95,left
121,141,188,right
111,97,39,left
91,182,142,right
43,109,113,right
84,8,170,back
13,135,147,right
85,92,45,left
155,188,83,left
68,128,49,left
191,94,169,left
52,73,186,spin_right
67,37,63,spin_left
177,136,190,right
142,42,111,spin_left
78,183,179,right
57,198,61,forward
45,60,140,spin_right
17,57,45,spin_right
164,72,178,spin_right
70,109,76,right
24,14,29,back
198,188,184,forward
44,39,55,spin_right
102,138,120,right
157,6,14,back
146,104,49,left
176,90,68,left
144,54,139,spin_left
191,122,103,left
150,3,12,back
46,115,65,right
135,84,3,left
155,124,112,left
94,94,164,right
117,169,35,left
113,90,171,right
43,101,0,left
21,107,33,right
159,70,45,spin_left
83,159,163,right
183,77,71,spin_left
74,143,132,right
24,186,85,right
92,187,34,left
94,73,33,spin_left
60,112,98,right
134,77,12,spin_left
37,7,38,back
149,67,14,spin_left
197,23,83,back
23,147,34,right
147,139,137,left
75,31,118,spin_right
9,13,125,back
95,11,182,back
146,68,49,spin_left
5,127,23,right
1,178,176,right
45,50,157,spin_right
192,56,87,spin_left
122,105,183,right
155,125,6,left
168,162,111,left
153,84,17,left
70,139,159,right
89,140,10,left
154,186,64,left
127,140,66,left
150,92,68,left
163,122,189,right
87,15,133,back
43,138,196,right
85,12,53,back
137,176,169,right
125,123,52,left
25,59,26,spin_right
195,85,126,left
44,38,74,spin_right
141,53,68,spin_left
173,154,2,left
145,199,86,left
135,60,69,spin_left
116,102,186,right
179,158,197,right
57,99,141,right
173,73,32,spin_left
50,192,69,forward
169,9,181,back
54,95,68,right
154,161,68,left
91,52,19,spin_left
159,145,196,right
85,106,12,left
88,133,186,right
24,13,111,back
106,11,163,back
126,37,114,spin_left
113,155,48,left
106,121,32,left
138,20,77,back
65,94,64,left
18,102,11,left
120,74,18,spin_left
7,32,177,spin_right
197,41,87,spin_left
24,138,7,left
115,181,26,left
181,4,30,back
118,178,51,left
119,192,24,left
168,45,154,spin_left
99,83,154,right
85,192,44,left
128,189,167,forward
126,168,22,left
4,163,152,right
19,79,144,spin_right
175,83,114,left
107,178,4,left
107,44,122,spin_right
179,86,42,left
44,45,64,spin_right
6,166,165,right
81,102,114,right
58,123,138,right
18,113,6,left
84,104,21,left
178,92,64,left
33,106,153,right
31,87,162,right
197,73,11,spin_left
130,193,121,forward
167,61,88,spin_left
148,53,104,spin_left
13,160,151,right
90,100,65,left
134,27,23,back
126,147,111,left
153,53,173,spin_right
116,15,193,back
134,186,94,forward
196,9,12,back
77,11,24,back
145,179,86,left
84,39,83,spin_left
12,193,111,right
44,22,122,back
179,159,167,left
62,122,112,right
52,197,131,right
42,183,43,forward
25,130,154,right
118,63,121,spin_right
141,69,69,spin_left
100,104,121,right
197,121,80,left
68,1,121,back
19,0,36,back
156,184,179,forward
80,91,152,right
89,108,120,right
181,187,78,left
6,192,25,right
128,90,0,left
114,133,0,left
63,182,114,right
57,30,100,back
52,118,31,left
159,137,153,left
52,168,56,right
2,62,33,spin_right
31,187,44,forward
45,130,82,right
45,135,92,right
37,109,12,left
17,26,179,back
104,19,114,back
33,160,148,right
88,172,121,right
178,172,38,left
131,88,159,right
194,168,43,left
110,36,107,spin_left
127,77,26,spin_left
93,4,85,back
80,55,60,spin_left
128,81,105,left
159,149,123,left
116,185,83,forward
190,27,76,back
127,42,187,spin_right
84,189,2,left
51,60,132,spin_right
78,141,156,right
143,171,86,left
164,117,154,left
81,96,175,right
114,105,81,left
18,114,84,right
22,29,149,back
154,134,142,left
51,86,20,left
196,172,188,left
59,66,111,spin_right
199,124,20,left
76,141,135,right
126,30,83,back
79,191,99,forward
45,76,135,spin_right
70,45,80,spin_right
136,114,116,left
166,152,105,left
109,147,14,left
1,134,103,right
128,10,52,back
169,189,156,forward
186,115,1,left
118,58,9,spin_left
18,128,112,right
39,195,28,forward
89,83,88,left
25,64,154,spin_right
26,80,158,spin_right
30,116,128,right
151,135,122,left
188,112,77,left
164,90,142,left
12,135,2,left
9,116,141,right
87,172,178,right
118,191,107,forward
186,42,52,spin_left
73,168,99,right
126,9,64,back
199,155,149,left
54,81,124,right
85,54,22,spin_left
77,20,132,back
171,71,49,spin_left
13,13,147,back
43,189,79,right
82,70,52,spin_left
116,54,182,spin_right
116,95,123,right
38,112,122,right
125,187,15,left
106,165,119,right
74,55,90,spin_right
148,110,145,left
24,198,100,right
108,31,93,spin_left
77,87,52,left
138,57,70,spin_left
167,74,130,spin_left
57,180,199,right
55,172,118,right
57,51,124,spin_right
14,93,107,right
65,91,13,left
156,88,177,right
143,139,163,right
47,164,137,right
169,106,180,right
128,45,181,spin_right
40,132,162,right
94,112,148,right
86,66,140,spin_right
171,1,68,back
19,56,120,spin_right
193,109,9,left
137,52,180,spin_right
0,30,198,back
176,93,40,left
77,122,170,right
126,54,137,spin_right
21,61,174,spin_right
167,178,63,left
21,144,134,right
168,62,38,spin_left
91,117,131,right
66,192,63,forward
66,68,121,spin_right
101,182,150,right
165,3,170,back
111,161,144,right
33,114,124,right
137,143,0,left
170,142,179,right
62,15,130,back
143,163,27,left
197,187,94,left
83,165,25,left
195,49,30,spin_left
171,95,185,right
198,44,194,spin_left
164,34,12,spin_left
30,99,140,right
49,168,111,right
73,188,76,forward
170,21,194,back
190,97,158,left
174,72,72,spin_left
135,81,134,left
21,52,155,spin_right
63,158,173,right
83,59,43,spin_left
86,42,125,spin_right
169,95,89,left
42,38,47,spin_right
52,116,153,right
52,148,13,left
47,58,95,spin_right
8,82,176,right
110,156,24,left
120,123,145,right
83,196,142,right
182,56,71,spin_left
33,71,65,spin_right
36,103,30,left
48,148,12,left
44,104,87,right
33,86,151,right
178,22,31,back
27,198,68,right
130,85,59,left
158,66,144,spin_left
166,111,152,left
108,123,111,right
35,87,23,left
113,88,129,right
58,169,5,left
66,53,46,spin_left
157,181,82,left
67,84,111,right
174,108,162,left
138,14,109,back
194,13,133,back
111,187,154,forward
135,186,141,forward
3,39,10,spin_right
33,174,41,right
142,97,27,left
50,68,179,spin_right
36,188,14,left
25,196,63,right
82,26,135,back
141,43,130,spin_left
68,120,114,right
31,190,71,right
80,26,83,back
37,115,4,left
167,73,111,spin_left
31,1,62,back
130,105,4,left
48,65,10,spin_left
120,109,66,left
122,188,72,left
58,117,135,right
174,46,17,spin_left
188,26,102,back
183,161,7,left
35,58,120,spin_right
12,179,96,right
125,40,82,spin_left
109,118,139,right
71,172,38,left
149,35,118,spin_left
2,66,157,spin_right
176,137,63,left
27,65,103,spin_right
15,66,139,spin_right
97,130,192,right
171,58,136,spin_left
173,73,66,spin_left
187,85,53,left
149,0,8,back
176,167,128,left
1,101,64,right
53,173,154,right
61,105,102,right
155,157,198,right
133,194,50,left
119,5,5,back
161,199,156,forward
87,21,85,back
80,173,55,left
13,189,165,right
41,33,78,spin_right
119,68,132,spin_right
71,105,142,right
106,100,33,left
24,48,148,spin_right
193,96,6,left
69,87,189,right
86,85,0,left
97,94,14,left
9,173,127,right
90,131,140,right
0,183,96,right
96,100,112,right
25,54,73,spin_right
43,25,101,back
179,107,63,left
29,128,152,right
144,68,52,spin_left
101,42,40,spin_left
23,189,54,right
181,52,156,spin_left
190,104,139,left
90,47,148,spin_right
80,175,35,left
132,57,24,spin_left
114,33,65,spin_left
41,95,162,right
109,112,131,right
74,118,16,left
110,137,23,left
107,67,103,spin_left
41,0,71,back
192,71,95,spin_left
49,149,140,right
41,149,116,right
65,160,25,left
124,80,38,spin_left
115,148,120,right
52,187,89,right
198,73,66,spin_left
44,63,68,spin_right
151,3,124,back
30,67,17,spin_left
5,80,194,spin_right
108,93,142,right
148,160,150,right
47,89,199,right
94,167,57,left
101,12,9,back
85,72,40,spin_left
126,71,197,spin_right
7,18,177,back
150,100,76,left
119,23,129,back
111,121,197,right
156,4,167,back
70,118,129,right
170,55,132,spin_left
165,139,158,left
50,119,93,right
95,143,78,left
105,190,15,left
71,36,26,spin_left
183,21,36,back
39,106,129,right
115,55,43,spin_left
96,164,109,right
138,140,171,right
130,73,25,spin_left
142,199,130,forward
68,104,172,right
142,190,84,left
110,178,179,right
113,196,95,forward
136,3,104,back
165,191,10,left
8,184,115,right
171,176,4,left
68,82,43,left
32,124,73,right
169,84,1,left
2,177,106,right
112,133,135,right
47,178,38,left
113,101,50,left
2,153,148,right
113,70,165,spin_right
105,155,15,left
10,62,131,spin_right
188,52,155,spin_left
47,43,105,spin_right
23,17,163,back
73,13,142,back
169,107,57,left
29,30,28,back
194,32,138,spin_left
170,76,133,spin_left
93,14,141,back
48,112,59,right
48,31,47,spin_left
114,10,146,back
21,44,156,spin_right
141,70,53,spin_left
123,1,5,back
113,193,36,left
25,141,79,right
62,169,195,right
35,52,38,spin_right
119,41,21,spin_left
177,43,58,spin_left
192,177,51,left
45,19,78,back
154,124,166,right
193,8,96,back
83,159,0,left
32,66,25,spin_left
70,93,113,right
118,188,100,forward
110,62,181,spin_right
7,151,61,right
103,32,89,spin_left
94,83,113,right
198,22,106,back
91,142,94,right
166,47,121,spin_left
41,141,144,right
68,53,145,spin_right
21,2,70,back
143,152,171,right
194,6,117,back
163,52,85,spin_left
34,129,141,right
66,76,86,spin_right
156,5,157,back
137,100,179,right
91,80,21,spin_left
99,183,82,forward
10,34,2,spin_left
64,87,102,right
135,14,178,back
65,108,98,right
196,175,129,left
194,6,31,back
45,40,115,spin_right
42,68,184,spin_right
190,177,77,left
177,82,169,left
128,98,186,right
96,42,182,spin_right
118,131,104,left
