left,front,right,command
100,144,153,right
164,3,84,back
156,15,92,back
29,69,47,spin_right
179,146,145,left
157,25,86,back
98,170,143,right
198,77,16,spin_left
113,120,153,right
97,106,15,left
117,49,121,spin_right
70,155,178,right
22,35,112,spin_right
158,96,13,left
178,173,175,left
103,66,46,spin_left
102,82,41,left
130,100,181,right
172,118,80,left
104,67,18,spin_left
58,102,115,right
156,1,46,back
145,154,70,left
56,131,5,left
86,19,184,back
1,65,134,spin_right
78,196,84,forward
10,20,82,back
80,96,34,left
32,74,143,spin_right
157,160,94,left
53,53,116,spin_right
26,119,87,right
159,34,122,spin_left
47,125,24,left
196,196,22,forward
139,162,193,right
91,43,24,spin_left
168,2,125,back
45,38,64,spin_right
165,58,158,spin_left
196,129,70,left
151,29,27,back
108,139,120,right
88,114,179,right
31,134,67,right
164,160,94,left
77,142,82,right
57,94,159,right
113,178,194,right
33,114,14,left
48,51,94,spin_right
198,19,142,back
17,75,27,spin_right
51,187,11,forward
24,121,143,right
80,135,109,right
132,122,103,left
99,92,28,left
43,33,157,spin_right
166,7,113,back
134,31,159,spin_right
134,178,30,left
139,40,35,spin_left
71,59,38,spin_left
80,121,56,left
158,163,70,left
101,143,149,right
188,87,143,left
132,80,28,spin_left
174,132,177,right
139,152,37,left
190,174,115,left
99,53,172,spin_right
185,191,73,forward
196,18,180,back
52,16,55,back
199,130,142,left
133,79,197,spin_right
27,100,145,right
44,55,191,spin_right
86,185,108,forward
5,28,153,back
23,183,44,forward
82,42,150,spin_right
5,153,56,right
116,134,41,left
173,102,179,right
196,84,183,left
20,8,90,back
175,198,43,forward
43,69,75,spin_right
103,171,197,right
44,79,113,spin_right
158,88,159,right
42,29,97,back
125,84,62,left
86,118,51,left
112,187,74,forward
48,158,179,right
29,107,101,right
156,92,55,left
163,183,123,forward
36,22,73,back
146,142,133,left
157,95,105,left
180,86,146,left
105,153,46,left
66,171,128,right
181,87,125,left
183,5,193,back
57,121,36,left
144,163,80,left
100,56,62,spin_left
115,7,164,back
29,2,116,back
150,163,152,right
129,100,7,left
38,165,183,right
120,108,54,left
36,105,119,right
197,73,175,spin_left
33,96,6,left
6,90,128,right
199,104,16,left
34,92,52,right
41,166,49,right
48,59,24,spin_left
179,169,177,left
118,93,184,right
181,148,53,left
81,78,65,spin_left
3,199,112,forward
173,73,138,spin_left
127,111,189,right
144,116,170,right
2,177,118,right
187,170,30,left
87,177,54,left
137,153,87,left
123,150,39,left
167,70,55,spin_left
79,171,70,left
168,96,178,right
86,181,58,forward
88,26,152,back
106,140,144,right
52,76,11,spin_left
110,98,114,right
174,174,113,left
163,65,148,spin_left
24,22,0,back
66,79,48,spin_left
184,29,126,back
192,103,172,left
112,158,184,right
187,127,109,left
113,3,15,back
125,77,154,spin_right
188,167,37,left
176,127,184,right
56,69,199,spin_right
42,160,68,right
77,68,130,spin_right
97,185,159,forward
167,23,176,back
161,105,176,right
146,7,86,back
121,33,71,spin_left
25,122,114,right
165,112,102,left
8,153,52,right
112,3,106,back
15,130,77,right
53,120,5,left
129,33,143,spin_right
109,143,56,left
43,192,115,forward
190,162,64,left
89,32,83,spin_left
58,197,74,forward
119,59,80,spin_left
68,135,74,right
17,140,96,right
63,165,58,left
173,149,4,left
21,189,172,forward
126,62,126,spin_right
159,152,152,left
100,142,66,left
13,184,129,forward
86,172,109,right
91,131,86,left
170,109,128,left
80,193,186,forward
42,191,67,forward
143,88,17,left
126,115,64,left
49,66,11,spin_left
61,126,139,right
138,18,17,back
167,99,37,left
119,84,78,left
128,53,178,spin_right
142,179,181,right
127,161,108,left
15,157,119,right
184,12,121,back
143,48,132,spin_left
110,197,17,forward
24,87,67,right
198,22,152,back
176,52,37,spin_left
169,114,7,left
57,69,15,spin_left
154,161,121,left
152,88,89,left
42,15,109,back
187,16,83,back
134,8,195,back
44,135,25,left
9,76,190,spin_right
165,108,170,right
77,127,106,right
20,60,193,spin_right
121,57,17,spin_left
34,64,144,spin_right
153,50,89,spin_left
133,25,161,back
3,41,146,spin_right
147,127,10,left
84,86,117,right
128,113,118,left
191,91,61,left
17,73,92,spin_right
100,91,141,right
52,59,28,spin_left
192,77,2,spin_left
189,22,59,back
90,60,90,spin_right
45,5,97,back
151,154,88,left
98,8,64,back
114,168,181,right
46,151,128,right
76,35,54,spin_left
190,84,196,right
19,146,76,right
163,191,130,forward
82,92,12,left
146,19,5,back
20,183,5,forward
161,166,33,left
116,151,34,left
117,104,144,right
104,101,54,left
60,187,149,forward
16,44,136,spin_right
105,31,110,spin_right
65,168,55,left
159,90,99,left
16,25,177,back
11,92,12,right
17,148,107,right
130,132,155,right
159,29,153,back
81,105,46,left
7,26,134,back
149,48,165,spin_right
65,148,183,right
33,149,137,right
60,106,25,left
28,156,179,right
131,11,97,back
33,104,108,right
58,182,48,forward
151,156,92,left
58,88,199,right
98,134,114,right
74,194,178,forward
18,27,182,back
93,199,21,forward
63,133,181,right
104,17,138,back
107,176,140,right
44,148,68,right
123,167,34,left
34,146,125,right
57,181,122,forward
127,48,146,spin_right
72,63,103,spin_right
72,192,56,forward
23,117,122,right
153,181,32,forward
167,181,138,forward
138,2,92,back
169,148,15,left
69,48,100,spin_right
115,97,35,left
6,67,93,spin_right
78,159,67,left
44,43,57,spin_right
155,20,37,back
94,123,143,right
42,186,118,forward
6,183,191,forward
173,190,18,forward
169,168,115,left
50,193,116,forward
23,125,2,left
150,27,54,back
70,78,71,spin_right
81,110,1,left
132,95,181,right
108,176,120,right
55,90,42,left
4,0,74,back
78,153,185,right
129,184,113,forward
2,184,83,forward
128,23,136,back
195,169,163,left
185,104,29,left
132,164,168,right
114,137,81,left
121,185,46,forward
122,182,53,forward
97,150,51,left
115,76,114,spin_left
136,137,171,right
47,15,62,back
157,170,122,left
17,55,191,spin_right
71,31,46,spin_left
184,130,104,left
128,16,51,back
112,131,102,left
171,49,145,spin_left
67,95,199,right
95,83,37,left
10,166,116,right
167,164,112,left
158,163,182,right
129,140,188,right
178,16,71,back
189,39,104,spin_left
99,106,169,right
150,131,41,left
97,81,73,left
33,195,74,forward
116,43,38,spin_left
16,67,44,spin_right
172,70,19,spin_left
132,80,123,spin_left
181,114,57,left
84,101,43,left
62,29,176,back
198,198,76,forward
2,174,191,right
133,137,11,left
86,154,183,right
68,81,89,right
4,183,187,forward
0,121,179,right
100,103,129,right
43,150,145,right
184,140,181,left
